epoch_n,epoch_n1,pool,pair_symbols,fee_tier_bps,tvl_n,score,profitable_n1,low_tvl
2025-W24,2025-W25,0x0c1a09d5d0445047da3ab4994262b22404288a3b,USDC/USD+,1.0,8744728.15,0.1409,False,False
2025-W24,2025-W25,0x178904d6f5f49074fc3fdb918f0170e0dbb1677e,PSTAKE/USDC,30.0,17949.59,0.1417,False,True
2025-W24,2025-W25,0x1d6aaa7ae38856fffc37e5e3c99d1c392631f450,WETH/AION,30.0,73049.61,0.1224,False,False
2025-W24,2025-W25,0x3333e1d9174720d6ec2cf815e65b82915a9eae1e,WETH/PEPE,30.0,377985.8,0.1436,False,False
2025-W24,2025-W25,0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,WETH/VVV,30.0,775534.25,0.1597,False,False
2025-W24,2025-W25,0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL/USDC,5.0,130562.81,0.1635,False,False
2025-W24,2025-W25,0x54cdd0222df6b3bc17754c2c1b3d7d4203fe3d89,WETH/REI,30.0,1119671.99,0.1667,False,False
2025-W24,2025-W25,0x74e4c08bb50619b70550733d32b7e60424e9628e,WETH/TOSHI,30.0,1237990.69,0.1874,False,False
2025-W24,2025-W25,0x7c42dd1556754be827e187ce0870e70c5e571f35,WETH/HEU,30.0,841781.5,0.1594,False,False
2025-W24,2025-W25,0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT/USDC,5.0,1257028.68,0.142,False,False
2025-W24,2025-W25,0x80866012a372c686a3b71a2ab05d004e29b36e1b,WETH/RED,30.0,356235.25,0.1119,False,False
2025-W24,2025-W25,0x8a7b72f8ff5299e493317d4430293894107af859,WETH/SIGN,30.0,885173.03,0.1499,True,False
2025-W24,2025-W25,0x984faeed533d60b53f142ad76b629d64849ea507,WETH/ACOLYT,30.0,118622.76,0.1513,False,False
2025-W24,2025-W25,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDC/USDT,1.0,3195835.62,0.1835,False,False
2025-W24,2025-W25,0xbe700f5c75dfcbef3cae37873aeeb1724daed3f6,uDOGE/WETH,30.0,123096.87,0.1531,False,False
2025-W24,2025-W25,0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,USDC/rETH,5.0,64949.88,0.1808,False,False
2025-W24,2025-W25,0xdfe5f275020def30993f042174fc2d335678b626,AERO/cbBTC,30.0,1641468.1,0.3054,True,False
2025-W24,2025-W25,0xce62141227cfd3fe8d715f403b99f0377c0c16c6,USDC/SQD,5.0,17610.78,0.2361,False,True
2025-W24,2025-W25,0x03cd22d89bba07b109b869da1b5fd344d0ad6b40,WETH/DOGE,30.0,58577.98,0.1427,False,False
2025-W24,2025-W25,0x0511a888d009029781f34696996742b0a55db585,WETH/TRVL,30.0,126584.68,0.1408,True,False
2025-W24,2025-W25,0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH/USDC,30.0,27742.66,0.1873,False,False
2025-W24,2025-W25,0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,WETH/AAVE,30.0,11020277.85,0.172,False,False
2025-W24,2025-W25,0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO/wstETH,30.0,800524.68,0.1089,False,False
2025-W24,2025-W25,0x569f22ad5ce151aa4507adf2302b79e5ca6b4049,WETH/uBERA,30.0,31957.08,0.1281,False,False
2025-W24,2025-W25,0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,WETH/KAITO,5.0,1417691.21,0.1575,False,False
2025-W24,2025-W25,0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,WETH/KEYCAT,30.0,782561.35,0.1542,False,False
2025-W24,2025-W25,0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR/WETH,30.0,408913.72,0.1667,False,False
2025-W24,2025-W25,0xdc9279ce30a5044bbc345bf50030d44f45f0e768,WETH/YGG,30.0,397458.57,0.1177,True,False
2025-W24,2025-W25,0xe8898c5653f5843f4979c8e11f575c3ec1d48fc0,NATION/WETH,30.0,56745.45,0.1527,False,False
2025-W24,2025-W25,0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,USDC/TRUMP,5.0,269196.44,0.1448,False,False
2025-W24,2025-W25,0x29af315b3bd7566005f14d81c582b59e1c632ffd,WETH/HYPER,30.0,57999.07,0.2109,False,False
2025-W24,2025-W25,0x46d710c35bdfb800a18a820712310048ef8b5256,WETH/KTA,30.0,1154536.27,0.3792,True,False
2025-W24,2025-W25,0x4e962bb3889bf030368f56810a9c96b83cb3e778,USDC/cbBTC,5.0,35453826.37,0.3055,False,False
2025-W24,2025-W25,0x5c45b0f48c326f79b56709d8f63ce2bee7697106,WETH/uSUI,30.0,2832073.85,0.1918,True,False
2025-W24,2025-W25,0x87cd18069b6547a0e88b6155dd657e71779500ea,WETH/PRIME,30.0,269802.3,0.1576,False,False
2025-W24,2025-W25,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT/WETH,5.0,449424.77,0.2557,False,False
2025-W24,2025-W25,0x98c7a2338336d2d354663246f64676009c7bda97,USDC/USDbC,1.0,1248761.92,0.155,False,False
2025-W24,2025-W25,0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,WETH/noice,30.0,53658.81,0.5232,False,False
