date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-18,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,9.901e-05,902361.12,41655675.0,41655675.0,4160.15,727.91,0.0,0,17,-1.47,1699314201000,1015.31,0.0046,0.0,v3,True,trending_meta,False,914198.45,13957.51,8,False,100.0,fee(),CL/V3,False,41.6,4.6e-05,111353.51,1113.54,737931.77,8,uniswap
2026-08-18,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004193,595953.11,4193718.0,4193718.0,520018.65,61747.52,8898.43,1048,1083,-1.63,1711420803000,875.19,0.8726,0.968,v2,True,trending_meta,False,571754.08,157209.09,8,False,30.0,getReserves.v2,V2,False,1560.06,0.002618,,,,,
2026-08-18,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5739,4224003.43,377625698.0,573978724.0,65314.96,12286.48,30.95,171,127,2.37,1711899559000,869.65,0.0155,1.346,,True,trending_meta,False,4186691.24,82491.83,8,False,30.0,getReserves.v2,V2,False,195.94,4.6e-05,,,,,
2026-08-18,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.000231,1497179.83,22405904.0,22405904.0,100644.44,2695.41,0.22,243,364,-5.4,1733201093000,623.1,0.0672,0.668,v3,True,trending_meta,False,1578369.99,262425.9,8,False,100.0,fee(),CL/V3,False,1006.44,0.000672,2076913.43,20769.13,1606232.05,8,uniswap
2026-08-18,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02187,1815261.22,21877405.0,21877405.0,25400.95,4877.34,1210.09,21,91,-3.61,,,0.014,0.231,,True,trending_meta,False,1873401.58,140479.48,8,False,100.0,fee(),CL/V3,False,254.01,0.00014,,,,,
2026-08-18,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3045,217526.04,13315206.0,152266600.0,105607.07,13158.77,4076.93,609,710,-1.11,,,0.4855,0.858,,True,trending_meta,False,225071.22,82026.77,8,False,90.0,fee(),CL/V3,False,950.46,0.004369,,,,,
2026-08-18,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.0175,758721.63,14977090.0,17414529.0,9290.05,1679.64,907.16,3,167,-1.19,1730525195000,654.08,0.0122,0.018,v2,True,trending_meta,False,756246.52,12551.44,8,False,30.0,getReserves.v2,V2,False,27.87,3.7e-05,,,,,
2026-08-18,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.0237,793661.09,18249009.0,2047952.0,21116.22,545.95,0.0,25,39,-1.91,,,0.0266,0.641,,True,trending_meta,False,784128.8,27867.69,8,False,150.0,fee(),CL/V3,False,316.74,0.000399,,,,,
2026-08-18,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.475e-05,998068.27,4378471.0,4378410.0,58305.56,7149.45,1863.79,134,274,-1.3,1707089717000,925.32,0.0584,0.489,v3,True,trending_meta,False,969404.39,105832.33,8,False,100.0,fee(),CL/V3,False,583.06,0.000584,842367.74,8423.68,1014578.31,8,uniswap
2026-08-18,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003177,516926.31,3177994.0,3177947.0,61081.99,945.73,0.0,112,84,-5.24,1712667481000,860.76,0.1182,1.333,v2,True,trending_meta,False,529759.86,17861.87,8,False,30.0,getReserves.v2,V2,False,183.25,0.000354,,,,,
