date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-14,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001092,924020.72,45968359.0,45968359.0,7489.21,2672.08,0.0,49,38,-1.29,1699314201000,980.39,0.0081,1.289,v3,True,trending_meta,False,941068.74,32280.12,8,False,100.0,fee(),CL/V3,False,74.89,8.1e-05,191992.22,1919.92,751789.63,8,uniswap
2026-07-14,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003817,545123.76,3817189.0,3817189.0,22987.78,5318.99,1263.18,99,92,0.19,1711420803000,840.26,0.0422,1.076,v2,True,trending_meta,False,556242.57,48907.45,8,False,30.0,getReserves.v2,V2,False,68.96,0.000127,,,,,
2026-07-14,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005024,957500.46,49793566.0,49793566.0,6706.33,1502.62,147.55,11,54,-2.29,1709041137000,867.81,0.007,0.204,v3,True,trending_meta,False,980962.07,4527.81,8,False,100.0,fee(),CL/V3,False,67.06,7e-05,33046.2,330.46,980150.71,8,uniswap
2026-07-14,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.551,4357300.48,362306268.0,551051936.0,51770.6,674.39,644.0,58,150,-2.49,1711899559000,834.72,0.0119,0.387,,True,trending_meta,False,4244985.05,145167.0,8,False,30.0,getReserves.v2,V2,False,155.31,3.6e-05,,,,,
2026-07-14,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02278,1917688.4,22782277.0,22782277.0,325073.46,75171.88,16791.75,505,341,0.19,,,0.1695,1.481,,True,trending_meta,False,1930145.59,448858.55,8,False,100.0,fee(),CL/V3,False,3250.73,0.001695,,,,,
2026-07-14,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003448,1834884.65,33434603.0,33434603.0,91436.98,9915.77,0.99,355,352,-1.12,1733201093000,588.18,0.0498,1.009,v3,True,trending_meta,False,1929832.88,132099.22,8,False,100.0,fee(),CL/V3,False,914.37,0.000498,1034095.78,10340.96,1949793.58,8,uniswap
2026-07-14,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01847,762036.99,18376881.0,18380587.0,2755.95,562.02,561.44,48,2,-0.46,1730525195000,619.15,0.0036,24.0,v2,True,trending_meta,False,774156.97,10878.97,8,False,30.0,getReserves.v2,V2,False,8.27,1.1e-05,,,,,
2026-07-14,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03548,859914.99,27326579.0,3096959.0,77436.26,6237.85,0.0,106,52,1.84,,,0.0901,2.038,,True,trending_meta,False,912818.83,101966.05,8,False,150.0,fee(),CL/V3,False,1161.54,0.001351,,,,,
2026-07-14,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.076e-05,932560.57,4108784.0,4108784.0,3501.63,1077.1,336.99,19,32,-0.93,1707089717000,890.39,0.0038,0.594,v3,True,trending_meta,False,949490.47,8135.62,8,False,100.0,fee(),CL/V3,False,35.02,3.8e-05,60509.86,605.1,962075.92,8,uniswap
2026-07-14,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003873,551620.54,3873037.0,3873037.0,33453.58,10598.8,197.09,133,95,-4.0,1712667481000,825.83,0.0606,1.4,v2,True,trending_meta,False,592559.06,50472.33,8,False,30.0,getReserves.v2,V2,False,100.36,0.000182,,,,,
2026-07-14,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001311,1199331.32,47861190.0,47861190.0,207971.41,5432.8,412.82,463,405,-8.49,1704655845000,918.56,0.1734,1.143,v3,True,trending_meta,False,1333935.45,148404.89,8,False,30.0,fee(),CL/V3,False,623.91,0.00052,816291.44,2448.87,1365992.5,8,uniswap
2026-07-14,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001176,1015843.53,1176543.0,1176543.0,1832.64,24.36,15.33,6,5,-1.19,1761147317000,264.72,0.0018,1.2,v4,True,trending_meta,False,1040966.96,10256.57,8,False,100.0,v4.getSlot0,V4,False,18.33,1.8e-05,,,,,
