date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-12,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001034,921330.5,43524551.0,43524551.0,43344.33,1426.17,1168.04,1,50,-0.4,1699314201000,1009.32,0.047,0.02,v3,True,trending_meta,False,933165.35,11125.25,8,False,100.0,fee(),CL/V3,False,433.44,0.00047,85796.18,857.96,760362.15,8,uniswap
2026-08-12,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003853,565928.85,3853057.0,3853057.0,27171.3,11330.6,0.67,58,115,0.07,1711420803000,869.2,0.048,0.504,v2,True,trending_meta,False,569167.49,17298.04,8,False,30.0,getReserves.v2,V2,False,81.51,0.000144,,,,,
2026-08-12,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.836e-05,954886.1,3946617.0,3946617.0,5223.82,184.24,0.0,31,16,-0.95,1707089717000,919.33,0.0055,1.938,v3,True,trending_meta,False,965356.97,4042.01,8,False,100.0,fee(),CL/V3,False,52.24,5.5e-05,29396.43,293.96,1021589.04,8,uniswap
2026-08-12,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.00343,535541.42,3430397.0,3430397.0,13861.59,1537.25,0.0,32,26,-2.98,1712667481000,854.77,0.0259,1.231,v2,True,trending_meta,False,541158.57,10680.02,8,False,30.0,getReserves.v2,V2,False,41.58,7.8e-05,,,,,
2026-08-12,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.538,4103069.69,353993748.0,538058933.0,88950.97,6431.66,0.0,123,99,-2.49,1711899559000,863.66,0.0217,1.242,,True,trending_meta,False,4351928.96,77499.9,8,False,30.0,getReserves.v2,V2,False,266.85,6.5e-05,,,,,
2026-08-12,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003185,1766593.81,30889811.0,30889811.0,64662.57,15165.85,0.81,208,194,0.11,1733201093000,617.11,0.0366,1.072,v3,True,trending_meta,False,1760064.52,53143.88,8,False,100.0,fee(),CL/V3,False,646.63,0.000366,398939.17,3989.39,1808963.33,8,uniswap
2026-08-12,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02232,1832966.52,22325684.0,22325684.0,278077.38,12146.93,5344.57,213,188,-11.59,,,0.1517,1.133,,True,trending_meta,False,1994490.47,131131.5,8,False,100.0,fee(),CL/V3,False,2780.77,0.001517,,,,,
2026-08-12,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3271,233488.34,14314426.0,163597892.0,57217.02,10250.48,325.7,159,141,1.13,,,0.2451,1.128,,True,trending_meta,False,248807.22,68605.8,8,False,90.0,fee(),CL/V3,False,514.95,0.002205,,,,,
2026-08-12,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01781,738501.09,15244138.0,17725038.0,8609.03,2985.8,0.7,34,79,-3.3,1730525195000,648.09,0.0117,0.43,v2,True,trending_meta,False,754939.35,10576.41,8,False,30.0,getReserves.v2,V2,False,25.83,3.5e-05,,,,,
2026-08-12,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02499,786076.1,16498242.0,2151481.0,43258.35,1954.15,376.06,49,76,-7.97,,,0.055,0.645,,True,trending_meta,False,784844.09,32045.48,8,False,150.0,fee(),CL/V3,False,648.88,0.000825,,,,,
