date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-17,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001005,918396.99,42281642.0,42281642.0,17854.35,1557.59,779.21,17,39,-0.17,1699314201000,1014.32,0.0194,0.436,v3,True,trending_meta,False,920596.44,13759.33,8,False,100.0,fee(),CL/V3,False,178.54,0.000194,107584.57,1075.85,741535.19,8,uniswap
2026-08-17,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004257,599605.22,4257785.0,4257785.0,597994.03,140329.83,19847.12,1045,1117,15.16,1711420803000,874.2,0.9973,0.936,v2,True,trending_meta,False,570051.32,95882.86,8,False,30.0,getReserves.v2,V2,False,1793.98,0.002992,,,,,
2026-08-17,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5643,4197609.19,371263456.0,564308325.0,17708.28,2495.53,336.57,54,52,0.85,1711899559000,868.65,0.0042,1.038,,True,trending_meta,False,4209975.32,77411.78,8,False,30.0,getReserves.v2,V2,False,53.12,1.3e-05,,,,,
2026-08-17,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002447,1538425.52,23726990.0,23726990.0,270670.16,211741.51,0.49,356,372,3.34,1733201093000,622.11,0.1759,0.957,v3,True,trending_meta,False,1612171.68,259226.74,8,False,100.0,fee(),CL/V3,False,2706.7,0.001759,2001267.35,20012.67,1642908.28,8,uniswap
2026-08-17,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01768,748121.67,15134804.0,17597910.0,6411.71,297.22,0.0,12,35,0.69,1730525195000,653.08,0.0086,0.343,v2,True,trending_meta,False,760014.26,15882.08,8,False,30.0,getReserves.v2,V2,False,19.24,2.6e-05,,,,,
2026-08-17,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02269,1859924.8,22696098.0,22696098.0,103021.61,21916.87,76.21,89,138,-2.84,,,0.0554,0.645,,True,trending_meta,False,1910397.87,141333.89,8,False,100.0,fee(),CL/V3,False,1030.22,0.000554,,,,,
2026-08-17,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.308,203175.6,13467515.0,154008340.0,149857.79,38951.45,2131.19,775,814,-3.22,,,0.7376,0.952,,True,trending_meta,False,227130.79,73489.75,8,False,90.0,fee(),CL/V3,False,1348.72,0.006638,,,,,
2026-08-17,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02416,803172.83,15947171.0,2086728.0,18312.64,3455.99,581.46,2,35,-1.64,,,0.0228,0.057,,True,trending_meta,False,785834.95,26188.43,8,False,150.0,fee(),CL/V3,False,274.69,0.000342,,,,,
2026-08-17,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.529e-05,1000561.83,4415019.0,4414957.0,384894.24,56863.47,22614.75,804,915,-3.04,1707089717000,924.32,0.3847,0.879,v3,True,trending_meta,False,967803.0,98837.42,8,False,100.0,fee(),CL/V3,False,3848.94,0.003847,789605.91,7896.06,1016304.04,8,uniswap
2026-08-17,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003281,526178.71,3281666.0,3281666.0,13066.45,5176.31,332.28,71,18,-2.6,1712667481000,859.77,0.0248,3.944,v2,True,trending_meta,False,533218.7,11266.91,8,False,30.0,getReserves.v2,V2,False,39.2,7.4e-05,,,,,
