date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-28,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001066,951355.54,44858871.0,44858871.0,4656.39,0.0,0.0,2,18,-3.95,1699314201000,994.41,0.0049,0.111,v3,True,trending_meta,False,968807.91,22700.61,8,False,100.0,fee(),CL/V3,False,46.56,4.9e-05,182029.81,1820.3,770043.77,8,uniswap
2026-07-28,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003936,570733.07,3936740.0,3936740.0,24826.21,1402.36,14.31,96,129,-4.02,1711420803000,854.29,0.0435,0.744,v2,True,trending_meta,False,582618.9,35314.2,8,False,30.0,getReserves.v2,V2,False,74.48,0.00013,,,,,
2026-07-28,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.252e-05,975325.45,4227796.0,4227796.0,15703.54,4099.59,0.0,40,34,-2.79,1707089717000,904.41,0.0161,1.176,v3,True,trending_meta,False,992320.06,10561.66,8,False,100.0,fee(),CL/V3,False,157.04,0.000161,74241.83,742.42,1016364.69,8,uniswap
2026-07-28,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.00373,557426.36,3730695.0,3730695.0,20794.97,2957.29,334.19,49,51,-5.24,1712667481000,839.86,0.0373,0.961,v2,True,trending_meta,False,577434.16,39450.49,8,False,30.0,getReserves.v2,V2,False,62.38,0.000112,,,,,
2026-07-28,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5687,4929316.76,568768366.0,568768366.0,36164.12,83.48,0.0,47,123,-6.36,1711899559000,848.74,0.0073,0.382,,True,trending_meta,False,5119031.22,53725.96,8,False,30.0,getReserves.v2,V2,False,108.49,2.2e-05,,,,,
2026-07-28,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003228,1754047.86,31299999.0,31299999.0,127852.62,20975.06,563.5,320,303,-2.57,1733201093000,602.2,0.0729,1.056,v3,True,trending_meta,False,1844470.91,327075.16,8,False,100.0,fee(),CL/V3,False,1278.53,0.000729,2530394.61,25303.95,1870562.26,8,uniswap
2026-07-28,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.5468,428024.76,23711640.0,273429228.0,364843.67,83503.15,2126.51,264,550,-2.38,,,0.8524,0.48,,True,trending_meta,False,292225.83,257858.91,8,False,30.0,fee(),CL/V3,False,1094.53,0.002557,,,,,
2026-07-28,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02652,2221537.06,26525889.0,26525889.0,185617.57,12668.49,10547.13,184,53,-1.13,,,0.0836,3.472,,True,trending_meta,False,2180283.84,215065.32,8,False,100.0,fee(),CL/V3,False,1856.18,0.000836,,,,,
2026-07-28,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01691,736804.42,16827578.0,16830971.0,6407.31,1435.32,0.0,6,66,-9.05,1730525195000,633.17,0.0087,0.091,v2,True,trending_meta,False,794077.09,7912.29,8,False,30.0,getReserves.v2,V2,False,19.22,2.6e-05,,,,,
2026-07-28,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03055,894790.18,20167694.0,2679104.0,63737.51,836.79,98.48,83,60,-2.72,,,0.0712,1.383,,True,trending_meta,False,958428.08,55075.49,8,False,150.0,fee(),CL/V3,False,956.06,0.001068,,,,,
2026-07-28,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004486,947626.96,44462404.0,44462404.0,1630.27,215.85,0.0,22,8,-4.47,1709041137000,881.83,0.0017,2.75,v3,True,trending_meta,False,971682.79,4431.49,8,False,100.0,fee(),CL/V3,False,16.3,1.7e-05,35594.0,355.94,969099.54,8,uniswap
