date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-04,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001041,934608.31,43814367.0,43814367.0,6003.16,1371.63,0.0,41,5,1.92,1699314201000,1001.41,0.0064,8.2,v3,True,trending_meta,False,933009.84,20294.06,8,False,100.0,fee(),CL/V3,False,60.03,6.4e-05,157942.11,1579.42,754946.93,8,uniswap
2026-08-04,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.000382,559035.39,3820111.0,3820111.0,15842.56,2321.74,19.49,84,65,-2.52,1711420803000,861.29,0.0283,1.292,v2,True,trending_meta,False,570894.02,26283.41,8,False,30.0,getReserves.v2,V2,False,47.53,8.5e-05,,,,,
2026-08-04,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.564,4386367.74,370897945.0,564072667.0,19077.72,18.07,0.0,44,31,1.43,1711899559000,855.75,0.0043,1.419,,True,trending_meta,False,4633487.78,23147.75,8,False,30.0,getReserves.v2,V2,False,57.23,1.3e-05,,,,,
2026-08-04,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002943,1659392.75,28539020.0,28539020.0,77791.34,2598.55,692.18,281,324,-6.77,1733201093000,609.2,0.0469,0.867,v3,True,trending_meta,False,1748875.21,123245.4,8,False,100.0,fee(),CL/V3,False,777.91,0.000469,902194.32,9021.94,1801220.3,8,uniswap
2026-08-04,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3717,329598.85,16129722.0,185870810.0,53144.06,10819.0,582.6,122,133,-6.59,,,0.1612,0.917,,True,trending_meta,False,324749.3,185000.13,8,False,90.0,fee(),CL/V3,False,478.3,0.001451,,,,,
2026-08-04,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02406,1949522.76,24068537.0,24068537.0,5958.98,0.0,0.0,6,2,1.1,,,0.0031,3.0,,True,trending_meta,False,2087309.49,113046.56,8,False,100.0,fee(),CL/V3,False,59.59,3.1e-05,,,,,
2026-08-04,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01751,749588.23,14986015.0,17424906.0,2784.86,0.0,0.0,1,64,0.19,1730525195000,640.17,0.0037,0.016,v2,True,trending_meta,False,740689.69,6125.93,8,False,30.0,getReserves.v2,V2,False,8.35,1.1e-05,,,,,
2026-08-04,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02464,710346.41,16262694.0,2131548.0,53112.5,3064.03,0.0,28,97,-6.04,,,0.0748,0.289,,True,trending_meta,False,781148.81,57200.51,8,False,150.0,fee(),CL/V3,False,796.69,0.001122,,,,,
2026-08-04,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.071e-05,954891.83,4105250.0,4105250.0,5704.41,4588.11,176.88,134,15,7.04,1707089717000,911.41,0.006,8.933,v3,True,trending_meta,False,956057.35,7679.91,8,False,100.0,fee(),CL/V3,False,57.04,6e-05,47637.11,476.37,1010682.02,8,uniswap
2026-08-04,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003503,536736.13,3503179.0,3503179.0,6235.19,1776.13,124.78,27,24,-0.22,1712667481000,846.86,0.0116,1.125,v2,True,trending_meta,False,552384.65,17208.26,8,False,30.0,getReserves.v2,V2,False,18.71,3.5e-05,,,,,
