date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-23,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01851,67278.49,18519141.0,18519141.0,424669.52,101897.18,18100.9,981,544,2.98,,,6.3121,1.803,,True,trending_meta,False,51430.76,460450.37,8,False,80.0,fee(),CL/V3,False,3397.36,0.050497,,,,,
2026-09-23,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0006933,941660.11,6933686.0,6933686.0,67893.76,14444.28,265.14,185,165,-1.23,1711420803000,911.18,0.0721,1.121,v2,True,trending_meta,False,838290.54,98727.95,8,False,30.0,getReserves.v2,V2,False,203.68,0.000216,,,,,
2026-09-23,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001395,1294758.86,58721813.0,58721813.0,55765.31,15147.38,7938.44,141,64,6.05,1699314201000,1051.31,0.0431,2.203,v3,True,trending_meta,False,1144711.89,34940.47,8,False,100.0,fee(),CL/V3,False,557.65,0.000431,275184.34,2751.84,1591449.58,8,uniswap
2026-09-23,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.033e-05,1378302.34,5431886.0,5431886.0,20790.63,2026.33,301.88,77,75,1.53,1707089717000,961.31,0.0151,1.027,v3,True,trending_meta,False,1314355.32,22058.55,8,False,100.0,fee(),CL/V3,False,207.91,0.000151,113463.96,1134.64,1341917.93,8,uniswap
2026-09-23,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003284,637775.68,3284609.0,3284560.0,33415.91,5086.53,1393.69,72,45,-0.49,1712667481000,896.76,0.0524,1.6,v2,True,trending_meta,False,607138.42,33621.33,8,False,30.0,getReserves.v2,V2,False,100.25,0.000157,,,,,
2026-09-23,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005912,1343395.05,58592584.0,58592584.0,24786.92,6278.06,1207.37,60,150,1.94,1709041137000,938.73,0.0185,0.4,v3,True,trending_meta,False,1227585.61,22451.88,8,False,100.0,fee(),CL/V3,False,247.87,0.000185,165317.91,1653.18,1535418349.65,8,uniswap
2026-09-23,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7528,4679583.31,495678852.0,752869853.0,280101.16,63056.8,7475.66,387,153,5.33,1711899559000,905.64,0.0599,2.529,,True,trending_meta,False,4265750.88,130309.67,8,False,30.0,getReserves.v2,V2,False,840.3,0.00018,,,,,
2026-09-21,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0002003,1583731.84,19769994.0,19769994.0,215865.19,41910.63,53.85,659,768,0.77,1741341537000,562.89,0.1363,0.858,v3,True,trending_meta,False,1468010.56,308167.39,6,False,100.0,fee(),CL/V3,False,2158.65,0.001363,2164902.86,21649.03,1589913.74,8,uniswap
2026-09-23,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004186,3002894.47,40410465.0,40410465.0,1420075.1,308100.3,127786.07,909,1131,19.05,1733201093000,659.1,0.4729,0.804,v3,True,trending_meta,False,2129475.03,568387.4,8,False,100.0,fee(),CL/V3,False,14200.75,0.004729,4547308.46,45473.08,2273991.69,8,uniswap
2026-09-23,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.01511,61249.69,4341360.0,15040643.0,51141.96,14301.14,0.63,244,72,1.49,,,0.835,3.389,,True,trending_meta,False,50382.68,106011.18,8,False,95.0,fee(),CL/V3,False,485.85,0.007932,,,,,
2026-09-23,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02396,1016532.86,23846610.0,23846610.0,13794.16,5159.17,1106.74,52,153,3.45,1730525195000,690.07,0.0136,0.34,v2,True,trending_meta,False,892806.23,6805.1,8,False,30.0,getReserves.v2,V2,False,41.38,4.1e-05,,,,,
2026-09-23,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02798,942047.11,18469929.0,2575589.0,121561.97,27240.73,10824.02,72,80,-1.41,,,0.129,0.9,,True,trending_meta,False,852699.41,107895.88,8,False,150.0,fee(),CL/V3,False,1823.43,0.001936,,,,,
2026-09-23,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3868,263347.43,32100513.0,193418350.0,34359.8,15212.84,114.65,144,73,0.74,,,0.1305,1.973,,True,trending_meta,False,215170.32,33923.53,8,False,105.0,fee(),CL/V3,False,360.78,0.00137,,,,,
2026-09-23,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01714,1930370.89,17145647.0,17145647.0,184722.0,24535.86,12358.99,316,119,17.84,,,0.0957,2.655,,True,trending_meta,False,1652197.21,66940.65,8,False,100.0,fee(),CL/V3,False,1847.22,0.000957,,,,,
2026-09-23,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00113,910118.61,40842500.0,40842500.0,18823.75,7410.53,127.91,129,784,1.45,1705088299000,984.48,0.0207,0.165,v3,True,trending_meta,False,905634.63,20076.25,8,False,100.0,fee(),CL/V3,False,188.24,0.000207,151610.86,1516.11,601433.68,8,uniswap
2026-09-23,base,aerodrome,LAPTOP/USDC,0x99cf3E8bfB02c300312c53Aac5D0B082e3D5975C,LAPTOP,0xB095274743941e953c746F9C228DA9c18Bb6ec29,USDC,0.07253,120218.97,25567096.0,71261479.0,550423.83,77220.09,3606.2,778,1009,-8.01,,,4.5785,0.771,,True,trending_meta,False,1143616.81,779695.73,8,True,80.7,fee(),CL/V3,False,4441.92,0.036949,,,,,
2026-09-23,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01853,262323.42,18531705.0,18531705.0,339415.21,51120.83,6272.97,705,756,2.53,1786828109000,38.41,1.2939,0.933,v3,True,search,False,248548.38,549868.29,8,False,100.0,fee(),CL/V3,False,3394.15,0.012939,4091643.09,40916.43,309426.33,8,uniswap
2026-09-23,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.62,637371.66,212122299.0,212122299.0,5693022.54,1585249.35,185817.52,5214,5829,6.91,,,8.932,0.894,,True,search,False,604730.84,3686699.39,8,False,5.0,fee(),CL/V3,False,2846.51,0.004466,,,,,
