date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-31,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0007565,918921.76,7565835.0,7565835.0,389018.4,38235.21,866.47,1012,776,-10.39,1711420803000,888.19,0.4233,1.304,v2,True,trending_meta,False,900230.17,462142.03,8,False,30.0,getReserves.v2,V2,False,1167.06,0.00127,,,,,
2026-08-31,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001199,1132140.64,50476715.0,50476715.0,23478.98,9629.77,3.39,75,61,-1.81,1699314201000,1028.31,0.0207,1.23,v3,True,trending_meta,False,1169510.02,41915.99,8,False,100.0,fee(),CL/V3,False,234.79,0.000207,306409.06,3064.09,1530611.34,8,uniswap
2026-08-31,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.893e-05,1260819.11,5337266.0,5337266.0,56263.75,3213.82,1069.11,346,267,-6.65,1707089717000,938.32,0.0446,1.296,v3,True,trending_meta,False,1315036.54,59730.22,8,False,100.0,fee(),CL/V3,False,562.64,0.000446,401930.5,4019.3,1308650.9,8,uniswap
2026-08-31,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004356,688511.51,4356451.0,4356387.0,43250.59,5786.94,3923.06,100,79,-3.11,1712667481000,873.76,0.0628,1.266,v2,True,trending_meta,False,737210.62,53806.6,8,False,30.0,getReserves.v2,V2,False,129.75,0.000188,,,,,
2026-08-31,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001027,967665.54,37243569.0,37233162.0,28003.16,3445.96,682.92,3725,3501,1.59,1705088299000,961.48,0.0289,1.064,v3,True,trending_meta,False,972709.05,26881.25,8,False,100.0,fee(),CL/V3,False,280.03,0.000289,200459.31,2004.59,476471.72,8,uniswap
2026-08-31,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6787,4034662.65,678720532.0,678720532.0,160114.67,28959.88,6613.05,565,307,-2.53,1711899559000,882.65,0.0397,1.84,,True,trending_meta,False,4220018.32,270186.57,8,False,30.0,getReserves.v2,V2,False,480.34,0.000119,,,,,
2026-08-31,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002658,1865839.01,25780829.0,25780829.0,103607.99,45758.89,0.45,412,271,8.77,1733201093000,636.1,0.0555,1.52,v3,True,trending_meta,False,1851265.81,125247.94,8,False,100.0,fee(),CL/V3,False,1036.08,0.000555,898718.65,8987.19,1930636.64,8,uniswap
2026-08-31,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02074,897870.64,17752280.0,20641366.0,13287.05,1219.44,406.79,21,173,-5.06,1730525195000,667.07,0.0148,0.121,v2,True,trending_meta,False,930587.21,26588.31,8,False,30.0,getReserves.v2,V2,False,39.86,4.4e-05,,,,,
2026-08-31,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3665,246435.33,16417981.0,183250714.0,74639.44,17408.63,534.28,311,672,-10.59,,,0.3029,0.463,,True,trending_meta,False,303987.08,91076.61,8,False,90.0,fee(),CL/V3,False,671.75,0.002726,,,,,
2026-08-31,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02063,2004464.49,20639549.0,20639549.0,175636.2,101948.9,3876.45,86,154,-0.94,,,0.0876,0.558,,True,trending_meta,False,2044456.2,147799.86,8,False,100.0,fee(),CL/V3,False,1756.36,0.000876,,,,,
2026-08-31,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.01786,705833.61,11792588.0,1508932.0,99099.92,57077.71,3274.18,68,242,-22.23,,,0.1404,0.281,,True,trending_meta,False,858942.84,44751.03,8,False,150.0,fee(),CL/V3,False,1486.5,0.002106,,,,,
2026-08-31,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005025,1152208.05,49801316.0,49801316.0,10299.26,2142.62,0.0,49,69,-0.68,1709041137000,915.73,0.0089,0.71,v3,True,trending_meta,False,1182806.3,8167.84,8,False,100.0,fee(),CL/V3,False,102.99,8.9e-05,58143.89,581.44,1160146.93,8,uniswap
2026-08-31,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.0009135,427465.66,913517.0,913517.0,3465.06,1510.27,25.45,24,45,-2.07,1761147317000,312.65,0.0081,0.533,v4,False,trending_meta,False,466380.6,9714.97,8,False,100.0,v4.getSlot0,V4,False,34.65,8.1e-05,,,,,
2026-08-31,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.03405,300257.64,34050717.0,34050717.0,5810016.96,501537.57,41331.17,4202,4120,50.5,1786828109000,15.42,19.3501,1.02,v3,True,search,False,387476.86,3015494.81,8,False,100.0,fee(),CL/V3,False,58100.17,0.193501,21459708.65,214597.09,353018.98,8,uniswap
2026-08-31,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.542e-05,241100.69,1896627.0,1896246.0,70065.01,9768.33,443.6,189,324,43.51,1703124757000,984.21,0.2906,0.583,,True,search,False,233666.16,76706.42,8,False,30.0,getReserves.v2,V2,False,210.2,0.000872,,,,,
2026-08-31,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,529639.91,164496253.0,164496253.0,1513785.78,291200.83,25456.69,1374,1569,-2.48,,,2.8581,0.876,,True,search,False,514044.33,3124377.14,8,False,5.0,fee(),CL/V3,False,756.89,0.001429,,,,,
2026-08-31,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.974e-09,245170.15,1671991.0,1616817.0,1102.81,567.93,0.0,26,15,-1.58,1723143983000,752.5,0.0045,1.733,v3,True,search,False,257657.02,9985.64,8,False,100.0,fee(),CL/V3,False,11.03,4.5e-05,62384.83,623.85,195131.37,8,uniswap
2026-08-31,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001516,352254.55,1516550.0,1516550.0,9171.01,2016.36,0.0,28,32,-6.01,1711225521000,890.45,0.026,0.875,v2,True,search,False,368708.47,14484.06,8,False,30.0,getReserves.v2,V2,False,27.51,7.8e-05,,,,,
