date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-09,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.03862,106501.14,38626658.0,38626658.0,329826.62,69620.27,11071.44,1288,1223,-4.4,,,3.0969,1.053,,True,trending_meta,False,73718.93,396998.49,8,False,80.0,fee(),CL/V3,False,2638.61,0.024775,,,,,
2026-09-09,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0006796,885039.31,6796677.0,6796677.0,86595.87,8760.16,1775.56,189,192,-1.13,1711420803000,897.18,0.0978,0.984,v2,True,trending_meta,False,929125.0,171048.41,8,False,30.0,getReserves.v2,V2,False,259.79,0.000294,,,,,
2026-09-09,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001212,1155088.58,51000575.0,51000575.0,44905.56,27182.29,4772.79,63,97,-3.45,1699314201000,1037.31,0.0389,0.649,v3,True,trending_meta,False,1137105.32,51665.12,8,False,100.0,fee(),CL/V3,False,449.06,0.000389,412162.15,4121.62,1496805.92,8,uniswap
2026-09-09,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,9.208e-05,1359047.62,6226821.0,6226811.0,12469.81,2149.47,122.96,43,196,3.59,1707089717000,947.31,0.0092,0.219,v3,True,trending_meta,False,1336179.66,50650.4,8,False,100.0,fee(),CL/V3,False,124.7,9.2e-05,394916.1,3949.16,1349359.88,8,uniswap
2026-09-09,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.00325,603008.78,3250396.0,3250396.0,49579.71,1917.88,0.49,101,110,7.39,1712667481000,882.75,0.0822,0.918,v2,True,trending_meta,False,618494.89,45208.21,8,False,30.0,getReserves.v2,V2,False,148.74,0.000247,,,,,
2026-09-09,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001088,1017268.44,39387399.0,39387399.0,35210.78,15187.36,1528.75,291,1061,1.17,1705088299000,970.48,0.0346,0.274,v3,True,trending_meta,False,1000527.25,62831.43,8,False,100.0,fee(),CL/V3,False,352.11,0.000346,496442.47,4964.42,898405.37,8,uniswap
2026-09-09,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005454,1216661.6,54048310.0,54048310.0,13680.36,3206.45,1991.51,247,325,3.98,1709041137000,924.72,0.0112,0.76,v3,True,trending_meta,False,1182259.92,7436.29,8,False,100.0,fee(),CL/V3,False,136.8,0.000112,57944.71,579.45,1182866.37,8,uniswap
2026-09-09,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7065,4434027.96,465202521.0,706580384.0,93244.49,31982.84,2252.43,6078,5246,-1.99,1711899559000,891.64,0.021,1.159,,True,trending_meta,False,4269412.2,154826.25,8,False,30.0,getReserves.v2,V2,False,279.73,6.3e-05,,,,,
2026-09-09,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0002229,1567649.78,21999556.0,21999556.0,520116.53,102692.14,7132.77,717,730,-5.32,1741341537000,550.88,0.3318,0.982,v3,True,trending_meta,False,1455150.67,582503.05,7,False,100.0,fee(),CL/V3,False,5201.17,0.003318,4275249.04,42752.49,1529164.58,8,uniswap
2026-09-09,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002328,1815496.46,22475389.0,22475389.0,53649.64,30727.55,2889.03,237,395,-1.55,1733201093000,645.1,0.0296,0.6,v3,True,trending_meta,False,1853765.53,247434.38,8,False,100.0,fee(),CL/V3,False,536.5,0.000296,1889455.6,18894.56,1934245.25,8,uniswap
