date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-11,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02907,72042.33,29079494.0,29079494.0,421034.59,76846.77,5858.07,1515,1306,-7.35,,,5.8443,1.16,,True,trending_meta,False,86498.38,458835.09,8,False,80.0,fee(),CL/V3,False,3368.28,0.046754,,,,,
2026-09-11,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001118,1104584.47,47047806.0,47047806.0,17801.17,4863.11,0.0,12,25,-2.66,1699314201000,1039.31,0.0161,0.48,v3,True,trending_meta,False,1139999.5,66385.79,8,False,100.0,fee(),CL/V3,False,178.01,0.000161,442781.69,4427.82,1503076.3,8,uniswap
2026-09-11,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0005926,821140.78,5926485.0,5926485.0,62623.84,17524.21,9672.11,181,133,-3.41,1711420803000,899.18,0.0763,1.361,v2,True,trending_meta,False,903847.07,158872.53,8,False,30.0,getReserves.v2,V2,False,187.87,0.000229,,,,,
2026-09-11,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.541e-05,1309865.14,5775854.0,5775854.0,7483.68,1059.53,29.5,39,70,-4.24,1707089717000,949.31,0.0057,0.557,v3,True,trending_meta,False,1353408.52,45831.57,8,False,100.0,fee(),CL/V3,False,74.84,5.7e-05,300686.82,3006.87,1350309.96,8,uniswap
2026-09-11,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003165,590374.83,3165312.0,3165265.0,14423.14,1688.07,0.0,40,37,-0.23,1712667481000,884.75,0.0244,1.081,v2,True,trending_meta,False,610235.22,44765.86,8,False,30.0,getReserves.v2,V2,False,43.27,7.3e-05,,,,,
2026-09-11,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004779,1160733.89,47365391.0,47365391.0,2506.2,831.11,1.12,95,356,-3.7,1709041137000,926.72,0.0022,0.267,v3,True,trending_meta,False,1187830.47,11173.77,8,False,100.0,fee(),CL/V3,False,25.06,2.2e-05,84708.55,847.09,390073960.43,8,uniswap
2026-09-11,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001056,991316.99,38227208.0,38227208.0,3974.36,314.8,2.0,46,837,-1.35,1705088299000,972.48,0.004,0.055,v3,True,trending_meta,False,1016817.44,62126.46,8,False,100.0,fee(),CL/V3,False,39.74,4e-05,442030.65,4420.31,1043778.98,8,uniswap
2026-09-11,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6388,4047234.73,638867390.0,638867390.0,48717.61,5352.96,1203.15,2585,2309,-2.24,1711899559000,893.64,0.012,1.12,,True,trending_meta,False,4269196.11,161480.83,8,False,30.0,getReserves.v2,V2,False,146.15,3.6e-05,,,,,
2026-09-11,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0002442,1633006.05,24100066.0,24100066.0,630784.35,66857.66,12257.21,642,984,5.47,1741341537000,552.88,0.3863,0.652,v3,True,trending_meta,False,1531725.67,657578.33,6,False,100.0,fee(),CL/V3,False,6307.84,0.003863,5318445.6,53184.46,1610002.57,8,uniswap
2026-09-11,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002346,1825939.28,22654621.0,22654621.0,68928.48,23758.95,10721.16,206,279,2.52,1733201093000,647.1,0.0377,0.738,v3,True,trending_meta,False,1844039.0,113818.03,8,False,100.0,fee(),CL/V3,False,689.28,0.000377,811077.82,8110.78,1916219.02,8,uniswap
