date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-22,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000113,979895.23,47547946.0,47547946.0,24482.38,15008.9,535.68,79,86,0.08,1699314201000,988.4,0.025,0.919,v3,True,trending_meta,False,962023.02,88040.43,8,False,100.0,fee(),CL/V3,False,244.82,0.00025,665889.31,6658.89,780788.01,8,uniswap
2026-07-22,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004103,588042.42,4103118.0,4103118.0,72318.83,15140.66,3324.83,177,258,0.06,1711420803000,848.28,0.123,0.686,v2,True,trending_meta,False,578473.02,94931.68,8,False,30.0,getReserves.v2,V2,False,216.96,0.000369,,,,,
2026-07-22,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.654,5286058.59,654055468.0,654055468.0,71419.78,27.11,3.75,60,64,-0.91,1711899559000,842.74,0.0135,0.938,,True,trending_meta,False,4972868.11,154022.51,8,False,30.0,getReserves.v2,V2,False,214.26,4.1e-05,,,,,
2026-07-22,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003447,1818711.38,33430852.0,33430852.0,40301.98,4288.1,0.25,195,244,-3.17,1733201093000,596.19,0.0222,0.799,v3,True,trending_meta,False,1846479.99,69143.99,8,False,100.0,fee(),CL/V3,False,403.02,0.000222,438088.66,4380.89,1898460.43,8,uniswap
2026-07-22,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02516,2116683.98,25160458.0,25160458.0,265996.48,71768.32,9253.68,419,278,-1.05,,,0.1257,1.507,,True,trending_meta,False,2060903.3,332231.66,8,False,100.0,fee(),CL/V3,False,2659.96,0.001257,,,,,
2026-07-22,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02184,53877.19,8828468.0,21737509.0,39326.81,4470.65,0.0,96,113,-2.0,,,0.7299,0.85,,True,trending_meta,False,52456.56,52498.44,8,False,95.0,fee(),CL/V3,False,373.6,0.006934,,,,,
2026-07-22,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03769,1136315.86,29022139.0,3327624.0,56791.86,3786.94,251.64,44,35,-2.5,,,0.05,1.257,,True,trending_meta,False,992052.27,63569.42,8,False,150.0,fee(),CL/V3,False,851.88,0.00075,,,,,
2026-07-22,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01874,830115.95,18646041.0,18649801.0,6644.81,204.23,0.0,66,63,-3.4,1730525195000,627.16,0.008,1.048,v2,True,trending_meta,False,809099.86,9947.08,8,False,30.0,getReserves.v2,V2,False,19.93,2.4e-05,,,,,
2026-07-22,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.541e-05,1004885.6,4423247.0,4423185.0,9004.98,34.85,12.94,28,38,0.17,1707089717000,898.41,0.009,0.737,v3,True,trending_meta,False,992380.74,24779.16,8,False,100.0,fee(),CL/V3,False,90.05,9e-05,143273.21,1432.73,1012392.88,8,uniswap
2026-07-22,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004154,593259.4,4154121.0,4154121.0,22571.82,2626.52,0.04,43,46,3.47,1712667481000,833.85,0.038,0.935,v2,True,trending_meta,False,591428.98,43814.3,8,False,30.0,getReserves.v2,V2,False,67.72,0.000114,,,,,
2026-07-22,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004855,991451.9,48112441.0,48112441.0,5114.1,2521.99,0.0,13,77,-7.92,1709041137000,875.82,0.0052,0.169,v3,True,trending_meta,False,998629.09,5845.38,8,False,100.0,fee(),CL/V3,False,51.14,5.2e-05,40795.13,407.95,997607.0,8,uniswap
2026-07-22,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001302,854032.14,47483773.0,47483773.0,51440.22,12395.27,413.7,466,440,0.31,1704655845000,926.58,0.0602,1.059,v3,True,trending_meta,False,965964.01,209311.46,8,False,30.0,fee(),CL/V3,False,154.32,0.000181,1657543.66,4972.63,773721.48,8,uniswap
2026-07-22,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001304,1049282.3,1304831.0,1304831.0,4954.67,2409.66,17.69,27,9,-3.13,1761147317000,272.74,0.0047,3.0,v4,True,trending_meta,False,1074421.58,13807.3,8,False,100.0,v4.getSlot0,V4,False,49.55,4.7e-05,,,,,
2026-07-22,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001652,325903.44,1652276.0,1652276.0,1660.25,246.3,236.09,18,19,-1.51,1711225521000,850.54,0.0051,0.947,v2,True,search,False,322537.44,15090.32,8,False,30.0,getReserves.v2,V2,False,4.98,1.5e-05,,,,,
2026-07-22,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,365381.51,114809293.0,116620915.0,1644090.23,130489.13,19560.4,1087,1190,0.23,,,4.4997,0.913,,True,search,False,461306.82,1073261.53,8,False,5.0,fee(),CL/V3,False,822.05,0.00225,,,,,
2026-07-22,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.39e-09,212984.0,1426552.0,1381848.0,734.49,101.9,0.0,28,17,-2.43,1723143983000,712.59,0.0034,1.647,v3,True,search,False,211028.99,1674.18,8,False,100.0,fee(),CL/V3,False,7.34,3.4e-05,12154.26,121.54,158219.36,8,uniswap
2026-07-22,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.14,125107.32,115654355.0,117479312.0,13010.81,77.02,0.0,70,53,0.82,,,0.104,1.321,,True,search,False,122142.98,4153.49,8,False,25.0,fee(),CL/V3,False,32.53,0.00026,25155.72,251.56,354314.15,8,aerodrome
2026-07-22,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,46.58,93569.86,526661.0,3792873.0,37364.28,3250.11,714.89,137,171,-2.15,,,0.3993,0.801,,False,search,False,92223.85,51011.35,8,False,25.0,fee(),CL/V3,False,93.41,0.000998,387974.2,1163.92,209471.32,8,aerodrome
2026-07-22,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07291,67979.1,7879132.0,7879132.0,465.1,465.1,0.0,0,1,0.0,,,0.0068,0.0,,True,search,False,74442.96,3683.37,8,False,100.0,fee(),CL/V3,False,4.65,6.8e-05,21311.22,213.11,133398.76,8,aerodrome
