date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-26,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5288,3749071.47,347487449.0,528843612.0,134167.92,13376.82,6026.22,258,229,-4.79,1711899559000,816.69,0.0358,1.127,,True,trending_meta,4218780.85,75628.17,5,False,30.0,getReserves.v2,V2,False,402.5,0.000107,,,,,
2026-06-26,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003796,1831596.99,36816579.0,36816579.0,27980.68,1475.29,1.28,216,146,-2.73,1733201093000,570.14,0.0153,1.479,v3,True,trending_meta,2024476.81,93316.38,5,False,100.0,fee(),CL/V3,False,279.81,0.000153,993623.5,9936.24,2102217.25,8,uniswap
2026-06-26,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02052,45463.52,8253382.0,20448572.0,87857.38,35540.55,0.0,148,193,-6.57,,,1.9325,0.767,,False,trending_meta,51882.68,79878.23,5,False,95.0,fee(),CL/V3,False,834.65,0.018359,,,,,
2026-06-26,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.0202,779775.47,20099293.0,20103346.0,3595.46,49.72,14.72,47,6,-1.88,1730525195000,601.11,0.0046,7.833,v2,True,trending_meta,831687.5,6593.44,5,False,30.0,getReserves.v2,V2,False,10.79,1.4e-05,,,,,
2026-06-26,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01942,1663712.67,19427527.0,19427527.0,61982.68,5175.3,579.9,127,22,-5.46,,,0.0373,5.773,,True,trending_meta,1747507.59,63547.7,5,False,100.0,fee(),CL/V3,False,619.83,0.000373,,,,,
2026-06-26,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03558,851420.17,27403356.0,3140950.0,65722.25,11419.41,5915.28,126,56,-4.99,,,0.0772,2.25,,True,trending_meta,942283.48,128756.89,5,False,100.0,fee(),CL/V3,False,657.22,0.000772,,,,,
2026-06-26,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005129,906097.02,50834718.0,50834718.0,4653.36,2364.96,0.0,67,22,-1.99,1709041137000,849.77,0.0051,3.045,v3,True,trending_meta,957247.93,20575.53,5,False,100.0,fee(),CL/V3,False,46.53,5.1e-05,86728.17,867.28,590078005.85,8,uniswap
2026-06-26,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001114,896723.66,46874968.0,46874968.0,34485.6,12271.55,4966.96,99,41,0.5,1699314201000,962.35,0.0385,2.415,v3,True,trending_meta,936092.67,24134.83,5,False,100.0,fee(),CL/V3,False,344.86,0.000385,170692.73,1706.93,752833.34,8,uniswap
2026-06-26,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003768,506381.1,3768232.0,3768232.0,59600.24,20337.14,818.81,231,149,-6.37,1711420803000,822.23,0.1177,1.55,v2,True,trending_meta,544700.06,61713.0,5,False,30.0,getReserves.v2,V2,False,178.8,0.000353,,,,,
2026-06-26,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.093e-05,864935.32,4120511.0,4120511.0,12694.17,4475.49,3059.24,51,43,-5.75,1707089717000,872.36,0.0147,1.186,v3,True,trending_meta,920461.92,11091.21,5,False,100.0,fee(),CL/V3,False,126.94,0.000147,63441.88,634.42,916016.92,8,uniswap
