date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-20,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.729e-05,1299115.6,5226339.0,5226339.0,8504.27,2293.15,461.53,75,53,-5.61,1707089717000,958.31,0.0065,1.415,v3,True,trending_meta,False,1301880.08,19274.12,8,False,100.0,fee(),CL/V3,False,85.04,6.5e-05,151978.71,1519.79,1307193.15,8,uniswap
2026-09-20,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003028,592196.96,3028250.0,3028250.0,41260.69,6870.94,0.0,100,52,-11.0,1712667481000,893.75,0.0697,1.923,v2,True,trending_meta,False,593948.12,27240.62,8,False,30.0,getReserves.v2,V2,False,123.78,0.000209,,,,,
2026-09-20,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01786,41855.28,17862034.0,17862034.0,533691.93,130754.03,15071.93,1250,2087,-15.28,,,12.7509,0.599,,False,trending_meta,False,57830.65,472258.72,8,False,80.0,fee(),CL/V3,False,4269.54,0.102007,,,,,
2026-09-20,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000116,1133052.29,48807050.0,48807050.0,19794.3,5118.18,2309.21,88,25,1.47,1699314201000,1048.31,0.0175,3.52,v3,True,trending_meta,False,1097864.67,18564.75,8,False,100.0,fee(),CL/V3,False,197.94,0.000175,141956.09,1419.56,1534079.32,8,uniswap
2026-09-20,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0005849,835221.94,5848970.0,5848970.0,87526.21,18229.29,462.59,225,314,2.62,1711420803000,908.18,0.1048,0.717,v2,True,trending_meta,False,806816.91,75911.79,8,False,30.0,getReserves.v2,V2,False,262.58,0.000314,,,,,
2026-09-20,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005239,1221928.78,51920496.0,51920496.0,7641.78,1795.41,45.9,109,209,4.72,1709041137000,935.73,0.0063,0.522,v3,True,trending_meta,False,1175264.01,10971.16,8,False,100.0,fee(),CL/V3,False,76.42,6.3e-05,87256.3,872.56,1542620614.87,8,uniswap
2026-09-20,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6509,4282770.86,428555614.0,650918636.0,55814.87,14756.21,1309.21,92,112,-2.59,1711899559000,902.64,0.013,0.821,,True,trending_meta,False,4014200.64,87241.8,8,False,30.0,getReserves.v2,V2,False,167.44,3.9e-05,,,,,
2026-09-20,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001991,1554456.51,19651478.0,19651478.0,458945.14,37082.75,1270.27,744,920,-4.73,1741341537000,561.88,0.2952,0.809,v3,True,trending_meta,False,1450528.22,322907.49,8,False,100.0,fee(),CL/V3,False,4589.45,0.002952,2266273.08,22662.73,1521344.3,8,uniswap
2026-09-20,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002341,1883253.55,22606402.0,22606402.0,48163.48,3427.45,5.58,199,463,-4.55,1733201093000,656.1,0.0256,0.43,v3,True,trending_meta,False,1829968.38,278221.35,8,False,100.0,fee(),CL/V3,False,481.63,0.000256,2204588.74,22045.89,1913554.36,8,uniswap
2026-09-20,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3118,203105.26,25900673.0,155918226.0,22186.18,2549.09,801.71,132,87,-5.94,,,0.1092,1.517,,True,trending_meta,False,192018.61,25607.46,8,False,105.0,fee(),CL/V3,False,232.95,0.001147,,,,,
