date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-23,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001104,966685.82,46444422.0,46444422.0,44537.89,5821.16,102.72,53,66,-2.32,1699314201000,989.4,0.0461,0.803,v3,True,trending_meta,False,965394.44,87787.73,8,False,100.0,fee(),CL/V3,False,445.38,0.000461,627484.01,6274.84,779419.52,8,uniswap
2026-07-23,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004117,590434.11,4117365.0,4117365.0,40467.92,5940.0,98.42,98,138,0.53,1711420803000,849.28,0.0685,0.71,v2,True,trending_meta,False,581127.25,89478.43,8,False,30.0,getReserves.v2,V2,False,121.4,0.000206,,,,,
2026-07-23,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6254,5201440.78,411207187.0,625407894.0,65910.52,7754.9,3176.98,19,270,-4.17,1711899559000,843.74,0.0127,0.07,,True,trending_meta,False,5043583.03,125777.59,8,False,30.0,getReserves.v2,V2,False,197.73,3.8e-05,,,,,
2026-07-23,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004036,1983744.26,39138848.0,39138848.0,556147.12,387862.69,102851.03,508,540,16.94,1733201093000,597.19,0.2804,0.941,v3,True,trending_meta,False,1853618.98,117565.97,8,False,100.0,fee(),CL/V3,False,5561.47,0.002804,908482.78,9084.83,1909326.0,8,uniswap
2026-07-23,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.5055,173383.99,21766917.0,252750393.0,226414.74,48809.15,31020.46,307,223,-2.25,,,1.3059,1.377,,True,trending_meta,False,97689.92,232449.5,8,False,30.0,fee(),CL/V3,False,679.24,0.003918,,,,,
2026-07-23,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02527,2155649.47,25274042.0,25274042.0,286682.92,48313.14,7481.25,334,303,0.41,,,0.133,1.102,,True,trending_meta,False,2076597.8,325316.36,8,False,100.0,fee(),CL/V3,False,2866.83,0.00133,,,,,
2026-07-23,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02115,48485.6,8549956.0,21050384.0,25427.27,5962.89,135.36,35,73,-3.95,,,0.5244,0.479,,False,trending_meta,False,51356.93,44221.93,8,False,95.0,fee(),CL/V3,False,241.56,0.004982,,,,,
2026-07-23,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01842,805130.62,15765357.0,18331082.0,12494.3,201.78,156.85,88,22,-2.26,1730525195000,628.16,0.0155,4.0,v2,True,trending_meta,False,809256.41,10566.34,8,False,30.0,getReserves.v2,V2,False,37.48,4.7e-05,,,,,
2026-07-23,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03545,952313.2,27296549.0,3117957.0,60338.17,17999.18,1133.05,36,123,-6.14,,,0.0634,0.293,,True,trending_meta,False,996017.76,61890.22,8,False,150.0,fee(),CL/V3,False,905.07,0.00095,,,,,
2026-07-23,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.333e-05,993846.21,4282978.0,4282978.0,14219.34,3878.88,99.87,35,40,-3.25,1707089717000,899.4,0.0143,0.875,v3,True,trending_meta,False,992362.2,16951.04,8,False,100.0,fee(),CL/V3,False,142.19,0.000143,123529.08,1235.29,1012931.36,8,uniswap
2026-07-23,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004153,592510.37,4153156.0,4153156.0,10760.44,1329.04,0.0,19,31,-0.18,1712667481000,834.85,0.0182,0.613,v2,True,trending_meta,False,590614.17,38983.8,8,False,30.0,getReserves.v2,V2,False,32.28,5.4e-05,,,,,
2026-07-23,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004473,958872.21,44334051.0,44334051.0,12092.6,5034.17,385.63,56,71,-7.97,1709041137000,876.82,0.0126,0.789,v3,True,trending_meta,False,993476.56,5160.61,8,False,100.0,fee(),CL/V3,False,120.93,0.000126,40207.49,402.07,992464.25,8,uniswap
