date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-27,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.92e-05,1351573.74,6032231.0,6032231.0,35679.5,16576.92,14373.64,142,130,6.99,1707089717000,934.44,0.0264,1.092,v3,True,trending_meta,False,1288805.82,67631.85,8,False,100.0,fee(),CL/V3,False,356.8,0.000264,531269.07,5312.69,1323493.68,8,uniswap
2026-08-27,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005121,760179.77,5121419.0,5121419.0,32640.03,3256.76,244.74,93,59,-3.58,1712667481000,869.89,0.0429,1.576,v2,True,trending_meta,False,721639.22,80584.84,8,False,30.0,getReserves.v2,V2,False,97.92,0.000129,,,,,
2026-08-27,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001325,1215501.64,55768052.0,55768052.0,71340.09,40628.62,35304.68,113,137,3.71,1699314201000,1024.44,0.0587,0.825,v3,True,trending_meta,False,1148011.7,80456.7,8,False,100.0,fee(),CL/V3,False,713.4,0.000587,519345.03,5193.45,1481898.67,8,uniswap
2026-08-27,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0006769,883307.22,6769755.0,6769755.0,324734.95,89842.52,62612.33,599,854,6.87,1711420803000,884.32,0.3676,0.701,v2,True,trending_meta,False,811792.76,380063.39,8,False,30.0,getReserves.v2,V2,False,974.2,0.001103,,,,,
2026-08-27,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.755,4348856.2,497086275.0,755085219.0,747269.7,597464.61,577944.49,541,1146,0.09,1711899559000,878.77,0.1718,0.472,,True,trending_meta,False,3842444.46,308602.78,7,False,30.0,getReserves.v2,V2,False,2241.81,0.000515,,,,,
2026-08-27,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002669,1886645.26,25881978.0,25881978.0,64892.35,15398.68,6598.77,200,598,3.31,1733201093000,632.23,0.0344,0.334,v3,True,trending_meta,False,1839071.81,172440.35,8,False,100.0,fee(),CL/V3,False,648.92,0.000344,1298211.62,12982.12,1958933.6,8,uniswap
2026-08-27,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4699,303448.13,20504719.0,234982322.0,62400.96,16479.48,3749.81,404,394,1.19,,,0.2056,1.025,,True,trending_meta,False,307842.38,110177.25,8,False,90.0,fee(),CL/V3,False,561.61,0.001851,,,,,
2026-08-27,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02272,2140061.48,22723813.0,22723813.0,298170.46,46655.73,5393.24,267,251,8.45,,,0.1393,1.064,,True,trending_meta,False,2080235.63,146130.1,8,False,100.0,fee(),CL/V3,False,2981.7,0.001393,,,,,
2026-08-27,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02096,948329.16,17939248.0,20858762.0,16336.09,5895.43,5866.67,121,86,-0.89,1730525195000,663.2,0.0172,1.407,v2,True,trending_meta,False,906974.65,33154.34,8,False,30.0,getReserves.v2,V2,False,49.01,5.2e-05,,,,,
2026-08-27,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02611,923380.48,20110434.0,2175572.0,33390.14,8533.22,2819.31,14,95,-1.22,,,0.0362,0.147,,True,trending_meta,False,908437.07,55999.81,8,False,150.0,fee(),CL/V3,False,500.85,0.000542,,,,,
