date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-10,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001177,963799.86,49527661.0,49527661.0,14633.73,3829.32,776.55,69,30,4.83,1699314201000,976.44,0.0152,2.3,v3,True,trending_meta,False,950041.16,25619.8,8,False,100.0,fee(),CL/V3,False,146.34,0.000152,194029.0,1940.29,768660.97,8,uniswap
2026-07-10,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003903,551514.16,3903055.0,3903055.0,36714.79,11590.26,834.92,162,100,-3.33,1711420803000,836.32,0.0666,1.62,v2,True,trending_meta,False,567672.05,53080.98,8,False,30.0,getReserves.v2,V2,False,110.14,0.0002,,,,,
2026-07-10,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005319,987246.61,52710370.0,52710370.0,188.34,0.0,0.0,1,5,2.54,1709041137000,863.86,0.0002,0.2,v3,True,trending_meta,False,984744.87,3722.24,8,False,100.0,fee(),CL/V3,False,1.88,2e-06,24832.46,248.32,997223.75,8,uniswap
2026-07-10,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5416,4058522.72,356114679.0,541675441.0,53541.71,4902.23,370.81,205,136,3.48,1711899559000,830.77,0.0132,1.507,,True,trending_meta,False,4055000.47,79391.34,8,False,30.0,getReserves.v2,V2,False,160.63,4e-05,,,,,
2026-07-10,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003666,1912366.24,35554933.0,35554933.0,31979.11,4154.18,2151.22,300,305,-0.92,1733201093000,584.23,0.0167,0.984,v3,True,trending_meta,False,2004366.94,90649.45,8,False,100.0,fee(),CL/V3,False,319.79,0.000167,647409.03,6474.09,2035597.32,8,uniswap
2026-07-10,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02457,1952267.55,24575842.0,24575842.0,471077.11,99460.72,13379.91,752,771,0.1,,,0.2413,0.975,,True,trending_meta,False,2008735.89,553105.42,8,False,100.0,fee(),CL/V3,False,4710.77,0.002413,,,,,
2026-07-10,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.0394,903592.67,30342276.0,3437970.0,109036.16,24446.17,300.21,73,69,3.72,,,0.1207,1.058,,True,trending_meta,False,971938.67,141934.07,8,False,150.0,fee(),CL/V3,False,1635.54,0.00181,,,,,
2026-07-10,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01938,773153.67,19281740.0,19285629.0,18140.67,2047.39,1713.79,211,65,3.81,1730525195000,615.2,0.0235,3.246,v2,True,trending_meta,False,773631.43,10915.93,8,False,30.0,getReserves.v2,V2,False,54.42,7e-05,,,,,
2026-07-10,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.505e-05,958863.25,4399001.0,4399001.0,2275.48,257.22,119.73,13,45,0.23,1707089717000,886.44,0.0024,0.289,v3,True,trending_meta,False,963107.95,12717.87,8,False,100.0,fee(),CL/V3,False,22.75,2.4e-05,87610.96,876.11,972866.06,8,uniswap
2026-07-10,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004703,607925.07,4703485.0,4703485.0,20822.8,6749.44,514.97,75,54,-1.9,1712667481000,821.89,0.0343,1.389,v2,True,trending_meta,False,653119.19,32115.03,8,False,30.0,getReserves.v2,V2,False,62.47,0.000103,,,,,
2026-07-10,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00152,1365054.95,55521394.0,55521394.0,92186.08,21480.37,4998.54,460,559,1.16,1704655845000,914.61,0.0675,0.823,v3,True,trending_meta,False,1380104.5,159582.58,8,False,30.0,fee(),CL/V3,False,276.56,0.000203,1167971.93,3503.92,1420079.65,8,uniswap
2026-07-10,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001296,1046022.98,1296897.0,1296897.0,5783.33,3416.12,6.73,5,16,-3.19,1761147317000,260.78,0.0055,0.312,v4,True,trending_meta,False,1036670.06,11992.2,8,False,100.0,v4.getSlot0,V4,False,57.83,5.5e-05,,,,,
2026-07-10,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.11,431504.8,107847839.0,109537548.0,974680.36,168708.14,15610.3,669,642,1.74,,,2.2588,1.042,,True,search,False,371034.0,1359280.88,8,False,5.0,fee(),CL/V3,False,487.34,0.001129,,,,,
2026-07-10,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001575,306666.1,1575206.0,1575206.0,39005.6,13535.51,203.0,323,352,2.31,1711225521000,838.58,0.1272,0.918,v2,True,search,False,304721.21,46591.22,8,False,30.0,getReserves.v2,V2,False,117.02,0.000382,,,,,
2026-07-10,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.347e-09,208624.72,1364113.0,1364113.0,4692.65,107.86,0.22,23,21,1.82,1723143983000,700.63,0.0225,1.095,v3,True,search,False,209447.23,2212.32,8,False,100.0,fee(),CL/V3,False,46.93,0.000225,16564.0,165.64,156282.63,8,uniswap
2026-07-10,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004765,173885.92,1137760.0,2234870.0,3769.69,950.89,817.42,19,47,-3.0,1703568289000,927.2,0.0217,0.404,V3,True,search,False,175168.28,4679.51,8,False,100.0,fee(),CL/V3,False,37.7,0.000217,,,,,
2026-07-10,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64314.86,4039746.72,2739741769.0,2739741769.0,22978986.16,5185577.0,1145385.59,9604,9048,2.12,1726209947000,665.14,5.6882,1.061,,True,search,False,3996186.3,35845782.96,8,False,1.0,fee(),CL/V3,False,2297.9,0.000569,,,,,
2026-07-10,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.11,122361.27,108117164.0,109811093.0,6310.11,605.88,278.25,25,32,2.59,,,0.0516,0.781,,True,search,False,124917.93,15642.42,8,False,25.0,fee(),CL/V3,False,15.78,0.000129,106838.52,1068.39,352105.42,8,aerodrome
2026-07-10,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.55,94400.01,3627607.0,3627607.0,34073.94,8693.56,2611.52,178,165,1.55,,,0.361,1.079,,True,search,False,92943.08,43428.96,8,False,25.0,fee(),CL/V3,False,85.18,0.000902,303475.12,910.43,-135711.24,8,aerodrome
2026-07-10,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.0744,88632.16,7286655.0,7286655.0,1506.53,99.76,0.0,11,0,2.67,,,0.017,,,True,search,False,111465.04,4818.15,8,False,100.0,fee(),CL/V3,False,15.07,0.00017,32983.89,329.84,174119.17,8,aerodrome
2026-07-10,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64324.14,3559380.18,2740137313.0,2740137313.0,52357770.23,12242979.32,2094751.04,5195,5387,2.09,,,14.7098,0.964,,True,search,False,3081422.47,54830036.61,8,False,1.35,fee(),CL/V3,False,7068.3,0.001986,,,,,
2026-07-10,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.11,68822.31,107898770.0,109589277.0,68460.83,9132.82,1300.98,509,447,1.84,1749172815000,399.37,0.9947,1.139,,True,search,False,61999.36,78139.62,8,False,5.0,fee(),CL/V3,False,34.23,0.000497,,,,,
2026-07-10,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1686,52275.39,8532325.0,8532325.0,63620.54,14071.26,1198.09,141,165,0.46,,,1.217,0.855,,True,search,False,54385.93,111687.06,8,False,25.0,fee(),CL/V3,False,159.05,0.003043,821070.99,2463.21,-505266.47,8,aerodrome
2026-07-10,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2031.61,2552478.28,298921831.0,59063149.0,2460395.31,588245.54,153415.07,1150,1283,2.01,1753983279000,343.69,0.9639,0.896,CLAMM,True,search,False,1948610.3,1596418.98,8,False,5.0,globalState.lastFee,CLAMM,True,1230.2,0.000482,,,,,
2026-07-10,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2033.053,2453887.66,299133117.0,116621555.0,3802599.99,2160737.21,976721.02,636,481,2.04,,,1.5496,1.322,,True,search,False,2372403.09,1919914.7,8,False,0.7,fee(),CL/V3,False,266.18,0.000108,13600281.38,1360.03,2671206.06,8,aerodrome
2026-07-10,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.287e-09,56307.94,1382849.0,1382849.0,1307.75,17.64,0.0,8,6,-1.04,1755024501000,331.64,0.0232,1.333,v4,True,search,False,57220.7,545.88,8,False,5.0,globalState.lastFee,CLAMM,True,0.65,1.2e-05,,,,,
2026-07-10,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2035.028,137431.42,299423666.0,116734830.0,145567.78,834.12,128.64,132,66,2.31,1703299979000,930.31,1.0592,2.0,,True,search,False,335090.88,176930.81,8,True,1.0,fee(),CL/V3,False,14.56,0.000106,,,,,
