date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-07,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.936e-05,964876.05,4013893.0,4013893.0,3398.76,66.21,29.72,14,16,0.62,1707089717000,914.33,0.0035,0.875,v3,True,trending_meta,False,952818.75,5146.93,8,False,100.0,fee(),CL/V3,False,33.99,3.5e-05,38321.36,383.21,1009579.16,8,uniswap
2026-08-07,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.00345,539123.18,3450254.0,3450203.0,12490.53,2091.75,500.9,33,26,-2.12,1712667481000,849.77,0.0232,1.269,v2,True,trending_meta,False,544185.75,15777.9,8,False,30.0,getReserves.v2,V2,False,37.47,7e-05,,,,,
2026-08-07,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001043,941053.71,43909306.0,43909306.0,13764.13,5581.32,408.85,47,3,1.16,1699314201000,1004.32,0.0146,15.667,v3,True,trending_meta,False,928775.35,11839.7,8,False,100.0,fee(),CL/V3,False,137.64,0.000146,70593.25,705.93,756375.37,8,uniswap
2026-08-07,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003791,563964.96,3791196.0,3791196.0,9070.8,2705.86,864.6,48,45,-2.19,1711420803000,864.2,0.0161,1.067,v2,True,trending_meta,False,566900.62,21205.82,8,False,30.0,getReserves.v2,V2,False,27.21,4.8e-05,,,,,
2026-08-07,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5626,4431968.2,370126993.0,562689146.0,360475.2,26463.04,832.17,396,240,-1.95,1711899559000,858.66,0.0813,1.65,,True,trending_meta,False,4449052.69,62775.64,8,False,30.0,getReserves.v2,V2,False,1081.43,0.000244,,,,,
2026-08-07,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.371,258332.56,16098143.0,185533956.0,79346.65,9179.73,6475.59,192,133,1.52,,,0.3071,1.444,,True,trending_meta,False,288837.18,120572.16,8,False,90.0,fee(),CL/V3,False,714.12,0.002764,,,,,
2026-08-07,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003116,1732323.21,30220198.0,30220198.0,39703.05,1049.63,38.45,197,238,-5.63,1733201093000,612.11,0.0229,0.828,v3,True,trending_meta,False,1731472.3,40890.11,8,False,100.0,fee(),CL/V3,False,397.03,0.000229,256596.71,2565.97,1779642.01,8,uniswap
2026-08-07,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0264,1994548.89,26401697.0,26401697.0,83064.83,450.28,450.28,174,57,7.4,,,0.0416,3.053,,True,trending_meta,False,1962508.2,53259.52,8,False,100.0,fee(),CL/V3,False,830.65,0.000416,,,,,
2026-08-07,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02711,769847.01,20877270.0,2348484.0,22541.25,862.25,0.0,28,64,-4.54,,,0.0293,0.438,,True,trending_meta,False,753612.75,52815.9,8,False,150.0,fee(),CL/V3,False,338.12,0.000439,,,,,
2026-08-07,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01724,737084.87,17150086.0,17153545.0,18249.81,1188.56,0.0,21,107,-1.42,1730525195000,643.08,0.0248,0.196,v2,True,trending_meta,False,744668.31,8101.03,8,False,30.0,getReserves.v2,V2,False,54.75,7.4e-05,,,,,
2026-08-07,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004108,922118.71,40716883.0,40716883.0,5942.39,29.96,0.0,20,61,-0.29,1709041137000,891.74,0.0064,0.328,v3,True,trending_meta,False,907330.38,9414.28,8,False,100.0,fee(),CL/V3,False,59.42,6.4e-05,55438.61,554.39,949731.13,8,uniswap
2026-08-07,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001257,118364.38,45722756.0,45722756.0,56510.67,4300.26,208.09,327,439,1.17,1704655845000,942.5,0.4774,0.745,v3,True,subgraph,False,832544.02,74346.4,7,True,30.0,fee(),CL/V3,False,169.53,0.001432,559132.53,1677.4,644548.61,8,uniswap
2026-08-07,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001198,1022810.22,1198695.0,1198695.0,23022.68,5023.42,0.0,20,41,4.0,1761147317000,288.66,0.0225,0.488,v4,True,trending_meta,False,1012441.27,5899.04,8,False,100.0,v4.getSlot0,V4,False,230.23,0.000225,,,,,
2026-08-07,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.027,388341.71,114418672.0,112895870.0,1301324.56,389822.03,36732.98,882,970,-2.2,,,3.351,0.909,,True,search,False,546483.71,920142.57,8,False,5.0,fee(),CL/V3,False,650.66,0.001675,,,,,
2026-08-07,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.062e-09,200116.62,1248167.0,1248167.0,321.9,95.22,73.41,10,15,0.4,1723143983000,728.52,0.0016,0.667,v3,True,search,False,195195.08,1024.45,8,False,100.0,fee(),CL/V3,False,3.22,1.6e-05,7275.63,72.76,148934.12,8,uniswap
2026-08-07,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001481,307395.13,1481016.0,1481016.0,3001.3,538.66,0.33,25,14,0.43,1711225521000,866.46,0.0098,1.786,v2,True,search,False,304055.79,2444.4,8,False,30.0,getReserves.v2,V2,False,9.0,2.9e-05,,,,,
2026-08-07,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.025,124970.43,114159166.0,112639818.0,2723.55,990.18,56.39,58,50,-2.64,,,0.0218,1.16,,True,search,False,120631.73,1466.62,8,False,25.0,fee(),CL/V3,False,6.81,5.4e-05,10489.52,104.9,345518.72,8,aerodrome
2026-08-07,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64413.29,6566749.16,2889080153.0,2889080153.0,87735367.06,19534853.28,3057189.43,5500,5897,-0.81,,,13.3605,0.933,,True,search,False,6177405.63,81790103.62,8,False,2.25,fee(),CL/V3,False,19740.46,0.003006,,,,,
2026-08-07,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.027,74216.73,114470472.0,114470472.0,62445.05,13611.39,1592.91,694,555,-2.17,1749172815000,427.26,0.8414,1.25,,True,search,False,72252.32,69410.24,8,False,5.0,fee(),CL/V3,False,31.22,0.000421,,,,,
2026-08-07,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2019,48611.12,591784.0,10967546.0,218599.05,20045.27,3951.16,613,591,7.07,,,4.4969,1.037,,False,search,False,64338.43,230176.29,8,False,25.0,fee(),CL/V3,False,546.5,0.011242,1646632.03,4939.9,195385.95,8,aerodrome
2026-08-07,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64423.01,5679632.99,2889515815.0,2889515815.0,30478814.03,6109217.59,1195499.72,5987,5878,-0.79,1726209947000,693.03,5.3663,1.019,,True,search,False,5455386.4,40434239.62,8,False,1.0,fee(),CL/V3,False,3047.88,0.000537,,,,,
2026-08-07,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.092e-09,56635.1,1300847.0,1300847.0,55.12,38.7,27.17,2,1,-0.05,1755024501000,359.53,0.001,2.0,v4,True,search,False,55470.24,326.29,8,False,5.0,globalState.lastFee,CLAMM,True,0.03,0.0,,,,,
2026-08-07,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2165.88,4533920.58,157484669.0,157484669.0,3501344.71,194558.86,13237.33,779,729,-0.37,,,0.7723,1.069,,True,subgraph,False,4042166.95,2128818.22,8,False,0.65,fee(),CL/V3,False,227.59,5e-05,15026381.32,1502.64,4385905.8,8,aerodrome
2026-08-07,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06933,51749.04,8083400.0,8083400.0,1923.86,0.0,0.0,0,12,-0.82,,,0.0372,0.0,,True,search,False,51886.89,4427.7,8,False,100.0,fee(),CL/V3,False,19.24,0.000372,29953.12,299.53,113831.0,8,aerodrome
2026-08-07,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2166.57,2127701.33,352511193.0,151452676.0,1564663.81,138144.01,30185.25,516,645,-0.33,1753983279000,371.58,0.7354,0.8,CLAMM,True,search,False,2136827.42,1293144.4,8,False,5.0,globalState.lastFee,CLAMM,True,782.33,0.000368,,,,,
2026-08-07,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64359.59,8837849.27,2886671403.0,2886671403.0,57061704.12,11577025.69,2050936.01,15992,15552,-0.79,,,6.4565,1.028,,True,search,False,8762721.26,60493408.1,8,False,0.3,fee(),CL/V3,False,1711.85,0.000194,443097932.97,221548.97,25193076.07,8,aerodrome
2026-08-07,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07442,325860.59,183710511.0,183710517.0,14260.92,1333.42,0.0,23,41,11.05,1761402889000,285.7,0.0438,0.561,v2,True,search,False,311720.05,14321.55,8,False,30.0,getReserves.v2,V2,False,42.78,0.000131,,,,,
2026-08-07,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64362.73,4226982.32,2886812286.0,2886812286.0,32420162.65,7072513.64,1132369.68,7419,7152,-0.79,,,7.6698,1.037,,True,search,False,4185084.97,31127972.89,8,False,1.02,fee(),CL/V3,False,3306.86,0.000782,,,,,
2026-08-06,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117252128.97,117347178.0,117347178.0,0.26,0.0,0.0,1,0,0.0,1761188413000,287.2,0.0,,,True,search,False,117248878.46,0.24,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-07,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.054,414072.04,17092911.0,17092911.0,2574702.46,553471.93,106328.98,1324,1686,-1.41,,,6.218,0.785,,True,search,False,357163.84,2857220.91,8,False,3.0,fee(),CL/V3,False,772.41,0.001865,,,,,
2026-08-07,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4361,1120228.08,852587696.0,852587696.0,3249466.7,449172.73,68393.25,2130,1967,2.8,,,2.9007,1.083,,True,search,False,949518.02,2037477.46,8,False,7.5,fee(),CL/V3,False,2437.1,0.002176,14544041.21,43632.12,2980211.93,8,aerodrome
2026-08-07,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2021,79910.28,592263.0,10976438.0,384748.71,66733.85,10215.75,530,406,7.17,,,4.8148,1.305,,False,search,False,111254.99,464179.01,8,False,25.0,fee(),CL/V3,False,961.87,0.012037,0.0,0.0,358079.47,8,aerodrome
2026-08-07,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4352,547675.79,850826227.0,850826227.0,526241.19,84952.24,17244.74,727,505,2.78,,,0.9609,1.44,,True,search,False,770549.47,388640.6,8,False,30.0,fee(),CL/V3,False,1578.72,0.002883,,,,,
2026-08-07,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06143,422599.73,15666927.0,61438928.0,5158.32,3730.46,747.03,33,23,-1.97,1743598843000,491.77,0.0122,1.435,,True,search,False,426980.05,24636.4,8,False,30.0,getReserves.v2,V2,False,15.47,3.7e-05,,,,,
2026-08-07,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05804,683088.25,12270446.0,12838826.0,77655.08,35233.92,3582.52,118,187,0.17,,,0.1137,0.631,,True,search,False,715773.1,66095.53,8,False,100.0,fee(),CL/V3,False,776.55,0.001137,,,,,
