date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-08,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.436e-05,936511.74,4352495.0,4352495.0,4286.78,1606.79,150.62,39,43,-3.55,1707089717000,884.41,0.0046,0.907,v3,True,trending_meta,False,947460.01,14012.85,8,False,100.0,fee(),CL/V3,False,42.87,4.6e-05,107024.56,1070.25,957931.08,8,uniswap
2026-07-08,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004437,580831.66,4437344.0,4437344.0,99314.96,35428.26,2771.45,310,107,-25.64,1712667481000,819.85,0.171,2.897,v2,True,trending_meta,False,660134.8,25193.97,8,False,30.0,getReserves.v2,V2,False,297.94,0.000513,,,,,
2026-07-08,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001115,920611.06,46923063.0,46923063.0,78753.72,71255.46,471.04,55,68,-7.07,1699314201000,974.4,0.0855,0.809,v3,True,trending_meta,False,935342.95,27296.83,8,False,100.0,fee(),CL/V3,False,787.54,0.000855,203088.06,2030.88,759781.11,8,uniswap
2026-07-08,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004137,558450.4,4137829.0,4137829.0,64271.24,19572.91,1795.19,122,172,-2.27,1711420803000,834.28,0.1151,0.709,v2,True,trending_meta,False,559900.6,46187.92,8,False,30.0,getReserves.v2,V2,False,192.81,0.000345,,,,,
2026-07-08,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5218,3905531.26,343109358.0,521893434.0,153351.38,28035.01,2090.38,386,481,-4.48,1711899559000,828.74,0.0393,0.802,,True,trending_meta,False,4074118.81,110315.09,8,False,30.0,getReserves.v2,V2,False,460.05,0.000118,,,,,
2026-07-08,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02423,1894888.74,24238979.0,24238979.0,567853.91,162222.23,33856.85,565,648,-10.39,,,0.2997,0.872,,True,trending_meta,False,1997848.23,601658.11,8,False,100.0,fee(),CL/V3,False,5678.54,0.002997,,,,,
2026-07-08,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003914,1976212.63,37956455.0,37956455.0,121830.75,56278.43,295.97,320,381,-5.8,1733201093000,582.19,0.0616,0.84,v3,True,trending_meta,False,1992489.11,48055.37,8,False,100.0,fee(),CL/V3,False,1218.31,0.000616,369957.52,3699.58,2060120.81,8,uniswap
2026-07-01,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03075,794391.75,23683458.0,2692787.0,86337.85,26636.32,561.16,133,95,-9.47,,,0.1087,1.4,,True,trending_meta,False,794391.75,86337.85,1,False,100.0,fee(),CL/V3,False,863.38,0.001087,,,,,
2026-07-08,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.0181,731922.1,18009878.0,18013510.0,6682.32,142.45,26.84,8,54,-5.87,1730525195000,613.16,0.0091,0.148,v2,True,trending_meta,False,770324.74,9339.16,8,False,30.0,getReserves.v2,V2,False,20.05,2.7e-05,,,,,
2026-07-08,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005319,967260.61,52712016.0,52712016.0,5124.87,2400.35,217.85,35,62,-4.04,1709041137000,861.82,0.0053,0.565,v3,True,trending_meta,False,969268.06,3833.28,8,False,100.0,fee(),CL/V3,False,51.25,5.3e-05,28352.34,283.52,982980.1,8,uniswap
