date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-25,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01839,61466.8,18392387.0,18392387.0,354525.97,87726.09,18580.47,571,1137,-4.37,,,5.7678,0.502,,True,trending_meta,False,54583.67,425965.18,8,False,80.0,fee(),CL/V3,False,2836.21,0.046142,,,,,
2026-09-25,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001286,1219015.74,54133853.0,54133853.0,7216.23,931.99,0.0,16,3,1.65,1699314201000,1053.31,0.0059,5.333,v3,True,trending_meta,False,1185292.24,38094.87,8,False,100.0,fee(),CL/V3,False,72.16,5.9e-05,296743.06,2967.43,1632522.86,8,uniswap
2026-09-25,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0007049,935708.04,7049249.0,7049249.0,92427.98,10103.14,1508.33,375,297,3.2,1711420803000,913.18,0.0988,1.263,v2,True,trending_meta,False,881649.95,92729.63,8,False,30.0,getReserves.v2,V2,False,277.28,0.000296,,,,,
2026-09-25,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.062e-05,1353017.81,5451695.0,5451695.0,21797.8,2249.66,323.66,370,120,3.87,1707089717000,963.31,0.0161,3.083,v3,True,trending_meta,False,1337022.46,16798.02,8,False,100.0,fee(),CL/V3,False,217.98,0.000161,130551.17,1305.51,1361038.85,8,uniswap
2026-09-25,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.00308,608188.35,3080737.0,3080737.0,37611.07,23184.19,10967.78,91,55,0.48,1712667481000,898.76,0.0618,1.655,v2,True,trending_meta,False,615761.99,33930.6,8,False,30.0,getReserves.v2,V2,False,112.83,0.000186,,,,,
2026-09-25,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005556,1295494.63,55064646.0,55064646.0,9284.9,939.27,2.58,102,226,2.27,1709041137000,940.73,0.0072,0.451,v3,True,trending_meta,False,1264798.8,19774.13,8,False,100.0,fee(),CL/V3,False,92.85,7.2e-05,138659.96,1386.6,1526314306.01,8,uniswap
2026-09-25,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001059,860083.37,38242619.0,38242619.0,8208.98,1320.22,3.89,14,286,-2.74,1705088299000,986.48,0.0095,0.049,v3,True,trending_meta,False,891270.26,20264.21,8,False,100.0,fee(),CL/V3,False,82.09,9.5e-05,154209.18,1542.09,445246.0,8,uniswap
2026-09-25,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.762,4589881.09,762032319.0,762032319.0,152006.41,57513.06,9750.7,480,182,6.77,1711899559000,907.64,0.0331,2.637,,True,trending_meta,False,4442703.42,134661.57,8,False,30.0,getReserves.v2,V2,False,456.02,9.9e-05,,,,,
2026-09-25,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003992,2894263.38,38544079.0,38544079.0,649174.16,81290.45,28872.42,498,641,5.1,1733201093000,661.1,0.2243,0.777,v3,True,trending_meta,False,2397371.12,529798.42,8,False,100.0,fee(),CL/V3,False,6491.74,0.002243,3943990.5,39439.9,2544851.28,8,uniswap
2026-09-24,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001837,1530247.26,18138067.0,18138067.0,290305.88,45752.0,3466.23,460,869,1.21,1741341537000,565.88,0.1897,0.529,v3,True,trending_meta,False,1523137.63,326971.3,5,False,100.0,fee(),CL/V3,False,2903.06,0.001897,1864965.36,18649.65,1630449.66,8,uniswap
2026-09-25,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.01334,52916.61,3833885.0,13282495.0,63351.07,13609.08,1455.29,247,103,-6.17,,,1.1972,2.398,,True,trending_meta,False,55910.59,102881.58,8,False,95.0,fee(),CL/V3,False,601.84,0.011373,,,,,
2026-09-25,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02547,914406.28,16813165.0,2370778.0,41696.35,7097.85,43.4,37,42,-2.36,,,0.0456,0.881,,True,trending_meta,False,903157.86,100826.4,8,False,150.0,fee(),CL/V3,False,625.45,0.000684,,,,,
2026-09-25,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3126,197785.52,25970459.0,156343376.0,33271.36,5294.63,116.67,293,313,-6.52,,,0.1682,0.936,,True,trending_meta,False,221206.54,37307.76,8,False,105.0,fee(),CL/V3,False,349.35,0.001766,,,,,
2026-09-25,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02275,994866.13,22637215.0,22637215.0,12120.69,7220.58,352.9,8,165,5.33,1730525195000,692.07,0.0122,0.048,v2,True,trending_meta,False,935965.25,9438.13,8,False,30.0,getReserves.v2,V2,False,36.36,3.7e-05,,,,,
2026-09-25,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01743,1923463.11,17439314.0,17439314.0,91934.58,9200.64,556.54,120,106,-11.04,,,0.0478,1.132,,True,trending_meta,False,1758505.64,127201.98,8,False,100.0,fee(),CL/V3,False,919.35,0.000478,,,,,
2026-09-25,base,aerodrome,LAPTOP/USDC,0x99cf3E8bfB02c300312c53Aac5D0B082e3D5975C,LAPTOP,0xB095274743941e953c746F9C228DA9c18Bb6ec29,USDC,0.07345,1267311.16,25708895.0,72168542.0,418143.58,27827.75,1566.52,882,570,11.85,,,0.3299,1.547,,True,trending_meta,False,1072980.94,424381.75,8,False,80.0,fee(),CL/V3,False,3345.15,0.00264,,,,,
2026-09-25,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01843,273342.36,18433570.0,18433570.0,231172.45,43610.89,8506.77,550,718,-4.12,1786828109000,40.42,0.8457,0.766,v3,True,search,False,257521.65,445577.18,8,False,100.0,fee(),CL/V3,False,2311.72,0.008457,3162848.34,31628.48,339102.02,8,uniswap
2026-09-25,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.53,619447.19,201388900.0,201388900.0,3973352.78,716450.46,131300.47,2684,2932,2.09,,,6.4144,0.915,,True,search,False,628299.43,3552747.3,8,False,5.0,fee(),CL/V3,False,1986.68,0.003207,,,,,
2026-09-25,base,uniswap,HOME/WETH,0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24,HOME,0xB9A1E52f3ED678B01Ff5e256fDe43f26f9C01bA3,WETH,3.683e-05,508184.52,3683026.0,3683026.0,1962.02,523.15,0.7,43,67,-1.06,1788426843000,21.91,0.0039,0.642,v4,True,search,False,508733.04,24226.02,8,False,0.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-25,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,9.59e-06,199352.73,1178945.0,1178945.0,6004.8,187.85,16.51,57,26,-4.46,1703124757000,1009.2,0.0301,2.192,,True,search,False,208696.25,9885.3,8,False,30.0,getReserves.v2,V2,False,18.01,9e-05,,,,,
2026-09-25,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,6.62e-09,360835.52,2785370.0,2693456.0,19932.78,2269.31,23.03,71,55,17.4,1723143983000,777.5,0.0552,1.291,v3,True,search,False,293725.24,18793.51,8,False,100.0,fee(),CL/V3,False,199.33,0.000552,149001.6,1490.02,226868.77,8,uniswap
2026-09-25,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.00415,194133.8,1040849.0,1996340.0,12762.28,1934.56,63.37,50,88,-0.63,1703568289000,1004.07,0.0657,0.568,V3,True,search,False,205993.92,7389.87,8,False,100.0,fee(),CL/V3,False,127.62,0.000657,,,,,
2026-09-25,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2474,48643.88,13436741.0,13436741.0,120624.95,24698.62,1349.46,382,328,3.06,,,2.4798,1.165,,False,subgraph,False,83595.64,176131.69,8,False,25.0,fee(),CL/V3,False,301.56,0.006199,1348839.43,4046.52,295955.42,8,aerodrome
2026-09-25,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06566,279676.16,1040139.0,1025881.0,1900.16,55.07,0.96,98,19,-1.2,1716689447000,852.21,0.0068,5.158,v2,True,search,False,280431.77,2022.06,8,False,30.0,getReserves.v2,V2,False,5.7,2e-05,,,,,
2026-09-25,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001406,356229.24,1406689.0,1406689.0,1862.83,82.97,21.86,43,14,0.07,1711225521000,915.45,0.0052,3.071,v2,True,search,False,357393.11,7314.85,8,False,30.0,getReserves.v2,V2,False,5.59,1.6e-05,,,,,
2026-09-25,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,71.51,115156.25,808501.0,5822686.0,631163.61,49807.88,5711.68,1752,1741,5.09,,,5.4809,1.006,,False,search,False,111444.74,212798.31,8,False,25.0,fee(),CL/V3,False,1577.91,0.013702,1646942.97,4940.83,287726.97,8,aerodrome
2026-09-25,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.52,71719.08,200979703.0,200979703.0,10283.73,1152.1,84.45,94,64,2.02,,,0.1434,1.469,,True,search,False,84117.78,10630.71,8,False,25.0,fee(),CL/V3,False,25.71,0.000358,83954.0,839.54,394904.12,8,aerodrome
2026-09-25,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.09578,144296.82,11884797.0,11884797.0,11724.46,306.25,0.0,25,15,1.85,,,0.0813,1.667,,True,search,False,107138.2,15754.34,8,False,100.0,fee(),CL/V3,False,117.24,0.000813,122364.86,1223.65,220108.35,8,aerodrome
2026-09-25,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,84056.52,1768401.26,8237432052.0,3894523497.0,42371349.87,8023610.18,1401204.53,11838,11157,-0.06,,,23.9603,1.061,,True,search,False,1624282.37,47651273.4,8,False,0.85,fee(),CL/V3,False,3601.56,0.002037,,,,,
2026-09-25,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,6.55e-09,97635.75,2755912.0,2755912.0,5165.69,730.81,8.86,36,15,14.47,1755024501000,408.51,0.0529,2.4,v4,True,search,False,84021.68,4860.41,8,False,5.0,globalState.lastFee,CLAMM,True,2.58,2.6e-05,,,,,
2026-09-25,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.003679,167883.59,3247755.0,3247755.0,108366.14,36561.18,9125.99,467,242,30.04,1786928795000,39.25,0.6455,1.93,v4,True,search,False,162846.35,176510.31,8,False,30.0,v4.getSlot0,V4,False,325.1,0.001936,,,,,
2026-09-25,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01832,150358.37,18321736.0,18321736.0,401287.33,69665.77,10610.52,1971,1655,-4.91,1787437269000,33.36,2.6689,1.191,v3,True,search,False,144625.56,642959.04,8,False,30.0,fee(),CL/V3,False,1203.86,0.008007,4517181.86,13551.55,71679.93,8,uniswap
