date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-16,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001006,925518.79,42343587.0,42343587.0,22092.84,1.37,1.37,35,5,1.25,1699314201000,1013.31,0.0239,7.0,v3,True,trending_meta,False,923950.17,12206.44,8,False,100.0,fee(),CL/V3,False,220.93,0.000239,94478.1,944.78,752747.73,8,uniswap
2026-08-16,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003771,559366.05,3771901.0,3771901.0,33553.43,3737.08,459.83,166,124,-0.1,1711420803000,873.19,0.06,1.339,v2,True,trending_meta,False,566684.75,23453.45,8,False,30.0,getReserves.v2,V2,False,100.66,0.00018,,,,,
2026-08-16,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5592,4145922.19,367917218.0,559222151.0,24490.75,14403.21,9258.74,69,52,0.04,1711899559000,867.65,0.0059,1.327,,True,trending_meta,False,4238093.41,78203.97,8,False,30.0,getReserves.v2,V2,False,73.47,1.8e-05,,,,,
2026-08-16,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002366,1497790.47,22945168.0,22945168.0,161537.8,17951.78,0.76,303,392,-1.99,1733201093000,621.1,0.1079,0.773,v3,True,trending_meta,False,1643022.01,226671.51,8,False,100.0,fee(),CL/V3,False,1615.38,0.001079,1793787.6,17937.88,1675138.43,8,uniswap
2026-08-16,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02329,1870853.06,23291126.0,23291126.0,16617.45,9795.12,8661.59,47,21,2.08,,,0.0089,2.238,,True,trending_meta,False,1939458.17,133524.05,8,False,100.0,fee(),CL/V3,False,166.17,8.9e-05,,,,,
2026-08-16,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01759,745182.65,15058168.0,17508802.0,2682.28,100.07,50.13,52,1,0.69,1730525195000,652.07,0.0036,52.0,v2,True,trending_meta,False,761811.74,15672.15,8,False,30.0,getReserves.v2,V2,False,8.05,1.1e-05,,,,,
2026-08-16,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3183,214997.02,13919289.0,159174618.0,39821.43,1564.91,840.65,115,102,-2.08,,,0.1852,1.127,,True,trending_meta,False,233419.56,57163.54,8,False,90.0,fee(),CL/V3,False,358.39,0.001667,,,,,
2026-08-16,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02456,779798.39,18913248.0,2116897.0,12439.78,452.48,120.98,26,5,1.47,,,0.016,5.2,,True,trending_meta,False,788204.48,24792.14,8,False,150.0,fee(),CL/V3,False,186.6,0.000239,,,,,
2026-08-16,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.694e-05,1001151.13,4527002.0,4527002.0,383363.11,10992.82,1442.26,754,773,17.73,1707089717000,923.32,0.3829,0.975,v3,True,trending_meta,False,964527.27,51093.92,8,False,100.0,fee(),CL/V3,False,3833.63,0.003829,405329.33,4053.29,1013889.59,8,uniswap
2026-08-16,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003368,529705.05,3368176.0,3368126.0,8666.59,1057.28,14.64,75,30,1.26,1712667481000,858.76,0.0164,2.5,v2,True,trending_meta,False,535244.51,10304.13,8,False,30.0,getReserves.v2,V2,False,26.0,4.9e-05,,,,,
