date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-15,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001092,939714.51,45979630.0,45979630.0,46559.45,7560.37,0.0,81,20,-1.57,1699314201000,981.39,0.0495,4.05,v3,True,trending_meta,False,939286.47,29789.57,8,False,100.0,fee(),CL/V3,False,465.59,0.000495,232965.04,2329.65,755078.5,8,uniswap
2026-07-15,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003952,569200.24,3952181.0,3952181.0,84093.92,24011.4,3149.33,249,321,3.36,1711420803000,841.27,0.1477,0.776,v2,True,trending_meta,False,555518.19,56539.83,8,False,30.0,getReserves.v2,V2,False,252.28,0.000443,,,,,
2026-07-15,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.646e-05,993994.6,4494450.0,4494450.0,76844.27,22458.15,287.42,155,256,9.39,1707089717000,891.4,0.0773,0.605,v3,True,trending_meta,False,953246.23,17077.69,8,False,100.0,fee(),CL/V3,False,768.44,0.000773,134678.09,1346.78,973807.08,8,uniswap
2026-07-15,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004339,599028.82,4339471.0,4339471.0,49404.45,3882.01,11.89,150,140,12.09,1712667481000,826.84,0.0825,1.071,v2,True,trending_meta,False,582259.57,54109.95,8,False,30.0,getReserves.v2,V2,False,148.21,0.000247,,,,,
2026-07-15,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005149,1000092.45,51032086.0,51032086.0,17570.73,12451.18,3487.02,26,31,1.99,1709041137000,868.81,0.0176,0.839,v3,True,trending_meta,False,980871.64,6485.72,8,False,100.0,fee(),CL/V3,False,175.71,0.000176,48154.93,481.55,987995.19,8,uniswap
2026-07-15,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5949,4635721.4,391179545.0,594966923.0,291869.93,34005.5,2461.31,517,308,7.94,1711899559000,835.73,0.063,1.679,,True,trending_meta,False,4317424.31,167926.35,8,False,30.0,getReserves.v2,V2,False,875.61,0.000189,,,,,
2026-07-15,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003606,1926632.37,34971518.0,34971518.0,168771.34,38717.52,387.26,366,476,4.21,1733201093000,589.18,0.0876,0.769,v3,True,trending_meta,False,1917555.57,150425.1,8,False,100.0,fee(),CL/V3,False,1687.71,0.000876,1135797.0,11357.97,1960144.22,8,uniswap
2026-07-15,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02432,2030093.5,24320682.0,24320682.0,342005.34,78701.32,10313.8,594,397,6.8,,,0.1685,1.496,,True,trending_meta,False,1929724.71,432462.07,8,False,100.0,fee(),CL/V3,False,3420.05,0.001685,,,,,
2026-07-15,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03996,920589.26,30770516.0,3505743.0,73771.78,7181.72,2107.69,128,51,12.16,,,0.0801,2.51,,True,trending_meta,False,894566.28,96852.67,8,False,150.0,fee(),CL/V3,False,1106.58,0.001202,,,,,
2026-07-15,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01912,803878.25,19020030.0,19023865.0,7540.19,65.8,3.94,2,97,3.19,1730525195000,620.15,0.0094,0.021,v2,True,trending_meta,False,778657.01,10926.36,8,False,30.0,getReserves.v2,V2,False,22.62,2.8e-05,,,,,
