date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-03,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001155,1087002.58,48625243.0,48625243.0,28554.47,6374.15,2.69,46,21,-3.65,1699314201000,1031.31,0.0263,2.19,v3,True,trending_meta,False,1142952.59,26397.92,8,False,100.0,fee(),CL/V3,False,285.54,0.000263,183905.29,1839.05,1504826.96,8,uniswap
2026-09-03,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0007773,925850.79,7773592.0,7773592.0,123957.43,16722.77,1702.13,268,312,-1.83,1711420803000,891.18,0.1339,0.859,v2,True,trending_meta,False,917655.45,268917.28,8,False,30.0,getReserves.v2,V2,False,371.87,0.000402,,,,,
2026-09-03,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.82e-05,1246828.97,5288091.0,5288091.0,47318.1,12433.3,1307.1,173,127,-3.05,1707089717000,941.31,0.038,1.362,v3,True,trending_meta,False,1283601.4,29729.73,8,False,100.0,fee(),CL/V3,False,473.18,0.00038,221516.33,2215.16,1281673.5,8,uniswap
2026-09-03,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003586,620062.33,3586835.0,3586835.0,24318.07,4146.85,399.71,52,33,-2.42,1712667481000,876.75,0.0392,1.576,v2,True,trending_meta,False,693951.49,41910.63,8,False,30.0,getReserves.v2,V2,False,72.95,0.000118,,,,,
2026-09-03,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004937,1136447.08,48928058.0,48928058.0,2596.06,827.55,0.0,61,43,-2.73,1709041137000,918.73,0.0023,1.419,v3,True,trending_meta,False,1166550.12,5318.04,8,False,100.0,fee(),CL/V3,False,25.96,2.3e-05,35092.33,350.92,1145262.18,8,uniswap
2026-09-03,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0009796,929993.44,35483608.0,35483608.0,11287.68,4993.33,4248.85,204,1182,-0.73,1705088299000,964.48,0.0121,0.173,v3,True,trending_meta,False,961778.0,18812.34,8,False,100.0,fee(),CL/V3,False,112.88,0.000121,134481.56,1344.82,455490.81,8,uniswap
2026-09-03,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.686,4134630.83,686012224.0,686012224.0,109652.29,16960.88,0.0,155,104,-0.56,1711899559000,885.64,0.0265,1.49,,True,trending_meta,False,4158355.04,185016.13,8,False,30.0,getReserves.v2,V2,False,328.96,8e-05,,,,,
2026-09-03,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001519,1289331.76,14992129.0,14992129.0,362475.43,111740.38,4030.14,671,397,-6.01,1741341537000,544.88,0.2811,1.69,v3,True,trending_meta,False,1353020.78,547334.13,7,False,100.0,fee(),CL/V3,False,3624.75,0.002811,5431747.95,54317.48,1421845.33,8,uniswap
2026-09-03,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002701,1906560.23,26077725.0,26077725.0,1097039.96,326632.59,7339.24,672,853,12.29,1733201093000,639.1,0.5754,0.788,v3,True,trending_meta,False,1835584.82,220224.89,8,False,100.0,fee(),CL/V3,False,10970.4,0.005754,1719801.38,17198.01,1893415.53,8,uniswap
2026-09-03,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01973,869321.56,16884840.0,19632755.0,7242.6,292.72,0.0,30,47,-2.72,1730525195000,670.07,0.0083,0.638,v2,True,trending_meta,False,907780.31,15102.25,8,False,30.0,getReserves.v2,V2,False,21.73,2.5e-05,,,,,
2026-09-03,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3221,209320.56,14700660.0,161085554.0,40875.59,2637.47,245.38,506,570,-3.26,,,0.1953,0.888,,True,trending_meta,False,257552.46,62239.39,8,False,90.0,fee(),CL/V3,False,367.88,0.001757,,,,,
2026-09-03,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02006,1955140.23,20062790.0,20062790.0,103672.51,7141.08,29.33,110,107,-4.84,,,0.053,1.028,,True,trending_meta,False,2011429.4,138996.57,8,False,100.0,fee(),CL/V3,False,1036.73,0.00053,,,,,
2026-09-03,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.01689,665118.69,13012329.0,1427038.0,54778.61,13426.12,950.23,73,96,1.21,,,0.0824,0.76,,True,trending_meta,False,779129.18,51405.14,8,False,150.0,fee(),CL/V3,False,821.68,0.001235,,,,,
2026-09-03,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.03797,269890.06,37971314.0,37971314.0,1531435.01,451710.71,128865.04,1461,1504,25.99,1786828109000,18.41,5.6743,0.971,v3,True,search,False,333931.91,2471042.64,8,False,100.0,fee(),CL/V3,False,15314.35,0.056743,18327941.4,183279.41,327137.98,8,uniswap
2026-09-03,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,474926.1,167528402.0,167528402.0,1907780.94,402240.21,23340.95,1324,1508,1.25,,,4.017,0.878,,True,search,False,554997.2,1802373.56,8,False,5.0,fee(),CL/V3,False,953.89,0.002009,,,,,
2026-09-03,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.155e-05,207127.54,1420880.0,1420595.0,9477.88,2138.38,0.71,110,93,-6.38,1703124757000,987.2,0.0458,1.183,,True,search,False,216141.66,27294.81,8,False,30.0,getReserves.v2,V2,False,28.43,0.000137,,,,,
2026-09-03,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.843e-09,239320.13,1616830.0,1563477.0,3896.67,1557.62,0.0,27,23,-0.86,1723143983000,755.5,0.0163,1.174,v3,True,search,False,250866.21,4324.55,8,False,100.0,fee(),CL/V3,False,38.97,0.000163,31034.15,310.34,191623.52,8,uniswap
2026-09-03,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.0014,336141.37,1400007.0,1400007.0,6348.21,244.4,0.0,48,29,0.21,1711225521000,893.44,0.0189,1.655,v2,True,search,False,354155.73,11766.84,8,False,30.0,getReserves.v2,V2,False,19.04,5.7e-05,,,,,
2026-09-03,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004132,186792.38,1031965.0,1973635.0,1784.97,139.97,19.64,11,14,1.19,1703568289000,982.07,0.0096,0.786,V3,True,search,False,218719.26,4205.85,8,False,100.0,fee(),CL/V3,False,17.85,9.6e-05,,,,,
2026-09-03,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,98622.66,167652683.0,167652683.0,286082.65,71807.15,6238.34,1154,1278,1.28,1749172815000,454.24,2.9008,0.903,,True,search,False,87300.93,255500.12,8,False,5.0,fee(),CL/V3,False,143.04,0.00145,,,,,
2026-09-03,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06434,262341.34,1005267.0,1005267.0,1625.92,397.6,24.27,23,33,1.09,1716689447000,830.2,0.0062,0.697,v2,True,search,False,266521.9,1678.1,8,False,30.0,getReserves.v2,V2,False,4.88,1.9e-05,,,,,
2026-09-03,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,139669.73,167063395.0,167063395.0,9715.21,1847.25,0.0,89,17,1.68,,,0.0696,5.235,,True,search,False,142913.94,5735.33,8,False,25.0,fee(),CL/V3,False,24.29,0.000174,26069.56,260.7,435946.57,8,aerodrome
2026-09-03,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77874.55,5610753.59,7723483605.0,3518721788.0,35830440.16,6773222.03,839089.78,9703,9128,0.31,1726209947000,720.01,6.386,1.063,,True,search,False,5821732.84,46247434.59,7,False,1.0,fee(),CL/V3,False,3583.04,0.000639,,,,,
2026-09-03,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2052,87266.02,601475.0,11147147.0,133937.74,57100.39,5397.5,328,431,3.59,,,1.5348,0.761,,False,search,False,113593.88,103024.71,8,False,25.0,fee(),CL/V3,False,334.84,0.003837,758336.23,2275.01,303219.63,8,aerodrome
2026-09-03,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77796.57,9840311.67,7715749251.0,3515198114.0,41994706.97,8864830.52,1117838.39,3469,3232,0.27,,,4.2676,1.073,,True,search,False,10557982.69,50286236.06,8,False,3.5,fee(),CL/V3,False,14698.15,0.001494,,,,,
2026-09-03,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.851e-09,70953.91,1620392.0,1620392.0,1092.2,415.07,11.88,12,8,1.28,1755024501000,386.51,0.0154,1.5,v4,True,search,False,73965.64,1278.5,8,False,5.0,globalState.lastFee,CLAMM,True,0.55,8e-06,,,,,
2026-09-03,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77801.074,1217124.79,7716195687.0,3515401504.0,29945835.04,6598752.02,891389.06,11040,10763,0.28,,,24.6038,1.026,,True,search,False,1015788.18,27768278.46,8,False,0.85,fee(),CL/V3,False,2545.4,0.002091,,,,,
2026-09-03,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,90123.89,167552597.0,158199365.0,149467.37,16489.67,1340.4,332,299,1.26,1750110823000,443.38,1.6585,1.11,CLAMM,True,search,False,82705.32,65748.53,8,False,5.0,globalState.lastFee,CLAMM,True,74.73,0.000829,,,,,
2026-09-03,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.148e-05,52422.42,1411956.0,1411673.0,3022.05,400.09,0.0,47,20,-4.52,1705154085000,963.71,0.0576,2.35,,True,search,False,54980.09,4939.19,7,False,30.0,getReserves.v2,V2,False,9.07,0.000173,,,,,
2026-09-03,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2741.37,3568329.24,459469428.0,210877270.0,3763665.67,1799016.28,44727.87,2058,1811,-0.49,,,1.0547,1.136,,True,search,False,3494475.93,2317680.38,6,False,0.65,fee(),CL/V3,False,244.64,6.9e-05,16948413.58,1694.84,3936723.49,8,aerodrome
2026-08-31,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78054.38,8324446.14,3512521432.0,3511291432.0,29331536.22,4000425.0,1326245.35,2998,3386,-0.24,1726241063000,716.66,3.5235,0.885,v3,True,subgraph,False,8306833.96,29013111.36,4,False,5.0,fee(),CL/V3,False,14665.77,0.001762,166109628.99,83054.81,8421468.1,8,uniswap
2026-09-03,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.00136,101370.39,1225534.0,1225513.0,147695.02,37681.52,1811.63,687,275,18.0,1786928795000,17.25,1.457,2.498,v4,True,search,False,109603.87,289113.75,8,False,30.0,v4.getSlot0,V4,False,443.09,0.004371,,,,,
2026-09-03,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.0376,185539.47,37603093.0,37603093.0,922340.88,221775.78,43666.48,708,923,26.83,1786928185000,17.25,4.9711,0.767,v4,True,search,False,332351.87,1411576.57,8,False,90.0,v4.getSlot0,V4,False,8301.07,0.04474,,,,,
2026-09-03,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0511,270413.51,126323694.0,126324727.0,7563.25,595.87,200.0,16,44,-1.22,1761402889000,312.69,0.028,0.364,v2,True,search,False,281729.0,6517.75,8,False,30.0,getReserves.v2,V2,False,22.69,8.4e-05,,,,,
2026-09-03,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77832.77,4285784.29,7719340165.0,3516834089.0,43311005.11,9786199.25,1478771.45,10163,10172,0.3,,,10.1057,0.999,,True,search,False,4228192.45,38025194.37,8,False,1.37,fee(),CL/V3,False,5933.61,0.001384,,,,,
2026-09-03,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77819.47,5945658.06,7718020309.0,3516232779.0,17543150.39,4130826.03,458621.44,5767,5593,0.28,,,2.9506,1.031,,True,search,False,5800935.25,17391157.02,8,False,3.08,fee(),CL/V3,False,5403.29,0.000909,119341398.44,59670.7,22486092.92,8,aerodrome
2026-09-03,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77829.93,1549510.79,7719058057.0,3516705564.0,9892343.04,1974502.05,185698.47,10985,11096,0.29,1726210063000,720.01,6.3842,0.99,,True,search,False,1813711.3,10433439.95,8,False,1.0,fee(),CL/V3,False,989.23,0.000638,,,,,
2026-09-03,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,77563.17,346947.22,451202800.0,3649974.0,58563.26,10560.47,393.74,180,218,0.11,,,0.1688,0.826,,True,subgraph,False,346014.04,55963.43,6,False,30.0,fee(),CL/V3,False,175.69,0.000506,462901.87,1388.71,1019395.71,8,aerodrome
2026-09-03,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.36,33039.91,167154856.0,167154856.0,6807.05,451.41,0.0,59,5,11.62,1750751107000,435.97,0.206,11.8,v3,False,search,False,33718.52,2743.74,8,False,100.0,fee(),CL/V3,False,68.07,0.00206,17149.44,171.49,52962.73,8,uniswap
2026-09-03,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117727636.35,117823071.0,117823071.0,0.33,0.0,0.0,0,2,0.0,1761188413000,315.17,0.0,0.0,,True,search,False,117707491.46,3.08,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-03,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008235,383164.19,4969182.0,8235654.0,77807.51,9214.26,5195.51,989,267,6.3,,,0.2031,3.704,,True,search,False,402428.05,1049861.58,8,False,25.0,fee(),CL/V3,False,194.52,0.000508,0.0,0.0,677770.06,8,aerodrome
2026-09-03,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,101.031,302624.08,22446615.0,22446615.0,4318689.73,1011149.69,72715.54,3678,4029,0.94,,,14.2708,0.913,,True,search,False,317918.02,6169396.25,8,False,3.0,fee(),CL/V3,False,1295.61,0.004281,,,,,
