date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-05,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001195,1110878.28,50299280.0,50299280.0,31452.03,4621.95,206.16,98,5,-0.05,1699314201000,1033.3,0.0283,19.6,v3,True,trending_meta,False,1124784.8,30999.03,8,False,100.0,fee(),CL/V3,False,314.52,0.000283,230983.5,2309.84,1483271.61,8,uniswap
2026-09-05,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0007418,914704.35,7418704.0,7418704.0,326632.4,33538.53,3585.99,610,572,-10.62,1711420803000,893.18,0.3571,1.066,v2,True,trending_meta,False,931491.03,229442.96,8,False,30.0,getReserves.v2,V2,False,979.9,0.001071,,,,,
2026-09-05,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,9.012e-05,1330401.55,6093945.0,6093942.0,68533.73,4583.85,1551.24,267,282,-4.28,1707089717000,943.31,0.0515,0.947,v3,True,trending_meta,False,1289228.67,46211.57,8,False,100.0,fee(),CL/V3,False,685.34,0.000515,361442.65,3614.43,1304168.94,8,uniswap
2026-09-05,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003512,620418.08,3512093.0,3512041.0,61853.45,37253.64,4709.2,141,69,-10.2,1712667481000,878.75,0.0997,2.043,v2,True,trending_meta,False,666588.86,46125.59,8,False,30.0,getReserves.v2,V2,False,185.56,0.000299,,,,,
2026-09-05,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001113,1030037.04,40305982.0,40305982.0,288380.25,4089.96,564.93,1102,3091,-0.46,1705088299000,966.48,0.28,0.357,v3,True,trending_meta,False,971048.12,58165.06,8,False,100.0,fee(),CL/V3,False,2883.8,0.0028,453942.06,4539.42,602756.45,8,uniswap
2026-09-05,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.678,4204084.79,446407975.0,678033984.0,86246.33,32875.23,11885.3,1173,2679,-0.51,1711899559000,887.64,0.0205,0.438,,True,trending_meta,False,4150961.7,130890.02,8,False,30.0,getReserves.v2,V2,False,258.74,6.2e-05,,,,,
2026-09-05,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001503,1286837.65,14834742.0,14834742.0,264799.4,22514.12,14.93,570,585,-2.45,1741341537000,546.88,0.2058,0.974,v3,True,trending_meta,False,1355513.35,494837.12,8,False,100.0,fee(),CL/V3,False,2647.99,0.002058,3409733.61,34097.34,1399105.75,8,uniswap
2026-09-05,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002464,1844453.13,23791099.0,23791099.0,101289.85,19548.67,267.98,297,342,-5.77,1733201093000,641.1,0.0549,0.868,v3,True,trending_meta,False,1841681.34,245400.58,8,False,100.0,fee(),CL/V3,False,1012.9,0.000549,1835908.55,18359.09,1890622.48,8,uniswap
2026-09-05,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3186,207226.64,14541649.0,159343152.0,20849.5,188.25,107.3,74,151,-9.15,,,0.1006,0.49,,True,trending_meta,False,238759.17,55978.17,8,False,90.0,fee(),CL/V3,False,187.65,0.000906,,,,,
2026-09-05,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01638,1786708.7,16385912.0,16385912.0,332222.28,22258.73,6534.15,255,134,-11.2,,,0.1859,1.903,,True,trending_meta,False,1954158.47,149208.05,8,False,100.0,fee(),CL/V3,False,3322.22,0.001859,,,,,
