date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-20,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001077,1033650.56,45325781.0,45325781.0,179554.32,41723.61,1328.05,49,617,8.17,1699314201000,1017.32,0.1737,0.079,v3,True,trending_meta,False,925404.69,31426.56,8,False,100.0,fee(),CL/V3,False,1795.54,0.001737,240034.57,2400.35,760293.7,8,uniswap
2026-08-20,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004887,701764.18,4887340.0,4887340.0,249635.35,29062.69,8497.41,566,589,16.47,1711420803000,877.19,0.3557,0.961,v2,True,trending_meta,False,593105.53,201083.02,8,False,30.0,getReserves.v2,V2,False,748.91,0.001067,,,,,
2026-08-20,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6112,3014384.46,402127638.0,611205072.0,175744.71,10046.06,638.58,295,491,5.88,1711899559000,871.65,0.0583,0.601,,True,trending_meta,False,4059434.45,97893.66,8,False,30.0,getReserves.v2,V2,False,527.23,0.000175,,,,,
2026-08-20,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002466,1683570.86,23912032.0,23912032.0,140162.01,15032.41,1077.38,241,474,7.37,1733201093000,625.11,0.0833,0.508,v3,True,trending_meta,False,1537849.02,277219.51,8,False,100.0,fee(),CL/V3,False,1401.62,0.000833,2201577.71,22015.78,1599411.84,8,uniswap
2026-08-20,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01847,799947.71,18377839.0,18377839.0,2913.19,302.09,0.0,28,38,6.77,1730525195000,656.08,0.0036,0.737,v2,True,trending_meta,False,761897.03,12102.39,8,False,30.0,getReserves.v2,V2,False,8.74,1.1e-05,,,,,
2026-08-20,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3763,260579.85,16454608.0,188188295.0,131464.82,6623.91,1499.11,513,271,14.45,,,0.5045,1.893,,True,trending_meta,False,232105.02,95335.08,8,False,90.0,fee(),CL/V3,False,1183.18,0.004541,,,,,
2026-08-20,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02081,1933196.23,20815118.0,20815118.0,166747.54,6669.44,3398.62,311,156,10.05,,,0.0863,1.994,,True,trending_meta,False,1855341.08,118789.23,8,False,100.0,fee(),CL/V3,False,1667.48,0.000863,,,,,
2026-08-20,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02765,852707.93,21297154.0,2354632.0,57471.13,3780.88,2499.79,69,49,24.67,,,0.0674,1.408,,True,trending_meta,False,789504.79,41391.35,8,False,150.0,fee(),CL/V3,False,862.07,0.001011,,,,,
2026-08-20,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.534e-05,1178263.96,5094873.0,5094873.0,21078.65,4120.87,108.98,94,126,13.96,1707089717000,927.32,0.0179,0.746,v3,True,trending_meta,False,1004007.18,113901.69,8,False,100.0,fee(),CL/V3,False,210.79,0.000179,907629.1,9076.29,1059921.67,8,uniswap
2026-08-20,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003795,617796.02,3795802.0,3795802.0,47760.83,3192.14,190.22,107,94,22.12,1712667481000,862.76,0.0773,1.138,v2,True,trending_meta,False,536457.94,21443.17,8,False,30.0,getReserves.v2,V2,False,143.28,0.000232,,,,,
