date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-23,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001185,1106259.06,49889694.0,49889694.0,40491.55,12272.31,0.0,33,172,-8.09,1699314201000,1020.31,0.0366,0.192,v3,True,trending_meta,False,1006474.27,54405.16,8,False,100.0,fee(),CL/V3,False,404.92,0.000366,410088.9,4100.89,1008557.25,8,uniswap
2026-08-23,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004787,716358.48,4787650.0,4787650.0,103375.37,19093.99,1430.02,410,238,-14.21,1711420803000,880.19,0.1443,1.723,v2,True,trending_meta,False,660388.12,258722.5,8,False,30.0,getReserves.v2,V2,False,310.13,0.000433,,,,,
2026-08-23,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.986e-05,1245681.29,5400630.0,5400554.0,28323.39,3620.26,125.13,169,104,-5.87,1707089717000,930.32,0.0227,1.625,v3,True,trending_meta,False,1116015.55,131631.34,8,False,100.0,fee(),CL/V3,False,283.23,0.000227,705212.79,7052.13,1175525.91,8,uniswap
2026-08-23,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.00483,716155.41,4830837.0,4830837.0,36853.85,16719.66,38.67,98,91,-6.85,1712667481000,865.76,0.0515,1.077,v2,True,trending_meta,False,602905.49,60634.72,8,False,30.0,getReserves.v2,V2,False,110.56,0.000154,,,,,
2026-08-23,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00497,1129276.96,49254754.0,49254754.0,18842.3,1763.25,0.0,104,248,-9.21,1709041137000,907.73,0.0167,0.419,v3,True,trending_meta,False,1000433.97,15525.82,8,False,100.0,fee(),CL/V3,False,188.42,0.000167,123356.13,1233.56,1063763.94,8,uniswap
2026-08-23,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6641,3280236.56,436947438.0,664128662.0,119367.04,31832.49,1748.6,142,496,-5.18,1711899559000,874.65,0.0364,0.286,,True,trending_meta,False,3761301.2,93995.05,7,False,30.0,getReserves.v2,V2,False,358.1,0.000109,,,,,
2026-08-23,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002525,1785024.34,24491955.0,24491955.0,137600.81,25779.39,1688.26,284,596,-8.92,1733201093000,628.1,0.0771,0.477,v3,True,trending_meta,False,1650123.85,167711.63,8,False,100.0,fee(),CL/V3,False,1376.01,0.000771,1201930.1,12019.3,1747520.47,8,uniswap
2026-08-23,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4665,301223.86,20396991.0,233294822.0,75898.08,21205.6,436.26,361,306,4.77,,,0.252,1.18,,True,trending_meta,False,249838.09,100197.14,8,False,90.0,fee(),CL/V3,False,683.08,0.002268,,,,,
2026-08-23,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01998,870385.88,19885511.0,19885511.0,13436.17,2494.05,0.0,63,112,-6.6,1730525195000,659.07,0.0154,0.562,v2,True,trending_meta,False,806144.69,18607.7,8,False,30.0,getReserves.v2,V2,False,40.31,4.6e-05,,,,,
2026-08-23,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02343,2113101.53,23432992.0,23432992.0,79533.19,9507.89,21.44,110,143,-0.13,,,0.0376,0.769,,True,trending_meta,False,1936852.29,106429.34,8,False,100.0,fee(),CL/V3,False,795.33,0.000376,,,,,
