date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-01,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5262,4011578.03,345752815.0,526203660.0,189323.74,49756.72,2279.82,633,636,-2.46,1711899559000,821.7,0.0472,0.995,,True,trending_meta,False,3990793.46,80421.05,8,False,30.0,getReserves.v2,V2,False,567.97,0.000142,,,,,
2026-07-01,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.000382,1838894.56,37046196.0,37046196.0,19266.91,2957.85,912.61,177,226,0.15,1733201093000,575.15,0.0105,0.783,v3,True,trending_meta,False,1869560.04,69362.44,8,False,100.0,fee(),CL/V3,False,192.67,0.000105,532061.53,5320.62,1900392.22,8,uniswap
2026-07-01,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03075,794391.75,23683458.0,2692787.0,86337.85,26636.32,561.16,133,95,-9.47,,,0.1087,1.4,,True,trending_meta,False,849091.25,79180.06,8,False,100.0,fee(),CL/V3,False,863.38,0.001087,,,,,
2026-07-01,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0275,1912184.42,27501357.0,27501357.0,605523.38,366931.91,42758.41,523,441,16.7,,,0.3167,1.186,,True,trending_meta,False,1695165.23,375135.86,8,False,100.0,fee(),CL/V3,False,6055.23,0.003167,,,,,
2026-07-01,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01826,735217.14,18170800.0,18174464.0,5111.86,107.8,1.29,17,8,-2.41,1730525195000,606.12,0.007,2.125,v2,True,trending_meta,False,772718.1,9839.86,8,False,30.0,getReserves.v2,V2,False,15.34,2.1e-05,,,,,
2026-07-01,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02071,63711.07,8289741.0,20640865.0,64553.74,12124.75,32.13,84,114,-1.59,,,1.0132,0.737,,True,trending_meta,False,54584.75,47484.8,8,False,95.0,fee(),CL/V3,False,613.26,0.009626,,,,,
2026-07-01,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001107,879179.34,46607622.0,46607622.0,16489.18,2268.39,1743.46,19,62,-2.85,1699314201000,967.36,0.0188,0.306,v3,True,trending_meta,False,902136.62,103975.55,8,False,100.0,fee(),CL/V3,False,164.89,0.000188,484397.83,4843.98,718028.42,8,uniswap
2026-07-01,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003947,519525.83,3947804.0,3947804.0,37285.78,5240.11,152.78,91,105,-2.83,1711420803000,827.24,0.0718,0.867,v2,True,trending_meta,False,526512.07,58146.71,8,False,30.0,getReserves.v2,V2,False,111.86,0.000215,,,,,
2026-07-01,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005074,903902.66,50291050.0,50291050.0,4859.18,1803.28,0.0,41,55,-0.27,1709041137000,854.78,0.0054,0.745,v3,True,trending_meta,False,919068.68,5209.87,8,False,100.0,fee(),CL/V3,False,48.59,5.4e-05,34464.72,344.65,891902.8,8,uniswap
2026-07-01,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.334e-05,875245.83,4283257.0,4283257.0,7968.38,2932.67,2231.04,50,49,-4.46,1707089717000,877.37,0.0091,1.02,v3,True,trending_meta,False,888188.56,9957.31,8,False,100.0,fee(),CL/V3,False,79.68,9.1e-05,65775.85,657.76,871326.07,8,uniswap
2026-07-01,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005717,628278.88,5717373.0,5717373.0,5994.99,1662.33,474.48,32,38,-1.55,1712667481000,812.81,0.0095,0.842,v2,True,trending_meta,False,625691.61,19066.47,8,False,30.0,getReserves.v2,V2,False,17.98,2.9e-05,,,,,
