date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-07,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5459,4056207.3,358904037.0,545918250.0,109795.13,29705.93,939.18,186,226,-2.55,1711899559000,827.68,0.0271,0.823,,True,trending_meta,False,4096943.44,98870.12,8,False,30.0,getReserves.v2,V2,False,329.39,8.1e-05,,,,,
2026-07-07,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02739,2033460.59,27395143.0,27395143.0,473177.16,106169.63,20325.33,529,578,-0.58,,,0.2327,0.915,,True,trending_meta,False,1983265.42,657780.97,8,False,100.0,fee(),CL/V3,False,4731.77,0.002327,,,,,
2026-07-07,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004131,2024850.84,40062300.0,40062300.0,22164.37,3471.55,1338.19,190,231,-0.31,1733201093000,581.14,0.0109,0.823,v3,True,trending_meta,False,1977384.09,38999.68,8,False,100.0,fee(),CL/V3,False,221.64,0.000109,285283.8,2852.84,2047497.49,8,uniswap
2026-07-07,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01918,767877.93,19080980.0,19084828.0,7161.12,353.41,0.0,30,21,-3.7,1730525195000,612.11,0.0093,1.429,v2,True,trending_meta,False,773861.42,8983.65,8,False,30.0,getReserves.v2,V2,False,21.48,2.8e-05,,,,,
2026-07-01,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03075,794391.75,23683458.0,2692787.0,86337.85,26636.32,561.16,133,95,-9.47,,,0.1087,1.4,,True,trending_meta,False,817808.97,72020.28,2,False,100.0,fee(),CL/V3,False,863.38,0.001087,,,,,
2026-07-07,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001179,953972.66,49615807.0,49615807.0,66483.89,1096.17,0.0,153,26,0.6,1699314201000,973.35,0.0697,5.885,v3,True,trending_meta,False,934698.0,21009.02,8,False,100.0,fee(),CL/V3,False,664.84,0.000697,154635.58,1546.36,756488.09,8,uniswap
2026-07-07,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004294,574995.27,4294873.0,4294873.0,23034.87,2015.9,393.06,83,89,-0.4,1711420803000,833.23,0.0401,0.933,v2,True,trending_meta,False,556449.17,40816.48,8,False,30.0,getReserves.v2,V2,False,69.1,0.00012,,,,,
2026-07-07,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005578,1000815.92,55282664.0,55282664.0,1907.39,105.14,102.75,36,12,0.98,1709041137000,860.77,0.0019,3.0,v3,True,trending_meta,False,962142.69,3683.62,8,False,100.0,fee(),CL/V3,False,19.07,1.9e-05,26787.97,267.88,973585.04,8,uniswap
2026-07-07,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.681e-05,963948.53,4518023.0,4518023.0,5307.71,188.82,0.0,37,54,-2.21,1707089717000,883.35,0.0055,0.685,v3,True,trending_meta,False,942858.44,14226.06,8,False,100.0,fee(),CL/V3,False,53.08,5.5e-05,109541.4,1095.41,947440.2,8,uniswap
2026-07-07,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005971,681424.71,5970952.0,5970952.0,20303.5,181.39,68.38,77,40,2.45,1712667481000,818.8,0.0298,1.925,v2,True,trending_meta,False,667431.97,13595.43,8,False,30.0,getReserves.v2,V2,False,60.91,8.9e-05,,,,,
