date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-12,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02519,74954.83,25193448.0,25193448.0,432480.95,64151.06,8353.4,2107,1573,-13.28,,,5.7699,1.339,,True,trending_meta,False,92285.03,441303.26,8,False,80.0,fee(),CL/V3,False,3459.85,0.046159,,,,,
2026-09-12,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001134,1100178.7,47711599.0,47711599.0,19018.56,5271.98,0.0,79,66,1.42,1699314201000,1040.31,0.0173,1.197,v3,True,trending_meta,False,1136367.76,55939.93,8,False,100.0,fee(),CL/V3,False,190.19,0.000173,421376.26,4213.76,1513238.9,8,uniswap
2026-09-12,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0006122,843474.11,6122205.0,6122205.0,98756.57,28015.27,23128.55,300,304,3.2,1711420803000,900.18,0.1171,0.987,v2,True,trending_meta,False,887150.15,143471.44,8,False,30.0,getReserves.v2,V2,False,296.27,0.000351,,,,,
2026-09-12,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.448e-05,1320672.04,5712735.0,5712735.0,13090.31,3248.01,8.36,70,93,-1.07,1707089717000,950.31,0.0099,0.753,v3,True,trending_meta,False,1347022.92,30206.61,8,False,100.0,fee(),CL/V3,False,130.9,9.9e-05,178738.74,1787.39,1353668.74,8,uniswap
2026-09-12,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003298,609660.68,3298469.0,3298469.0,24792.34,1685.02,81.58,70,77,3.87,1712667481000,885.75,0.0407,0.909,v2,True,trending_meta,False,603868.97,38798.61,8,False,30.0,getReserves.v2,V2,False,74.38,0.000122,,,,,
2026-09-12,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004951,1186430.51,49064752.0,49064752.0,4196.1,458.87,1.35,137,380,3.59,1709041137000,927.72,0.0035,0.361,v3,True,trending_meta,False,1189876.47,10928.2,8,False,100.0,fee(),CL/V3,False,41.96,3.5e-05,87386.23,873.86,581763682.71,8,uniswap
2026-09-12,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001055,995990.37,38193843.0,38193843.0,11016.1,36.12,4.28,61,884,-0.05,1705088299000,973.48,0.0111,0.069,v3,True,trending_meta,False,1011893.34,53198.31,8,False,100.0,fee(),CL/V3,False,110.16,0.000111,145219.76,1452.2,1045402.8,8,uniswap
2026-09-12,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6363,4079411.84,418985428.0,636382803.0,86969.21,11005.32,556.49,1665,1621,-0.36,1711899559000,894.64,0.0213,1.027,,True,trending_meta,False,4246706.75,130488.88,8,False,30.0,getReserves.v2,V2,False,260.91,6.4e-05,,,,,
2026-09-12,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0002072,1528933.97,20452226.0,20452226.0,483715.67,145142.27,11776.84,464,771,-15.11,1741341537000,553.88,0.3164,0.602,v3,True,trending_meta,False,1565789.88,669108.79,6,False,100.0,fee(),CL/V3,False,4837.16,0.003164,5420560.37,54205.6,1630948.81,8,uniswap
2026-09-12,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002216,1787830.36,21393136.0,21393136.0,183739.25,28099.54,9589.85,526,623,-5.54,1733201093000,648.1,0.1028,0.844,v3,True,trending_meta,False,1827320.42,110270.15,8,False,100.0,fee(),CL/V3,False,1837.39,0.001028,802788.13,8027.88,1909946.86,8,uniswap
2026-09-12,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.0204,859746.92,20302799.0,20302799.0,4704.52,399.52,34.34,64,6,1.49,1730525195000,679.07,0.0055,10.667,v2,True,trending_meta,False,911220.4,16248.74,8,False,30.0,getReserves.v2,V2,False,14.11,1.6e-05,,,,,
2026-09-12,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01365,1651006.22,13651639.0,13651639.0,65363.62,2417.11,147.62,101,61,11.8,,,0.0396,1.656,,True,trending_meta,False,1708319.12,198847.82,8,False,100.0,fee(),CL/V3,False,653.64,0.000396,,,,,
2026-09-12,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.2934,185274.14,24438827.0,146703303.0,29398.63,5856.45,316.58,122,153,-12.04,,,0.1587,0.797,,True,trending_meta,False,191312.61,48516.08,8,False,105.0,fee(),CL/V3,False,308.69,0.001666,,,,,
2026-09-12,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02173,833210.67,14347395.0,1902607.0,63548.24,15759.38,348.08,65,53,6.94,,,0.0763,1.226,,True,trending_meta,False,722369.39,82493.13,8,False,150.0,fee(),CL/V3,False,953.22,0.001144,,,,,
2026-09-12,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02512,511698.57,25129926.0,25129926.0,3255803.23,314941.49,29532.39,3372,2184,-13.4,1786828109000,27.41,6.3627,1.544,v3,True,search,False,486331.62,3440638.88,8,False,100.0,fee(),CL/V3,False,32558.03,0.063627,23862165.33,238621.65,548171.26,8,uniswap
2026-09-12,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,591217.59,170585287.0,170585287.0,1540602.06,94612.72,22633.36,1733,1637,0.78,,,2.6058,1.059,,True,search,False,621660.51,1461303.38,8,False,5.0,fee(),CL/V3,False,770.3,0.001303,,,,,
2026-09-12,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,9.905e-06,196548.95,1217673.0,1217673.0,6095.89,618.83,12.29,136,76,1.71,1703124757000,996.2,0.031,1.789,,True,search,False,215487.76,13972.74,8,False,30.0,getReserves.v2,V2,False,18.29,9.3e-05,,,,,
2026-09-12,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001375,341135.54,1375879.0,1375879.0,5980.94,50.76,14.91,18,29,-0.04,1711225521000,902.44,0.0175,0.621,v2,True,search,False,342674.69,6506.64,8,False,30.0,getReserves.v2,V2,False,17.94,5.3e-05,,,,,
2026-09-12,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004309,193662.22,1076526.0,2064342.0,5133.36,144.17,144.17,28,7,1.78,1703568289000,991.07,0.0265,4.0,V3,True,search,False,201093.5,4815.79,8,False,100.0,fee(),CL/V3,False,51.33,0.000265,,,,,
2026-09-12,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.61e-09,235424.16,1468692.0,1468692.0,1832.18,554.44,272.42,27,15,0.62,1723143983000,764.5,0.0078,1.8,v3,True,search,False,241359.78,3161.2,8,False,100.0,fee(),CL/V3,False,18.32,7.8e-05,22926.4,229.26,187251.14,8,uniswap
2026-09-12,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,57014.28,170621093.0,170621093.0,120954.37,10817.15,2572.4,1095,1185,0.79,1749172815000,463.24,2.1215,0.924,,True,search,False,71110.51,139776.78,8,False,5.0,fee(),CL/V3,False,60.48,0.001061,,,,,
2026-09-12,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,53.89,113096.14,4387798.0,4387798.0,51375.46,7108.39,955.66,261,238,1.64,,,0.4543,1.097,,True,search,False,106859.28,79911.4,8,False,25.0,fee(),CL/V3,False,128.44,0.001136,,,,,
2026-09-12,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06678,273667.65,1057850.0,1043350.0,1971.42,239.48,218.13,30,24,0.64,1716689447000,839.2,0.0072,1.25,v2,True,search,False,270268.17,2163.02,8,False,30.0,getReserves.v2,V2,False,5.91,2.2e-05,,,,,
2026-09-12,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.08379,117216.97,9769653.0,9769653.0,12182.37,922.82,0.0,21,49,-0.18,,,0.1039,0.429,,True,search,False,89998.06,26612.59,8,False,100.0,fee(),CL/V3,False,121.82,0.001039,,,,,
2026-09-12,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,138777.87,170274114.0,170274114.0,7673.44,311.61,0.23,70,81,0.62,,,0.0553,0.864,,True,search,False,154797.07,3708.26,8,False,25.0,fee(),CL/V3,False,19.18,0.000138,,,,,
2026-09-12,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,92078.12,170710683.0,158275231.0,35348.95,1212.71,434.65,229,212,0.89,1750110823000,452.38,0.3839,1.08,CLAMM,True,search,False,91814.72,28364.17,8,False,5.0,globalState.lastFee,CLAMM,True,17.67,0.000192,,,,,
2026-09-12,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.208,83845.26,11299571.0,11299571.0,75648.37,8934.21,1608.19,303,308,-0.09,,,0.9022,0.984,,True,search,False,99072.71,171186.46,8,False,25.0,fee(),CL/V3,False,189.12,0.002256,,,,,
2026-09-12,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77281.95,5343276.79,7715798380.0,3542392588.0,45553105.86,2251192.63,362510.48,16211,16476,-0.01,1726209947000,729.01,8.5253,0.984,,True,search,False,5507058.2,28642072.56,7,False,1.0,fee(),CL/V3,False,4555.31,0.000853,,,,,
2026-09-12,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.654e-09,70660.17,1537226.0,1537226.0,407.56,99.85,0.0,6,9,0.77,1755024501000,395.51,0.0058,0.667,v4,True,search,False,71840.6,844.63,8,False,5.0,globalState.lastFee,CLAMM,True,0.2,3e-06,,,,,
2026-09-12,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77268.86,1270067.42,7714491742.0,3541792699.0,54123626.34,5077887.15,812122.91,17504,17639,-0.02,,,42.6148,0.992,,True,search,False,1258613.19,29357640.8,8,False,0.85,fee(),CL/V3,False,4600.51,0.003622,,,,,
2026-09-07,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79564.28,9630006.36,3613665848.0,3613665848.0,42524243.09,9758409.19,1372975.77,2978,2471,-0.31,,,4.4158,1.205,,True,search,False,9954672.27,40978035.84,2,False,6.0,fee(),CL/V3,False,25514.55,0.002649,,,,,
2026-09-08,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.235e-05,55396.13,1518715.0,1518410.0,1129.49,388.49,0.0,10,13,-7.11,1705154085000,968.71,0.0204,0.769,,True,search,False,57047.22,1045.36,3,False,30.0,getReserves.v2,V2,False,3.39,6.1e-05,,,,,
2026-09-12,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.006753,278166.73,5992174.0,5992501.0,787285.82,206060.41,7585.08,2238,892,38.14,1786928795000,26.25,2.8303,2.509,v4,True,search,False,230188.52,816217.11,8,False,30.0,v4.getSlot0,V4,False,2361.86,0.008491,,,,,
2026-09-12,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02502,147132.23,25024687.0,25024687.0,1701749.36,135995.1,15974.61,6631,6137,-13.67,1787437269000,20.36,11.5661,1.08,v3,True,search,False,125964.49,2052613.39,8,False,30.0,fee(),CL/V3,False,5105.25,0.034698,15641853.63,46925.56,85524.31,8,uniswap
2026-09-12,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.0252,216502.65,25208681.0,25208681.0,1906523.86,159220.61,16393.61,2090,1234,-12.29,1786928185000,26.25,8.806,1.694,v4,True,search,False,289566.84,1224088.5,8,False,90.0,v4.getSlot0,V4,False,17158.71,0.079254,,,,,
2026-09-12,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1131.89,1293609.47,1403656.0,1403656.0,1428635.95,165447.01,13494.15,1687,1824,2.47,,,1.1044,0.925,,True,search,False,494919.89,1003231.63,8,False,20.0,fee(),CL/V3,False,2857.27,0.002209,,,,,
2026-09-12,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.006737,99156.91,5977644.0,5977969.0,389865.54,103144.25,3654.3,534,540,38.38,1786978103000,25.68,3.9318,0.989,v4,True,search,False,101414.46,558547.21,8,False,250.0,v4.getSlot0,V4,False,9746.64,0.098295,,,,,
