date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-14,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,9.978e-05,905277.28,41979388.0,41979388.0,2432.08,522.73,243.71,1,19,-1.34,1699314201000,1011.32,0.0027,0.053,v3,True,trending_meta,False,929414.21,11063.36,8,False,100.0,fee(),CL/V3,False,24.32,2.7e-05,81593.67,815.94,755453.97,8,uniswap
2026-08-14,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003812,561627.81,3812070.0,3812070.0,10123.38,1590.43,392.17,33,79,-1.3,1711420803000,871.2,0.018,0.418,v2,True,trending_meta,False,568923.85,17851.26,8,False,30.0,getReserves.v2,V2,False,30.37,5.4e-05,,,,,
2026-08-14,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.739e-05,944416.61,3881225.0,3881171.0,585.37,24.77,12.5,4,10,-1.31,1707089717000,921.33,0.0006,0.4,v3,True,trending_meta,False,962276.85,2850.8,8,False,100.0,fee(),CL/V3,False,5.85,6e-06,19048.56,190.49,1017107.74,8,uniswap
2026-08-14,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003308,525423.09,3308741.0,3308741.0,19275.83,8986.06,0.0,16,34,-2.54,1712667481000,856.77,0.0367,0.471,v2,True,trending_meta,False,538952.83,10484.41,8,False,30.0,getReserves.v2,V2,False,57.83,0.00011,,,,,
2026-08-14,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5751,4202253.2,575169160.0,575169160.0,110312.73,7777.41,3002.41,148,200,-3.31,1711899559000,865.66,0.0263,0.74,,True,trending_meta,False,4306524.91,118547.25,8,False,30.0,getReserves.v2,V2,False,330.94,7.9e-05,,,,,
2026-08-14,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002405,1523834.08,23321406.0,23321406.0,958713.13,112883.25,16098.72,1162,802,-3.43,1733201093000,619.11,0.6291,1.449,v3,True,trending_meta,False,1707558.55,206987.97,8,False,100.0,fee(),CL/V3,False,9587.13,0.006291,1617050.71,16170.51,1752582.58,8,uniswap
2026-08-14,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02342,1873369.43,23425015.0,23425015.0,42893.81,6406.38,2633.91,46,102,-6.43,,,0.0229,0.451,,True,trending_meta,False,1990672.35,159988.1,8,False,100.0,fee(),CL/V3,False,428.94,0.000229,,,,,
2026-08-14,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3441,231469.57,15058900.0,172097000.0,71573.76,16371.11,13546.28,222,217,0.4,,,0.3092,1.023,,True,trending_meta,False,240007.03,59976.38,8,False,90.0,fee(),CL/V3,False,644.16,0.002783,,,,,
2026-08-14,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.0179,764111.89,17805629.0,17809220.0,11938.13,1017.09,6.66,73,86,-2.58,1730525195000,650.09,0.0156,0.849,v2,True,trending_meta,False,761427.89,17891.88,8,False,30.0,getReserves.v2,V2,False,35.81,4.7e-05,,,,,
2026-08-14,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02436,767040.09,18758682.0,2101393.0,44744.83,179.01,0.0,64,55,-1.93,,,0.0583,1.164,,True,trending_meta,False,786651.77,30289.05,8,False,150.0,fee(),CL/V3,False,671.17,0.000875,,,,,
