date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-03,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5621,4073445.5,369375139.0,562141810.0,69732.74,1600.73,284.48,144,334,2.8,1711899559000,823.68,0.0171,0.431,,True,trending_meta,False,3977847.49,85370.89,8,False,30.0,getReserves.v2,V2,False,209.2,5.1e-05,,,,,
2026-07-03,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004328,2071776.65,41968561.0,41968561.0,90277.44,7246.07,345.4,273,325,8.71,1733201093000,577.14,0.0436,0.84,v3,True,trending_meta,False,1866028.24,46946.45,8,False,100.0,fee(),CL/V3,False,902.77,0.000436,387602.14,3876.02,1949670.1,8,uniswap
2026-07-03,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02332,33850.11,9353893.0,23237979.0,66125.0,6730.26,3932.53,138,165,7.65,,,1.9535,0.836,,False,trending_meta,False,52139.89,50927.38,8,False,95.0,fee(),CL/V3,False,628.19,0.018558,,,,,
2026-07-03,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02765,2026597.13,27658320.0,27658320.0,631869.4,152475.45,16726.86,662,635,8.29,,,0.3118,1.043,,True,trending_meta,False,1732645.44,489683.74,8,False,100.0,fee(),CL/V3,False,6318.69,0.003118,,,,,
2026-07-03,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01956,787221.63,19460145.0,19464069.0,24310.79,1275.82,43.08,41,123,4.81,1730525195000,608.11,0.0309,0.333,v2,True,trending_meta,False,764564.63,11576.55,8,False,30.0,getReserves.v2,V2,False,72.93,9.3e-05,,,,,
2026-07-01,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03075,794391.75,23683458.0,2692787.0,86337.85,26636.32,561.16,133,95,-9.47,,,0.1087,1.4,,True,trending_meta,False,835790.6,55399.07,6,False,100.0,fee(),CL/V3,False,863.38,0.001087,,,,,
2026-07-03,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005413,970861.83,53648045.0,53648045.0,9027.89,268.9,0.0,47,107,2.9,1709041137000,856.77,0.0093,0.439,v3,True,trending_meta,False,919430.92,5797.7,8,False,100.0,fee(),CL/V3,False,90.28,9.3e-05,41733.24,417.33,910513.66,8,uniswap
2026-07-03,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001179,945424.41,49600306.0,49600306.0,13889.11,2907.48,1200.13,33,80,3.92,1699314201000,969.35,0.0147,0.412,v3,True,trending_meta,False,904204.35,101669.42,8,False,100.0,fee(),CL/V3,False,138.89,0.000147,449843.19,4498.43,730403.54,8,uniswap
2026-07-03,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.427e-05,985850.84,5022080.0,5022080.0,53214.09,36288.8,895.04,252,268,12.81,1707089717000,879.35,0.054,0.94,v3,True,trending_meta,False,893180.95,13970.08,8,False,100.0,fee(),CL/V3,False,532.14,0.00054,111512.49,1115.12,889072.61,8,uniswap
2026-07-03,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.006208,683339.64,6208739.0,6208739.0,18206.24,8043.56,290.02,48,72,5.65,1712667481000,814.79,0.0266,0.667,v2,True,trending_meta,False,634798.85,19325.41,8,False,30.0,getReserves.v2,V2,False,54.62,8e-05,,,,,
