date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-13,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02475,85014.29,24755265.0,24755265.0,293681.98,100529.62,9333.33,1037,1205,-2.03,,,3.4545,0.861,,True,trending_meta,False,98302.43,443690.74,8,False,80.0,fee(),CL/V3,False,2349.46,0.027636,,,,,
2026-09-13,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001174,1125327.98,49418834.0,49418834.0,23901.09,9327.17,233.05,67,46,3.14,1699314201000,1041.31,0.0212,1.457,v3,True,trending_meta,False,1138173.97,54996.06,8,False,100.0,fee(),CL/V3,False,239.01,0.000212,417240.66,4172.41,1516868.39,8,uniswap
2026-09-13,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0005971,832706.51,5971118.0,5971118.0,31197.99,8487.97,5908.49,368,131,-2.69,1711420803000,901.18,0.0375,2.809,v2,True,trending_meta,False,876900.42,106542.14,8,False,30.0,getReserves.v2,V2,False,93.59,0.000112,,,,,
2026-09-13,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.602e-05,1332310.72,5817031.0,5817032.0,3457.66,1246.96,357.19,33,17,1.6,1707089717000,951.31,0.0026,1.941,v3,True,trending_meta,False,1347261.57,22072.1,8,False,100.0,fee(),CL/V3,False,34.58,2.6e-05,152497.96,1524.98,1344316.26,8,uniswap
2026-09-13,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003216,601309.74,3216331.0,3216331.0,16129.67,86.49,1.15,44,44,-2.68,1712667481000,886.75,0.0268,1.0,v2,True,trending_meta,False,601480.43,33083.14,8,False,30.0,getReserves.v2,V2,False,48.39,8e-05,,,,,
2026-09-13,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00491,1181466.6,48665578.0,48665578.0,765.2,170.35,1.43,94,388,-0.9,1709041137000,928.72,0.0006,0.242,v3,True,trending_meta,False,1192377.28,10784.4,8,False,100.0,fee(),CL/V3,False,7.65,6e-06,76055.97,760.56,775369522.39,8,uniswap
2026-09-13,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001033,978867.69,37366122.0,37366122.0,6926.67,1415.86,2.18,43,873,-2.32,1705088299000,974.48,0.0071,0.049,v3,True,trending_meta,False,1005497.17,18016.61,8,False,100.0,fee(),CL/V3,False,69.27,7.1e-05,132029.49,1320.29,1046181.72,8,uniswap
2026-09-13,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6172,3932556.87,617295583.0,617295583.0,43735.95,6460.63,78.38,937,939,-3.07,1711899559000,895.64,0.0111,0.998,,True,trending_meta,False,4212765.76,125175.08,8,False,30.0,getReserves.v2,V2,False,131.21,3.3e-05,,,,,
2026-09-13,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002222,1801005.63,21450624.0,21450624.0,31404.83,8118.58,0.5,157,271,-0.1,1733201093000,649.1,0.0174,0.579,v3,True,trending_meta,False,1821889.48,101534.53,8,False,100.0,fee(),CL/V3,False,314.05,0.000174,758861.42,7588.61,1904642.52,8,uniswap
2026-09-13,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02043,847618.62,20327545.0,20327545.0,6523.05,3684.07,0.28,107,0,-0.17,1730525195000,680.07,0.0077,,v2,True,trending_meta,False,901933.36,13512.3,8,False,30.0,getReserves.v2,V2,False,19.57,2.3e-05,,,,,
