date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-05,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001033,918480.63,43462576.0,43462576.0,4200.32,1127.13,705.67,1,25,-1.18,1699314201000,1002.41,0.0046,0.04,v3,True,trending_meta,False,928900.47,20237.05,8,False,100.0,fee(),CL/V3,False,42.0,4.6e-05,99787.03,997.87,752969.19,8,uniswap
2026-08-05,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003822,561113.32,3822010.0,3822010.0,13297.82,3368.1,126.74,51,85,0.24,1711420803000,862.28,0.0237,0.6,v2,True,trending_meta,False,569691.55,24842.36,8,False,30.0,getReserves.v2,V2,False,39.89,7.1e-05,,,,,
2026-08-05,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.017e-05,958604.16,4068827.0,4068770.0,6609.95,1099.23,269.31,35,118,-0.95,1707089717000,912.41,0.0069,0.297,v3,True,trending_meta,False,953967.19,6543.21,8,False,100.0,fee(),CL/V3,False,66.1,6.9e-05,45458.73,454.59,1009190.74,8,uniswap
2026-08-05,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003447,534109.46,3447036.0,3446985.0,13279.38,10910.1,44.64,34,25,-1.49,1712667481000,847.86,0.0249,1.36,v2,True,trending_meta,False,549470.03,16268.81,8,False,30.0,getReserves.v2,V2,False,39.84,7.5e-05,,,,,
2026-08-05,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5605,4385456.97,560576653.0,560576653.0,30354.59,9921.54,0.0,33,103,-0.99,1711899559000,856.74,0.0069,0.32,,True,trending_meta,False,4565505.31,22421.56,8,False,30.0,getReserves.v2,V2,False,91.06,2.1e-05,,,,,
2026-08-05,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003088,1708532.74,29947993.0,29947993.0,28077.87,15966.23,92.86,182,169,4.92,1733201093000,610.2,0.0164,1.077,v3,True,trending_meta,False,1743185.82,110773.55,8,False,100.0,fee(),CL/V3,False,280.78,0.000164,327077.51,3270.78,1787779.67,8,uniswap
2026-08-05,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3684,293849.52,15981712.0,184200358.0,44002.92,5731.02,1332.18,64,56,-0.9,,,0.1497,1.143,,True,trending_meta,False,307977.4,144895.04,8,False,90.0,fee(),CL/V3,False,396.03,0.001348,,,,,
2026-08-05,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01743,744224.73,14915731.0,17343185.0,2893.25,670.03,663.6,21,10,0.08,1730525195000,641.17,0.0039,2.1,v2,True,trending_meta,False,741617.22,5686.67,8,False,30.0,getReserves.v2,V2,False,8.68,1.2e-05,,,,,
2026-08-05,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0243,1925156.08,24309485.0,24309485.0,20012.46,5130.61,0.0,33,1,0.35,,,0.0104,33.0,,True,trending_meta,False,2050261.87,92345.92,8,False,100.0,fee(),CL/V3,False,200.12,0.000104,,,,,
2026-08-05,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02455,746518.69,18909220.0,2133389.0,25241.92,7649.08,1673.92,23,53,0.15,,,0.0338,0.434,,True,trending_meta,False,762614.87,52388.56,8,False,150.0,fee(),CL/V3,False,378.63,0.000507,,,,,
2026-08-05,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004222,923892.18,41846850.0,41846850.0,8113.38,1285.79,11.26,68,45,5.81,1709041137000,889.83,0.0088,1.511,v3,True,trending_meta,False,906704.66,12157.41,8,False,100.0,fee(),CL/V3,False,81.13,8.8e-05,94352.72,943.53,949003.91,8,uniswap
2026-08-04,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001237,1110966.09,45016302.0,45016302.0,105010.71,14921.33,3754.98,629,670,1.6,1704655845000,939.58,0.0945,0.939,v3,True,trending_meta,False,1124982.41,129778.6,7,False,30.0,fee(),CL/V3,False,315.03,0.000284,904068.89,2712.21,801391.88,8,uniswap
2026-08-05,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001149,1010237.15,1149064.0,1149064.0,3078.88,2376.68,0.0,27,6,1.4,1761147317000,286.75,0.003,4.5,v4,True,trending_meta,False,1014179.81,3060.93,8,False,100.0,v4.getSlot0,V4,False,30.79,3e-05,,,,,
2026-08-05,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.067,465870.22,117282390.0,117282390.0,627315.47,85581.13,8092.61,463,586,-0.59,,,1.3465,0.79,,True,search,False,543384.91,1000089.81,8,False,5.0,fee(),CL/V3,False,313.66,0.000673,,,,,
2026-08-05,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001452,301751.33,1452438.0,1452438.0,1041.97,5.21,0.0,9,13,-0.25,1711225521000,864.55,0.0035,0.692,v2,True,search,False,304104.28,3266.61,8,False,30.0,getReserves.v2,V2,False,3.13,1e-05,,,,,
2026-08-05,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.006e-09,195124.67,1264706.0,1225073.0,494.87,213.92,0.0,7,10,1.37,1723143983000,726.6,0.0025,0.7,v3,True,search,False,196323.36,1156.17,8,False,100.0,fee(),CL/V3,False,4.95,2.5e-05,9079.62,90.8,149300.12,8,uniswap
