date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-26,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01739,66633.73,17394347.0,17394347.0,450779.88,146594.76,19946.96,867,1389,-5.43,,,6.765,0.624,,True,trending_meta,False,57652.96,424262.73,8,False,80.0,fee(),CL/V3,False,3606.24,0.05412,,,,,
2026-09-26,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001288,1233857.4,54189626.0,54189626.0,30143.93,264.52,49.03,86,59,0.13,1699314201000,1054.31,0.0244,1.458,v3,True,trending_meta,False,1205032.23,40107.17,8,False,100.0,fee(),CL/V3,False,301.44,0.000244,308900.44,3089.0,1639013.04,8,uniswap
2026-09-26,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0007147,944438.93,7147693.0,7147693.0,30061.13,5626.01,1402.61,154,158,1.3,1711420803000,914.18,0.0318,0.975,v2,True,trending_meta,False,901757.89,88646.11,8,False,30.0,getReserves.v2,V2,False,90.18,9.5e-05,,,,,
2026-09-26,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.158e-05,1363644.08,5516826.0,5516821.0,10992.3,139.59,0.0,69,54,1.24,1707089717000,964.31,0.0081,1.278,v3,True,trending_meta,False,1348407.66,16902.81,8,False,100.0,fee(),CL/V3,False,109.92,8.1e-05,108572.12,1085.72,1366684.84,8,uniswap
2026-09-26,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003225,623903.1,3225993.0,3225945.0,22704.65,4687.23,0.0,61,58,4.6,1712667481000,899.75,0.0364,1.052,v2,True,trending_meta,False,619048.61,35326.14,8,False,30.0,getReserves.v2,V2,False,68.11,0.000109,,,,,
2026-09-26,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00571,1305273.93,56591618.0,56591616.0,46723.0,1236.48,0.0,134,92,2.82,1709041137000,941.72,0.0358,1.457,v3,True,trending_meta,False,1281030.58,23066.37,8,False,100.0,fee(),CL/V3,False,467.23,0.000358,182291.07,1822.91,1518826126.59,8,uniswap
2026-09-26,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001071,868613.54,38684024.0,38684024.0,15162.54,3795.24,0.07,106,171,1.27,1705088299000,987.48,0.0175,0.62,v3,True,trending_meta,False,878918.03,21086.56,8,False,100.0,fee(),CL/V3,False,151.63,0.000175,101676.65,1016.77,443351.18,8,uniswap
2026-09-26,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7783,4530921.58,778327191.0,778327191.0,152407.9,22843.28,1930.84,311,225,2.63,1711899559000,908.64,0.0336,1.382,,True,trending_meta,False,4504336.38,143372.63,8,False,30.0,getReserves.v2,V2,False,457.22,0.000101,,,,,
2026-09-26,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0002196,1680004.07,21678360.0,21678360.0,626344.89,109818.39,1927.49,1870,696,21.61,1741341537000,567.88,0.3728,2.687,v3,True,trending_meta,False,1590943.62,380377.41,5,False,100.0,fee(),CL/V3,False,6263.45,0.003728,2300766.12,23007.66,1679346.56,8,uniswap
2026-09-26,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004592,2922242.99,44334069.0,44334069.0,1258554.08,55698.27,64.26,737,861,15.0,1733201093000,662.1,0.4307,0.856,v3,True,trending_meta,False,2526809.48,648473.94,8,False,100.0,fee(),CL/V3,False,12585.54,0.004307,5145381.14,51453.81,2681070.19,8,uniswap
