date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-04,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005561,995464.82,55112544.0,55112544.0,3856.87,2581.61,144.97,9,31,2.01,1709041137000,857.76,0.0039,0.29,v3,True,trending_meta,False,929701.58,5860.53,8,False,100.0,fee(),CL/V3,False,38.57,3.9e-05,36205.1,362.05,926874.25,8,uniswap
2026-07-04,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004449,582471.04,4449817.0,4449817.0,34249.36,4819.19,9.99,90,131,2.84,1711420803000,830.22,0.0588,0.687,v2,True,trending_meta,False,537377.29,56690.4,8,False,30.0,getReserves.v2,V2,False,102.75,0.000176,,,,,
2026-07-04,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000119,958418.84,50100051.0,50100051.0,4658.34,1545.31,497.83,3,39,1.07,1699314201000,970.34,0.0049,0.077,v3,True,trending_meta,False,911525.96,105437.67,8,False,100.0,fee(),CL/V3,False,46.58,4.9e-05,392132.9,3921.33,737681.38,8,uniswap
2026-07-04,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5732,4154580.37,376651809.0,573215972.0,87960.89,21316.15,9581.5,349,380,1.97,1711899559000,824.68,0.0212,0.918,,True,trending_meta,False,4044489.2,74959.43,8,False,30.0,getReserves.v2,V2,False,263.88,6.4e-05,,,,,
2026-07-04,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004278,2052331.59,41485073.0,41485073.0,30863.73,528.02,1.57,135,221,-1.21,1733201093000,578.13,0.015,0.611,v3,True,trending_meta,False,1893284.91,49376.51,8,False,100.0,fee(),CL/V3,False,308.64,0.00015,323853.93,3238.54,1973157.63,8,uniswap
2026-07-04,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02896,2118827.14,28961380.0,28961380.0,547359.71,120991.03,11347.16,622,559,4.71,,,0.2583,1.113,,True,trending_meta,False,1786053.94,581057.78,8,False,100.0,fee(),CL/V3,False,5473.6,0.002583,,,,,
2026-07-04,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02381,38105.16,9551265.0,23728312.0,35665.02,9795.88,2223.82,98,86,2.21,,,0.936,1.14,,False,trending_meta,False,50374.92,43250.05,8,False,95.0,fee(),CL/V3,False,338.82,0.008892,,,,,
2026-07-04,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01966,796909.07,19555948.0,19559891.0,3422.33,279.62,0.0,9,28,-0.23,1730525195000,609.1,0.0043,0.321,v2,True,trending_meta,False,766032.18,12324.94,8,False,30.0,getReserves.v2,V2,False,10.27,1.3e-05,,,,,
2026-07-01,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03075,794391.75,23683458.0,2692787.0,86337.85,26636.32,561.16,133,95,-9.47,,,0.1087,1.4,,True,trending_meta,False,834036.03,52119.78,5,False,100.0,fee(),CL/V3,False,863.38,0.001087,,,,,
2026-07-04,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.921e-05,970047.47,4680192.0,4680192.0,21348.64,1121.25,118.41,60,107,-6.91,1707089717000,880.35,0.022,0.561,v3,True,trending_meta,False,906879.04,14815.94,8,False,100.0,fee(),CL/V3,False,213.49,0.00022,114161.44,1141.61,904023.38,8,uniswap
2026-07-04,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.006435,704250.07,6435129.0,6435129.0,20513.07,608.61,74.51,50,54,3.62,1712667481000,815.79,0.0291,0.926,v2,True,trending_meta,False,653078.07,22298.54,8,False,30.0,getReserves.v2,V2,False,61.54,8.7e-05,,,,,
2026-07-04,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001665,1400178.97,60867446.0,60867446.0,178012.42,47331.11,2333.48,462,557,-1.48,1704655845000,908.52,0.1271,0.829,v3,True,trending_meta,False,1340531.33,159843.24,8,False,30.0,fee(),CL/V3,False,534.04,0.000381,1207977.34,3623.93,1405205.94,8,uniswap
2026-07-04,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001228,1028323.55,1228935.0,1228935.0,16325.42,51.96,0.0,24,42,7.31,1761147317000,254.68,0.0159,0.571,v4,True,trending_meta,False,1036630.77,6695.23,8,False,100.0,v4.getSlot0,V4,False,163.25,0.000159,,,,,
2026-07-04,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.595e-09,216172.83,1465220.0,1465220.0,2596.58,908.32,442.67,15,9,-0.24,1723143983000,694.54,0.012,1.667,v3,True,search,False,204289.78,3603.0,8,False,100.0,fee(),CL/V3,False,25.97,0.00012,19675.45,196.75,151502.84,8,uniswap
2026-07-04,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,320255.74,106985714.0,106985714.0,1759974.23,373594.72,28776.34,1438,1615,3.18,,,5.4955,0.89,,True,search,False,319339.21,1040970.12,8,False,5.0,fee(),CL/V3,False,879.99,0.002748,,,,,
2026-07-04,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001613,306708.05,1613934.0,1613934.0,43800.59,12952.89,2394.41,363,342,2.91,1711225521000,832.48,0.1428,1.061,v2,True,search,False,287853.36,61921.16,8,False,30.0,getReserves.v2,V2,False,131.4,0.000428,,,,,
2026-07-04,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005116,178695.79,1211444.0,2394307.0,5320.86,2024.59,115.37,23,25,3.81,1703568289000,921.11,0.0298,0.92,V3,True,search,False,154257.41,3446.04,8,False,100.0,fee(),CL/V3,False,53.21,0.000298,,,,,
2026-07-04,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.0716,235793.41,1118858.0,1118858.0,2424.11,1283.14,0.0,35,39,2.8,1716689447000,769.24,0.0103,0.897,v2,True,search,False,214537.72,1312.25,8,False,30.0,getReserves.v2,V2,False,7.27,3.1e-05,,,,,
2026-07-04,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,126421.87,106925193.0,106925193.0,24920.96,2639.72,630.84,108,96,2.83,,,0.1971,1.125,,True,search,False,117622.9,10153.63,8,False,25.0,fee(),CL/V3,False,62.3,0.000493,84238.7,842.39,332926.96,8,aerodrome
2026-07-04,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.14,94580.95,3593705.0,3593705.0,40214.76,4727.58,720.07,159,220,1.92,,,0.4252,0.723,,True,search,False,92506.28,36465.8,8,False,25.0,fee(),CL/V3,False,100.54,0.001063,263234.96,789.7,193108.21,8,aerodrome
2026-07-04,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62582.47,4089617.19,2659459044.0,2659459044.0,34136164.71,5642936.64,856432.45,16237,14011,1.3,1726209947000,659.05,8.347,1.159,,True,search,False,3943064.1,36394864.36,8,False,1.0,fee(),CL/V3,False,3413.62,0.000835,,,,,
2026-07-04,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62580.23,2861572.94,2659364183.0,2659364183.0,50922859.66,10879128.94,1875538.31,7926,7911,1.31,,,17.7954,1.002,,True,search,False,3285400.82,53412309.76,8,False,1.33,fee(),CL/V3,False,6772.74,0.002367,,,,,
