date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-04,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.00083,977049.5,8300063.0,8300063.0,221965.27,124715.66,4967.26,355,529,6.66,1711420803000,892.18,0.2272,0.671,v2,True,trending_meta,False,929373.24,256071.07,8,False,30.0,getReserves.v2,V2,False,665.9,0.000682,,,,,
2026-09-04,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001192,1129232.62,50153940.0,50153940.0,102585.41,13226.49,0.0,90,118,2.99,1699314201000,1032.31,0.0908,0.763,v3,True,trending_meta,False,1132168.97,30303.59,8,False,100.0,fee(),CL/V3,False,1025.85,0.000908,226810.21,2268.1,1506263.32,8,uniswap
2026-09-04,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,9.422e-05,1371756.78,6371700.0,6371700.0,138089.98,71792.44,1567.18,561,670,20.49,1707089717000,942.31,0.1007,0.837,v3,True,trending_meta,False,1286124.28,42531.04,8,False,100.0,fee(),CL/V3,False,1380.9,0.001007,306337.66,3063.38,1303829.43,8,uniswap
2026-09-04,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003898,660590.64,3898837.0,3898779.0,72530.31,10454.57,379.45,127,150,8.7,1712667481000,877.75,0.1098,0.847,v2,True,trending_meta,False,681502.84,46896.91,8,False,30.0,getReserves.v2,V2,False,217.59,0.000329,,,,,
2026-09-04,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001114,1035383.21,40345029.0,40345029.0,82441.28,24502.08,18280.37,439,1207,13.42,1705088299000,965.48,0.0796,0.364,v3,True,trending_meta,False,963655.76,25808.33,8,False,100.0,fee(),CL/V3,False,824.41,0.000796,189639.54,1896.4,466844.56,8,uniswap
2026-09-04,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004981,1170062.49,49359814.0,49359814.0,6160.63,1211.69,14.03,131,133,0.65,1709041137000,919.72,0.0053,0.985,v3,True,trending_meta,False,1161093.43,4852.69,8,False,100.0,fee(),CL/V3,False,61.61,5.3e-05,35599.73,356.0,1146400.41,8,uniswap
2026-09-04,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6808,4259326.77,448268086.0,680859243.0,334904.82,35941.28,60.68,8392,5628,-1.05,1711899559000,886.64,0.0786,1.491,,True,trending_meta,False,4147163.86,133470.52,8,False,30.0,getReserves.v2,V2,False,1004.71,0.000236,,,,,
2026-09-04,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002611,1921579.02,25210343.0,25210343.0,212122.25,112270.76,4473.97,412,445,-3.37,1733201093000,640.1,0.1104,0.926,v3,True,trending_meta,False,1839951.54,238628.62,8,False,100.0,fee(),CL/V3,False,2121.22,0.001104,1886602.23,18866.02,1908603.89,8,uniswap
2026-09-04,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3533,223162.64,16123198.0,176673314.0,72613.56,10118.64,0.0,594,804,9.68,,,0.3254,0.739,,True,trending_meta,False,247516.77,63515.96,8,False,90.0,fee(),CL/V3,False,653.52,0.002928,,,,,
2026-09-04,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01841,1911685.67,18416045.0,18416045.0,180707.82,32469.43,8812.64,103,199,-8.23,,,0.0945,0.518,,True,trending_meta,False,1982882.42,124313.74,8,False,100.0,fee(),CL/V3,False,1807.08,0.000945,,,,,
