date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-01,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0008131,959504.7,8131217.0,8131217.0,160530.19,10457.18,1759.78,341,389,7.31,1711420803000,889.18,0.1673,0.877,v2,True,trending_meta,False,911314.3,395177.48,8,False,30.0,getReserves.v2,V2,False,481.59,0.000502,,,,,
2026-09-01,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000123,1151994.72,51780388.0,51780388.0,29890.22,1843.48,559.4,345,42,2.58,1699314201000,1029.31,0.0259,8.214,v3,True,trending_meta,False,1166260.02,35633.65,8,False,100.0,fee(),CL/V3,False,298.9,0.000259,224972.11,2249.72,1530386.45,8,uniswap
2026-09-01,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.042e-05,1280649.03,5438176.0,5438167.0,32221.08,2131.06,673.2,129,141,1.87,1707089717000,939.31,0.0252,0.915,v3,True,trending_meta,False,1302142.35,50484.82,8,False,100.0,fee(),CL/V3,False,322.21,0.000252,241535.75,2415.36,1303044.04,8,uniswap
2026-09-01,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004165,679572.37,4165891.0,4165829.0,74180.13,8308.49,0.0,114,75,-4.32,1712667481000,874.75,0.1092,1.52,v2,True,trending_meta,False,728112.03,55891.57,8,False,30.0,getReserves.v2,V2,False,222.54,0.000327,,,,,
2026-09-01,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005231,1181102.35,51837683.0,51837683.0,6447.47,3172.97,1297.4,80,31,3.49,1709041137000,916.73,0.0055,2.581,v3,True,trending_meta,False,1183284.09,7371.46,8,False,100.0,fee(),CL/V3,False,64.47,5.5e-05,59055.66,590.56,1163407.02,8,uniswap
2026-09-01,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001016,962210.97,36810947.0,36810947.0,14003.08,2726.31,1351.16,3399,3503,-1.12,1705088299000,962.48,0.0146,0.97,v3,True,trending_meta,False,977912.01,25284.96,8,False,100.0,fee(),CL/V3,False,140.03,0.000146,172106.89,1721.07,465605.7,8,uniswap
2026-09-01,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7197,4274610.93,719729197.0,719729197.0,104986.23,36071.28,699.61,290,123,6.05,1711899559000,883.64,0.0246,2.358,,True,trending_meta,False,4322236.74,256803.17,8,False,30.0,getReserves.v2,V2,False,314.96,7.4e-05,,,,,
2026-09-01,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002498,1832231.32,24229886.0,24229886.0,90151.08,2157.43,5.75,241,495,-6.02,1733201093000,637.1,0.0492,0.487,v3,True,trending_meta,False,1846413.64,114607.47,8,False,100.0,fee(),CL/V3,False,901.51,0.000492,714080.73,7140.81,1918746.72,8,uniswap
2026-09-01,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02044,914405.54,17495469.0,20342761.0,15933.94,3464.53,0.26,8,216,-1.48,1730525195000,668.07,0.0174,0.037,v2,True,trending_meta,False,929815.12,24508.83,8,False,30.0,getReserves.v2,V2,False,47.8,5.2e-05,,,,,
2026-09-01,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3565,231757.34,15973859.0,178293549.0,100407.55,31192.54,1837.29,630,1110,-2.71,,,0.4332,0.568,,True,trending_meta,False,291009.86,74502.96,8,False,90.0,fee(),CL/V3,False,903.67,0.003899,,,,,
2026-09-01,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02084,2018942.91,20842913.0,20842913.0,51330.79,1032.44,0.0,7,69,0.94,,,0.0254,0.101,,True,trending_meta,False,2031880.18,138045.61,8,False,100.0,fee(),CL/V3,False,513.31,0.000254,,,,,
2026-09-01,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.01945,750982.93,12838378.0,1645905.0,62749.41,8140.13,131.36,87,90,8.96,,,0.0836,0.967,,True,trending_meta,False,836214.1,48694.9,8,False,150.0,fee(),CL/V3,False,941.24,0.001253,,,,,
2026-08-25,base,aerodrome,WAVE/USDC,0x05F4e8e6f21252a9D8dA61fD17b85faD717236F7,WAVE,0x64712FbDF19aE8b5B3B6D0478750E3D5e1A17718,USDC,0.008502,54142.43,8502806.0,8502806.0,0.69,0.0,0.0,1,1,0.0,,,0.0,1.0,,True,trending_meta,False,54142.43,0.69,1,False,100.0,fee(),CL/V3,False,0.01,0.0,,,,,
2026-09-01,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.0009197,428922.72,919755.0,919755.0,869.45,89.67,0.0,33,4,0.46,1761147317000,313.64,0.002,8.25,v4,False,trending_meta,False,456179.04,9252.97,8,False,100.0,v4.getSlot0,V4,False,8.69,2e-05,,,,,
2026-09-01,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02522,308395.47,25229026.0,25229026.0,3373166.89,670531.07,165534.86,2685,1849,-26.14,1786828109000,16.41,10.9378,1.452,v3,True,search,False,356477.29,3025443.09,8,False,100.0,fee(),CL/V3,False,33731.67,0.109378,19427993.1,194279.93,328591.78,8,uniswap
2026-09-01,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.359e-05,228065.28,1670979.0,1670644.0,24580.05,2209.56,223.19,201,176,-11.9,1703124757000,985.2,0.1078,1.142,,True,search,False,223890.9,52540.87,8,False,30.0,getReserves.v2,V2,False,73.74,0.000323,,,,,
2026-09-01,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,725263.58,166779885.0,168398008.0,1086027.58,211195.72,43145.13,1220,1136,1.39,,,1.4974,1.074,,True,search,False,550795.47,2523967.22,8,False,5.0,fee(),CL/V3,False,543.01,0.000749,,,,,
2026-09-01,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.205e-09,255954.69,1710631.0,1710631.0,3246.18,236.66,167.38,17,19,4.67,1723143983000,753.5,0.0127,0.895,v3,True,search,False,255781.37,7099.09,8,False,100.0,fee(),CL/V3,False,32.46,0.000127,43424.56,434.25,195308.58,8,uniswap
2026-09-01,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001434,345770.56,1434447.0,1434447.0,16624.96,4557.2,211.82,58,25,-5.6,1711225521000,891.44,0.0481,2.32,v2,True,search,False,364520.59,14840.22,8,False,30.0,getReserves.v2,V2,False,49.87,0.000144,,,,,
2026-09-01,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,99627.59,166906952.0,168526307.0,189199.56,41212.2,7063.89,1040,1115,1.48,1749172815000,452.24,1.8991,0.933,,True,search,False,82268.48,284014.9,8,False,5.0,fee(),CL/V3,False,94.6,0.00095,,,,,
2026-09-01,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004992,213792.67,1245200.0,2383131.0,3153.69,461.65,4.0,12,42,-5.38,1703568289000,980.07,0.0148,0.286,V3,True,search,False,233823.36,4998.0,8,False,100.0,fee(),CL/V3,False,31.54,0.000148,,,,,
2026-09-01,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78703.11,5807430.21,7783334242.0,3554121355.0,36347712.34,6386788.46,699580.9,8694,8236,0.8,1726209947000,718.01,6.2588,1.056,,True,search,False,5990600.54,54807533.04,7,False,1.0,fee(),CL/V3,False,3634.77,0.000626,,,,,
2026-09-01,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06495,267305.03,1028827.0,1014725.0,2341.77,356.58,1.19,25,17,0.48,1716689447000,828.2,0.0088,1.471,v2,True,search,False,267937.64,1730.57,8,False,30.0,getReserves.v2,V2,False,7.03,2.6e-05,,,,,
2026-09-01,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2005,152633.63,10890113.0,10890113.0,101897.89,21813.82,6537.31,219,185,2.5,,,0.6676,1.184,,True,search,False,108716.8,121731.44,8,False,25.0,fee(),CL/V3,False,254.74,0.001669,781546.26,2344.64,294749.95,8,aerodrome
2026-09-01,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.39,143362.54,167611848.0,169238043.0,936.08,119.67,0.0,26,24,1.63,,,0.0065,1.083,,True,search,False,152883.63,18007.29,8,False,25.0,fee(),CL/V3,False,2.34,1.6e-05,83425.35,834.25,446081.82,8,aerodrome
2026-09-01,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,49.029,96647.38,554275.0,3991748.0,36333.2,14802.04,444.44,184,181,0.55,,,0.3759,1.017,,False,search,False,94427.18,44729.99,8,False,25.0,fee(),CL/V3,False,90.83,0.00094,259534.19,778.6,243557.16,8,aerodrome
2026-09-01,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78716.68,10220873.58,7784675804.0,3552541924.0,47911228.42,10296890.57,1604036.43,3333,3649,0.86,,,4.6876,0.913,,True,search,False,10822953.75,61596853.66,8,False,3.5,fee(),CL/V3,False,16768.93,0.001641,,,,,
2026-09-01,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78707.2,1386494.86,7783738248.0,3552114070.0,29213593.38,6325105.92,818898.75,9563,9421,0.81,,,21.0701,1.015,,True,search,False,882031.88,26969168.77,8,False,0.85,fee(),CL/V3,False,2483.16,0.001791,,,,,
2026-09-01,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.166e-09,74925.95,1752984.0,1752984.0,1148.46,63.97,63.97,9,8,4.82,1755024501000,384.51,0.0153,1.125,v4,True,search,False,75247.26,1971.17,8,False,5.0,globalState.lastFee,CLAMM,True,0.57,8e-06,,,,,
2026-09-01,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.35e-05,57490.99,1660922.0,1660588.0,3078.71,70.6,0.0,8,18,-11.71,1705154085000,961.71,0.0536,0.444,,True,search,False,56499.41,8777.26,7,False,30.0,getReserves.v2,V2,False,9.24,0.000161,,,,,
2026-09-01,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.001441,104379.58,1300716.0,1300716.0,164580.91,32462.37,6514.52,911,334,-29.91,1786928795000,15.25,1.5768,2.728,v4,True,search,False,110134.25,369485.3,8,False,30.0,v4.getSlot0,V4,False,493.74,0.00473,,,,,
2026-09-01,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02513,297704.53,25135267.0,25135267.0,1682563.31,347530.57,98790.07,1513,1180,-26.42,1786928185000,15.25,5.6518,1.282,v4,True,search,False,385572.0,2170479.92,8,False,90.0,v4.getSlot0,V4,False,15143.07,0.050866,,,,,
2026-09-01,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05456,279390.14,134876046.0,134876917.0,3599.24,1258.03,287.37,4,27,-3.41,1761402889000,310.69,0.0129,0.148,v2,True,search,False,286157.81,5662.09,8,False,30.0,getReserves.v2,V2,False,10.8,3.9e-05,,,,,
