date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-30,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5403,4088128.23,355052929.0,540357570.0,61791.59,5838.43,4759.64,196,189,0.91,1711899559000,820.69,0.0151,1.037,,True,trending_meta,False,4019788.37,65730.61,8,False,30.0,getReserves.v2,V2,False,185.37,4.5e-05,,,,,
2026-06-30,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003846,1855372.49,37297598.0,37297598.0,49385.28,1456.29,5.74,310,298,1.65,1733201093000,574.14,0.0266,1.04,v3,True,trending_meta,False,1889176.34,70720.31,8,False,100.0,fee(),CL/V3,False,493.85,0.000266,652777.82,6527.78,1933946.67,8,uniswap
2026-06-30,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02358,1778226.24,23588121.0,23588121.0,1016836.74,24712.63,20468.14,1086,851,25.7,,,0.5718,1.276,,True,trending_meta,False,1680142.1,326299.09,8,False,100.0,fee(),CL/V3,False,10168.37,0.005718,,,,,
2026-06-30,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01886,760215.56,18765253.0,18769037.0,3838.22,24.07,0.36,5,50,-1.61,1730525195000,605.11,0.005,0.1,v2,True,trending_meta,False,781544.73,10360.41,8,False,30.0,getReserves.v2,V2,False,11.51,1.5e-05,,,,,
2026-06-30,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02116,58869.99,8471376.0,21093123.0,46928.15,1663.96,1451.76,141,79,3.51,,,0.7971,1.785,,True,trending_meta,False,53412.87,46231.92,8,False,95.0,fee(),CL/V3,False,445.82,0.007573,,,,,
2026-06-30,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03418,841226.18,26325771.0,3014682.0,57702.71,7605.59,1372.73,93,46,1.35,,,0.0686,2.022,,True,trending_meta,False,863864.67,82544.23,8,False,100.0,fee(),CL/V3,False,577.03,0.000686,,,,,
2026-06-30,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005121,910257.66,50756941.0,50756941.0,3927.59,861.09,0.0,19,55,-3.18,1709041137000,853.77,0.0043,0.345,v3,True,trending_meta,False,923694.5,5522.57,8,False,100.0,fee(),CL/V3,False,39.28,4.3e-05,32363.01,323.63,899604.92,8,uniswap
2026-06-30,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001142,915451.46,48064519.0,48064519.0,28451.23,2584.89,0.0,65,102,-2.05,1699314201000,966.35,0.0311,0.637,v3,True,trending_meta,False,908343.3,103503.59,8,False,100.0,fee(),CL/V3,False,284.51,0.000311,485400.33,4854.0,728134.91,8,uniswap
2026-06-30,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004084,530838.93,4084522.0,4084522.0,21299.69,3902.04,58.56,75,94,-0.94,1711420803000,826.23,0.0401,0.798,v2,True,trending_meta,False,529087.15,60044.42,8,False,30.0,getReserves.v2,V2,False,63.9,0.00012,,,,,
2026-06-30,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.67e-05,899699.19,4510532.0,4510532.0,5992.39,1336.6,0.0,58,32,2.72,1707089717000,876.36,0.0067,1.812,v3,True,trending_meta,False,892755.84,10242.82,8,False,100.0,fee(),CL/V3,False,59.92,6.7e-05,71722.38,717.22,878594.57,8,uniswap
2026-06-30,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005858,639209.06,5857913.0,5857913.0,6526.62,1681.83,62.04,50,52,0.02,1712667481000,811.8,0.0102,0.962,v2,True,trending_meta,False,624104.76,20860.6,8,False,30.0,getReserves.v2,V2,False,19.58,3.1e-05,,,,,
