date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-18,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000121,1001702.6,50917935.0,50917935.0,363511.36,307735.49,4245.25,758,410,11.4,1699314201000,984.37,0.3629,1.849,v3,True,trending_meta,False,947490.43,72855.21,8,False,100.0,fee(),CL/V3,False,3635.11,0.003629,570568.54,5705.69,766114.83,8,uniswap
2026-07-18,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.000416,580115.12,4160773.0,4160773.0,199806.41,43724.66,5429.36,689,675,-2.23,1711420803000,844.24,0.3444,1.021,v2,True,trending_meta,False,564653.14,88736.23,8,False,30.0,getReserves.v2,V2,False,599.42,0.001033,,,,,
2026-07-18,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6222,5076231.72,409135088.0,622259262.0,173111.42,44221.61,9.49,221,225,1.34,1711899559000,838.7,0.0341,0.982,,True,trending_meta,False,4633765.25,215378.45,8,False,30.0,getReserves.v2,V2,False,519.33,0.000102,,,,,
2026-07-18,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003352,1785893.46,32509952.0,32509952.0,137019.03,1050.11,1.25,409,364,-0.03,1733201093000,592.16,0.0767,1.124,v3,True,trending_meta,False,1870257.03,110550.84,8,False,100.0,fee(),CL/V3,False,1370.19,0.000767,835122.89,8351.23,1926679.91,8,uniswap
2026-07-18,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02533,2031155.62,25330164.0,25330164.0,550865.84,89331.06,10224.18,692,696,-1.17,,,0.2712,0.994,,True,trending_meta,False,1974398.61,396164.68,8,False,100.0,fee(),CL/V3,False,5508.66,0.002712,,,,,
2026-07-18,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02226,60070.81,6393456.0,22150178.0,42821.59,17593.18,948.88,178,183,1.03,,,0.7129,0.973,,True,trending_meta,False,51744.97,75483.32,8,False,95.0,fee(),CL/V3,False,406.81,0.006772,,,,,
2026-07-18,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01817,798202.63,18079368.0,18083014.0,9170.2,2415.97,0.0,72,124,-2.38,1730525195000,623.13,0.0115,0.581,v2,True,trending_meta,False,799528.6,12764.1,8,False,30.0,getReserves.v2,V2,False,27.51,3.4e-05,,,,,
2026-07-18,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03626,984371.27,27923024.0,3202408.0,63958.58,3305.39,850.47,37,83,-4.41,,,0.065,0.446,,True,trending_meta,False,913471.33,70751.0,8,False,150.0,fee(),CL/V3,False,959.38,0.000975,,,,,
2026-07-18,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.629e-05,982448.08,4482756.0,4482693.0,23231.86,2466.29,55.66,107,86,2.54,1707089717000,894.37,0.0236,1.244,v3,True,trending_meta,False,966911.96,24297.01,8,False,100.0,fee(),CL/V3,False,232.32,0.000236,189139.9,1891.4,987591.19,8,uniswap
2026-07-18,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004129,579130.36,4129349.0,4129288.0,76657.06,17510.15,5.99,146,128,-1.93,1712667481000,829.81,0.1324,1.141,v2,True,trending_meta,False,579694.54,62474.67,8,False,30.0,getReserves.v2,V2,False,229.97,0.000397,,,,,
