date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-20,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000109,944786.67,45870785.0,45870785.0,13994.7,10023.7,1273.94,5,48,-3.87,1699314201000,986.42,0.0148,0.104,v3,True,trending_meta,False,947819.05,89048.2,8,False,100.0,fee(),CL/V3,False,139.95,0.000148,692117.18,6921.17,770331.27,8,uniswap
2026-07-20,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003951,567723.56,3951205.0,3951205.0,30249.4,7646.51,1.01,107,103,-1.17,1711420803000,846.3,0.0533,1.039,v2,True,trending_meta,False,567431.69,88486.98,8,False,30.0,getReserves.v2,V2,False,90.75,0.00016,,,,,
2026-07-20,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.487e-05,981524.05,4386680.0,4386680.0,3354.8,935.14,4.27,12,36,-3.53,1707089717000,896.43,0.0034,0.333,v3,True,trending_meta,False,974260.18,23046.54,8,False,100.0,fee(),CL/V3,False,33.55,3.4e-05,180223.49,1802.23,998111.02,8,uniswap
2026-07-20,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004178,586189.49,4178335.0,4178335.0,5284.45,1941.28,0.44,26,28,-0.93,1712667481000,831.87,0.009,0.929,v2,True,trending_meta,False,583363.64,45665.04,8,False,30.0,getReserves.v2,V2,False,15.85,2.7e-05,,,,,
2026-07-20,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6079,5016121.68,607938863.0,607938863.0,37708.65,12050.41,1814.56,49,76,-0.9,1711899559000,840.76,0.0075,0.645,,True,trending_meta,False,4740432.7,149746.51,8,False,30.0,getReserves.v2,V2,False,113.13,2.3e-05,,,,,
2026-07-20,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003565,1856233.67,34572315.0,34572315.0,29113.5,16566.81,759.71,136,209,-0.97,1733201093000,594.21,0.0157,0.651,v3,True,trending_meta,False,1851426.99,96247.89,8,False,100.0,fee(),CL/V3,False,291.13,0.000157,595136.75,5951.37,1916256.91,8,uniswap
2026-07-20,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02438,2019576.63,24381867.0,24381867.0,296004.22,70247.86,14874.45,363,427,-4.09,,,0.1466,0.85,,True,trending_meta,False,2004343.63,365048.22,8,False,100.0,fee(),CL/V3,False,2960.04,0.001466,,,,,
2026-07-20,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02106,55446.99,6050688.0,20962613.0,27565.1,3766.47,0.0,53,107,-0.85,,,0.4971,0.495,,True,trending_meta,False,52395.34,55141.81,8,False,95.0,fee(),CL/V3,False,261.87,0.004723,,,,,
2026-07-20,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01798,785871.76,15389644.0,17894224.0,3564.68,336.56,0.0,23,35,-2.06,1730525195000,625.18,0.0045,0.657,v2,True,trending_meta,False,791538.67,8805.34,8,False,30.0,getReserves.v2,V2,False,10.69,1.4e-05,,,,,
2026-07-20,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03884,919843.61,25634858.0,3430570.0,23450.33,4611.97,0.0,17,33,-0.16,,,0.0255,0.515,,True,trending_meta,False,922133.15,66967.39,8,False,150.0,fee(),CL/V3,False,351.75,0.000382,,,,,
