date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-28,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5347,4034555.85,351375618.0,534761044.0,51700.09,1101.38,11.73,187,129,0.49,1711899559000,818.69,0.0128,1.45,,True,trending_meta,4148940.18,69872.22,7,False,30.0,getReserves.v2,V2,False,155.1,3.8e-05,,,,,
2026-06-28,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003777,1825601.35,36624758.0,36624758.0,27415.74,11113.23,10.96,166,283,-3.94,1733201093000,572.14,0.015,0.587,v3,True,trending_meta,1986455.38,87789.9,7,False,100.0,fee(),CL/V3,False,274.16,0.00015,723915.38,7239.15,2014506.16,8,uniswap
2026-06-28,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02095,54994.55,8431089.0,20875812.0,22723.9,649.56,467.45,127,38,2.66,,,0.4132,3.342,,True,trending_meta,51948.11,68845.63,7,False,95.0,fee(),CL/V3,False,215.88,0.003925,,,,,
2026-06-28,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01887,751638.13,18773260.0,18777046.0,22718.55,6625.11,1078.12,57,112,-3.95,1730525195000,603.11,0.0302,0.509,v2,True,trending_meta,816158.74,8323.77,7,False,30.0,getReserves.v2,V2,False,68.16,9.1e-05,,,,,
2026-06-28,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01938,1644185.48,19387163.0,19387163.0,142614.66,20551.53,0.0,310,211,-1.61,,,0.0867,1.469,,True,trending_meta,1727199.49,73928.31,7,False,100.0,fee(),CL/V3,False,1426.15,0.000867,,,,,
2026-06-28,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03467,841506.27,26700255.0,3068198.0,39869.16,1200.57,416.18,60,65,-5.67,,,0.0474,0.923,,True,trending_meta,922264.64,109354.22,7,False,100.0,fee(),CL/V3,False,398.69,0.000474,,,,,
2026-06-28,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005231,911556.04,51839551.0,51839551.0,1872.2,59.5,0.0,11,35,-2.81,1709041137000,851.77,0.0021,0.314,v3,True,trending_meta,948670.99,17199.35,7,False,100.0,fee(),CL/V3,False,18.72,2.1e-05,88806.93,888.07,186843638.54,8,uniswap
2026-06-28,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001109,892716.58,46664369.0,46664369.0,8377.57,1199.46,0.0,23,11,0.11,1699314201000,964.35,0.0094,2.091,v3,True,trending_meta,926948.41,25326.25,7,False,100.0,fee(),CL/V3,False,83.78,9.4e-05,210115.05,2101.15,736576.06,8,uniswap
2026-06-28,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004074,527342.26,4074549.0,4074549.0,100881.4,1942.15,217.27,264,211,-0.77,1711420803000,824.23,0.1913,1.251,v2,True,trending_meta,541152.38,74228.25,7,False,30.0,getReserves.v2,V2,False,302.64,0.000574,,,,,
2026-06-28,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.464e-05,882599.99,4371324.0,4371324.0,4621.62,330.2,6.41,47,25,0.46,1707089717000,874.35,0.0052,1.88,v3,True,trending_meta,912448.54,10871.65,7,False,100.0,fee(),CL/V3,False,46.22,5.2e-05,71450.74,714.51,896175.76,8,uniswap
2026-06-28,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.006173,652689.02,6173606.0,6173606.0,12088.98,1548.64,221.82,66,40,-4.93,1712667481000,809.8,0.0185,1.65,v2,True,trending_meta,629743.35,19294.23,7,False,30.0,getReserves.v2,V2,False,36.27,5.6e-05,,,,,
2026-06-28,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001693,1341726.36,61973543.0,61973543.0,64834.78,17393.19,3373.26,346,482,-2.12,1704655845000,902.52,0.0483,0.718,v3,True,trending_meta,1433414.73,547591.66,7,False,30.0,fee(),CL/V3,False,194.5,0.000145,4007632.47,12022.9,1466333.6,8,uniswap
2026-06-28,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001326,1052114.67,1326496.0,1326496.0,9624.27,805.02,0.0,3,40,6.08,1761147317000,248.69,0.0091,0.075,v4,True,trending_meta,1048725.59,5169.15,7,False,100.0,v4.getSlot0,V4,False,96.24,9.1e-05,,,,,
2026-06-28,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001594,287709.98,1594600.0,1594600.0,40086.49,12739.57,1704.58,292,292,-0.31,1711225521000,826.49,0.1393,1.0,v2,True,search,302988.5,63010.15,7,False,30.0,getReserves.v2,V2,False,120.26,0.000418,,,,,
2026-06-28,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.051,311338.22,95968465.0,95968465.0,678407.72,113078.89,33160.72,552,607,-0.68,,,2.179,0.909,,True,search,359503.27,1369251.32,7,False,5.0,fee(),CL/V3,False,339.2,0.00109,,,,,
2026-06-28,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.4e-09,200277.22,1385863.0,1385863.0,989.57,277.11,0.0,71,15,-2.34,1723143983000,688.54,0.0049,4.733,v3,True,search,201466.82,3417.05,7,False,100.0,fee(),CL/V3,False,9.9,4.9e-05,23029.95,230.3,148823.68,8,uniswap
2026-06-28,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06103,206268.66,953719.0,953719.0,225.44,27.11,1.72,30,20,-0.38,1716689447000,763.25,0.0011,1.5,v2,False,search,218376.73,1879.55,7,False,30.0,getReserves.v2,V2,False,0.68,3e-06,,,,,
2026-06-28,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.051,115695.24,95956138.0,95956138.0,3382.14,0.0,0.0,12,19,-0.79,,,0.0292,0.632,,True,search,119601.14,67588.49,7,False,25.0,fee(),CL/V3,False,8.46,7.3e-05,336841.54,3368.42,330459.38,8,aerodrome
