date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-24,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5736,4398427.04,376905447.0,573615072.0,120281.12,7021.61,480.83,494,314,1.14,1711899559000,814.69,0.0273,1.573,,True,trending_meta,4523715.79,47165.72,3,False,30.0,getReserves.v2,V2,False,360.84,8.2e-05,,,,,
2026-06-24,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004168,2092225.24,40421046.0,40421046.0,134211.9,6111.21,5.23,356,392,-1.9,1733201093000,568.14,0.0641,0.908,v3,True,trending_meta,2148706.02,86369.86,3,False,100.0,fee(),CL/V3,False,1342.12,0.000641,,,,,
2026-06-24,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02167,833391.88,21561835.0,21566183.0,4943.98,540.36,57.37,41,29,2.13,1730525195000,599.11,0.0059,1.414,v2,True,trending_meta,868462.77,8212.06,3,False,,unreadable,,,,,,,,,
2026-06-24,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02073,1758895.2,20734858.0,20734858.0,77454.0,10258.22,712.78,34,96,-0.35,,,0.044,0.354,,True,trending_meta,1796522.48,61592.42,3,False,100.0,fee(),CL/V3,False,774.54,0.00044,,,,,
2026-06-24,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03972,925098.82,30591461.0,3482677.0,218142.36,103419.84,2727.21,231,224,-11.71,,,0.2358,1.031,,True,trending_meta,1004832.9,153324.6,3,False,100.0,fee(),CL/V3,False,2181.42,0.002358,,,,,
2026-06-24,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005338,953490.69,52906908.0,52906908.0,2703.88,0.02,0.0,35,25,2.5,1709041137000,847.77,0.0028,1.4,v3,True,trending_meta,987021.99,32984.12,3,False,,unreadable,,,,,,,,,
2026-06-24,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000114,930084.94,47969834.0,47969834.0,19408.01,4701.93,0.0,14,26,0.05,1699314201000,960.35,0.0209,0.538,v3,True,trending_meta,967619.55,13618.0,3,False,,unreadable,,,,,,,,,
2026-06-24,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004205,551023.49,4205469.0,4205469.0,24644.59,2857.94,0.25,76,94,-1.42,1711420803000,820.23,0.0447,0.809,v2,True,trending_meta,567214.93,54892.26,3,False,30.0,getReserves.v2,V2,False,73.93,0.000134,,,,,
2026-06-24,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.579e-05,923466.26,4449089.0,4449089.0,10702.88,194.33,7.01,86,99,-2.34,1707089717000,870.36,0.0116,0.869,v3,True,trending_meta,951223.2,10726.43,3,False,,unreadable,,,,,,,,,
2026-06-24,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.00525,620540.27,5250184.0,5250184.0,4393.35,640.88,9.96,35,35,-0.19,1712667481000,805.8,0.0071,1.0,v2,True,trending_meta,644936.26,9614.59,3,False,30.0,getReserves.v2,V2,False,13.18,2.1e-05,,,,,
