date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-26,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001147,985646.85,48277566.0,48277566.0,38390.0,32635.33,3206.94,174,59,6.71,1699314201000,992.39,0.0389,2.949,v3,True,trending_meta,False,966178.26,39469.18,8,False,100.0,fee(),CL/V3,False,383.9,0.000389,247595.76,2475.96,779283.74,8,uniswap
2026-07-26,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004003,575198.6,4003326.0,4003326.0,60419.2,15199.58,386.11,182,215,1.29,1711420803000,852.27,0.105,0.847,v2,True,trending_meta,False,579548.89,41310.88,8,False,30.0,getReserves.v2,V2,False,181.26,0.000315,,,,,
2026-07-26,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.505e-05,989812.26,4399096.0,4399096.0,10664.53,1110.78,1064.86,45,26,3.15,1707089717000,902.4,0.0108,1.731,v3,True,trending_meta,False,991934.49,10482.87,8,False,100.0,fee(),CL/V3,False,106.65,0.000108,62776.96,627.77,1012172.58,8,uniswap
2026-07-26,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003673,552738.13,3673386.0,3673332.0,90245.14,4664.35,1775.04,159,133,6.48,1712667481000,837.84,0.1633,1.195,v2,True,trending_meta,False,581923.58,37673.71,8,False,30.0,getReserves.v2,V2,False,270.74,0.00049,,,,,
2026-07-26,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5844,4964479.98,384252318.0,584401443.0,16973.2,2029.8,0.0,25,43,0.07,1711899559000,846.73,0.0034,0.581,,True,trending_meta,False,5111682.91,56785.05,8,False,30.0,getReserves.v2,V2,False,50.92,1e-05,,,,,
2026-07-26,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003245,1776948.51,31468771.0,31468771.0,1080181.25,17645.82,2860.05,772,754,-8.49,1733201093000,600.18,0.6079,1.024,v3,True,trending_meta,False,1862778.17,314418.67,8,False,100.0,fee(),CL/V3,False,10801.81,0.006079,2380554.14,23805.54,1888241.57,8,uniswap
2026-07-26,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.5489,415263.73,23639713.0,274496688.0,149176.87,17445.34,88.01,264,206,7.51,,,0.3592,1.282,,True,trending_meta,False,198567.79,219710.56,8,False,30.0,fee(),CL/V3,False,447.53,0.001078,,,,,
2026-07-26,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0249,2212850.35,24906488.0,24906488.0,174689.12,86194.3,0.0,319,177,2.56,,,0.0789,1.802,,True,trending_meta,False,2117138.4,237256.17,8,False,100.0,fee(),CL/V3,False,1746.89,0.000789,,,,,
2026-07-26,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.019,57024.42,5458117.0,18909650.0,57535.94,24251.38,2127.19,161,121,-1.97,,,1.009,1.331,,True,trending_meta,False,53731.94,34384.59,8,False,95.0,fee(),CL/V3,False,546.59,0.009585,,,,,
2026-07-26,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03047,897663.1,23468833.0,2659838.0,49658.46,6761.29,0.0,76,35,3.22,,,0.0553,2.171,,True,trending_meta,False,973385.14,48925.72,8,False,150.0,fee(),CL/V3,False,744.88,0.00083,,,,,
2026-07-26,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01861,785638.93,15924375.0,18515979.0,9952.64,4801.06,606.95,133,2,5.65,1730525195000,631.15,0.0127,66.5,v2,True,trending_meta,False,799235.2,7165.37,8,False,30.0,getReserves.v2,V2,False,29.86,3.8e-05,,,,,
2026-07-26,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004681,965465.63,46395183.0,46395181.0,3876.3,987.85,0.0,66,20,5.25,1709041137000,879.81,0.004,3.3,v3,True,trending_meta,False,978985.78,4409.78,8,False,100.0,fee(),CL/V3,False,38.76,4e-05,31970.14,319.7,977795.23,8,uniswap
2026-07-26,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001225,1088499.84,44633889.0,44633889.0,31805.43,14273.17,440.31,229,215,1.08,1704655845000,930.57,0.0292,1.065,v3,True,trending_meta,False,875478.01,212138.49,8,False,30.0,fee(),CL/V3,False,95.42,8.8e-05,1105523.19,3316.57,643411.68,8,uniswap
2026-07-26,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001245,1034634.61,1245580.0,1245580.0,3301.05,2940.87,0.0,48,5,-1.38,1761147317000,276.73,0.0032,9.6,v4,True,trending_meta,False,1050277.19,4509.13,8,False,100.0,v4.getSlot0,V4,False,33.01,3.2e-05,,,,,
2026-07-26,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001557,313074.85,1557799.0,1557799.0,1505.63,0.0,0.0,17,16,1.46,1711225521000,854.53,0.0048,1.062,v2,True,search,False,319291.46,2736.67,8,False,30.0,getReserves.v2,V2,False,4.52,1.4e-05,,,,,
2026-07-26,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.099,775198.73,114677493.0,114677493.0,389264.08,51368.71,1876.74,360,657,1.27,,,0.5021,0.548,,True,search,False,556837.44,1032870.94,8,False,5.0,fee(),CL/V3,False,194.63,0.000251,,,,,
2026-07-26,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.283e-09,207257.14,1381368.0,1338079.0,514.92,115.46,0.01,16,20,1.58,1723143983000,716.58,0.0025,0.8,v3,True,search,False,209761.55,1570.44,8,False,100.0,fee(),CL/V3,False,5.15,2.5e-05,12270.34,122.7,156830.75,8,uniswap
2026-07-26,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,120543.72,114711993.0,114711993.0,514.92,57.79,0.0,9,26,0.49,,,0.0043,0.346,,True,search,False,121945.1,2377.25,8,False,25.0,fee(),CL/V3,False,1.29,1.1e-05,18965.34,189.65,353371.21,8,aerodrome
2026-07-26,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,47.094,92766.15,3834264.0,3834264.0,22307.22,8288.63,1250.73,95,98,2.57,,,0.2405,0.969,,True,search,False,95314.48,53548.4,8,False,25.0,fee(),CL/V3,False,55.77,0.000601,370459.28,1111.38,216679.33,8,aerodrome
2026-07-26,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64477.3,5779534.03,2829861822.0,2829861822.0,58169950.97,14160883.26,1561151.85,5205,3926,1.03,,,10.0648,1.326,,True,search,False,5632995.23,68598960.44,8,False,1.35,fee(),CL/V3,False,7852.94,0.001359,,,,,
2026-07-26,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.099,81412.27,114674949.0,114674949.0,52338.49,7702.92,1437.48,868,631,1.31,1749172815000,415.32,0.6429,1.376,,True,search,False,83002.44,112084.99,8,False,5.0,fee(),CL/V3,False,26.17,0.000321,,,,,
