date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-16,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.763e-05,1243669.48,5249750.0,5249750.0,64866.56,1851.15,234.55,195,197,-9.23,1707089717000,954.31,0.0522,0.99,v3,True,trending_meta,False,1319315.33,17729.49,8,False,100.0,fee(),CL/V3,False,648.67,0.000522,131563.73,1315.64,1313745.38,8,uniswap
2026-09-16,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.00285,554093.51,2850040.0,2849998.0,41363.25,4620.29,1245.96,90,56,-5.15,1712667481000,889.75,0.0747,1.607,v2,True,trending_meta,False,591544.68,26312.74,8,False,30.0,getReserves.v2,V2,False,124.09,0.000224,,,,,
2026-09-16,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01854,73763.57,18546522.0,18546522.0,414882.65,129316.46,18833.07,1008,1023,-7.79,,,5.6245,0.985,,True,trending_meta,False,79765.22,405335.24,8,False,80.0,fee(),CL/V3,False,3319.06,0.044996,,,,,
2026-09-16,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000106,1043954.41,44605814.0,44605814.0,8937.4,3877.07,0.0,35,33,-4.66,1699314201000,1044.31,0.0086,1.061,v3,True,trending_meta,False,1106187.62,37166.44,8,False,100.0,fee(),CL/V3,False,89.37,8.6e-05,280625.22,2806.25,1509665.15,8,uniswap
2026-09-16,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0005182,757865.57,5182067.0,5182067.0,149581.36,6330.15,1105.6,312,275,-12.17,1711420803000,904.18,0.1974,1.135,v2,True,trending_meta,False,829373.29,72046.72,8,False,30.0,getReserves.v2,V2,False,448.74,0.000592,,,,,
2026-09-16,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00466,1124296.44,46184479.0,46184479.0,14716.08,431.38,0.35,39,449,-3.24,1709041137000,931.73,0.0131,0.087,v3,True,trending_meta,False,1173238.18,9263.09,8,False,100.0,fee(),CL/V3,False,147.16,0.000131,63947.04,639.47,1358014496.27,8,uniswap
2026-09-16,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0009652,919318.14,34904087.0,34899198.0,9729.82,654.18,2.16,79,778,-2.52,1705088299000,977.48,0.0106,0.102,v3,True,trending_meta,False,977992.5,11673.0,8,False,100.0,fee(),CL/V3,False,97.3,0.000106,73422.55,734.23,1044739.72,8,uniswap
2026-09-16,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5879,3748990.18,387122495.0,587987272.0,262228.98,5281.38,1219.36,491,347,-3.35,1711899559000,898.64,0.0699,1.415,,True,trending_meta,False,4035195.15,99018.49,8,False,30.0,getReserves.v2,V2,False,786.69,0.00021,,,,,
2026-09-16,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001635,1336486.56,16139261.0,16139261.0,257119.18,76548.93,10804.37,399,807,-9.43,1741341537000,557.88,0.1924,0.494,v3,True,trending_meta,False,1492281.51,405979.5,7,False,100.0,fee(),CL/V3,False,2571.19,0.001924,3650103.27,36501.03,1551781.38,8,uniswap
2026-09-16,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.2931,183786.91,24414846.0,146559348.0,13624.56,5281.69,2859.1,44,96,-1.31,,,0.0741,0.458,,True,trending_meta,False,195927.81,37740.71,8,False,105.0,fee(),CL/V3,False,143.06,0.000778,,,,,
2026-09-16,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0001937,1635943.98,18702712.0,18702712.0,71211.35,50603.85,2130.73,238,264,-8.43,1733201093000,652.1,0.0435,0.902,v3,True,trending_meta,False,1775304.96,92830.01,8,False,100.0,fee(),CL/V3,False,712.11,0.000435,726353.12,7263.53,1842670.3,8,uniswap
2026-09-16,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01259,1541062.52,12590542.0,12590542.0,12159.44,2983.36,171.37,43,19,-3.55,,,0.0079,2.263,,True,trending_meta,False,1626543.68,119348.4,8,False,100.0,fee(),CL/V3,False,121.59,7.9e-05,,,,,
2026-09-16,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01915,802456.75,19051607.0,19051607.0,5307.04,877.68,29.64,39,18,-2.17,1730525195000,683.07,0.0066,2.167,v2,True,trending_meta,False,858839.99,6850.03,8,False,30.0,getReserves.v2,V2,False,15.92,2e-05,,,,,
2026-09-16,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.01919,721098.44,14777129.0,1704412.0,83012.85,7096.23,119.16,107,90,-13.51,,,0.1151,1.189,,True,trending_meta,False,774590.54,77821.34,8,False,150.0,fee(),CL/V3,False,1245.19,0.001727,,,,,
2026-09-16,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.0186,244308.17,18608597.0,18608597.0,460078.55,136258.71,15838.03,1005,959,-7.53,1786828109000,31.41,1.8832,1.048,v3,True,search,False,429362.23,1509783.22,8,False,100.0,fee(),CL/V3,False,4600.79,0.018832,10922068.98,109220.69,429435.35,8,uniswap
2026-09-16,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.29,527836.99,163873351.0,165459769.0,6256932.31,416063.49,54403.48,4579,5198,-7.26,,,11.8539,0.881,,True,search,False,614685.34,2120459.31,8,False,5.0,fee(),CL/V3,False,3128.47,0.005927,,,,,
2026-09-16,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,8.242e-06,174991.94,1013413.0,1013210.0,15129.17,306.61,0.0,65,111,-3.83,1703124757000,1000.2,0.0865,0.586,,True,search,False,196076.93,12571.86,8,False,30.0,getReserves.v2,V2,False,45.39,0.000259,,,,,
2026-09-16,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.531e-09,228009.72,1485740.0,1436713.0,3028.58,18.41,0.0,22,17,0.31,1723143983000,768.5,0.0133,1.294,v3,True,search,False,235036.91,2334.99,8,False,100.0,fee(),CL/V3,False,30.29,0.000133,16236.51,162.37,181787.78,8,uniswap
2026-09-16,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004431,191742.86,1105338.0,2125486.0,6430.75,1271.81,0.0,12,21,3.06,1703568289000,995.07,0.0335,0.571,V3,True,search,False,193159.43,2886.9,8,False,100.0,fee(),CL/V3,False,64.31,0.000335,,,,,
2026-09-16,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001296,323375.25,1296570.0,1296570.0,1917.52,453.47,0.0,14,11,-3.69,1711225521000,906.44,0.0059,1.273,v2,True,search,False,338119.33,3578.76,8,False,30.0,getReserves.v2,V2,False,5.75,1.8e-05,,,,,
2026-09-16,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1947,68092.28,10577228.0,10577228.0,94138.22,6423.7,302.5,265,250,-4.07,,,1.3825,1.06,,True,search,False,76220.45,86952.32,8,False,25.0,fee(),CL/V3,False,235.35,0.003456,,,,,
2026-09-16,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06349,260099.51,992046.0,992046.0,1190.63,541.47,474.85,50,18,-3.26,1716689447000,843.2,0.0046,2.778,v2,False,search,False,270582.52,1788.86,8,False,30.0,getReserves.v2,V2,False,3.57,1.4e-05,,,,,
2026-09-16,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.29,131537.19,163554387.0,165137717.0,122569.55,1661.03,0.0,251,237,-6.88,,,0.9318,1.059,,True,search,False,144780.68,19708.71,8,False,25.0,fee(),CL/V3,False,306.42,0.00233,,,,,
2026-09-16,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,50.97,93177.75,4150244.0,4150244.0,33605.13,4466.1,295.23,195,180,-3.21,,,0.3607,1.083,,True,search,False,104719.07,43014.12,8,False,25.0,fee(),CL/V3,False,84.01,0.000902,,,,,
2026-09-16,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.29,52520.58,163107176.0,149849150.0,178028.22,10690.68,293.83,570,444,-7.6,1750110823000,456.38,3.3897,1.284,CLAMM,True,search,False,79329.13,52979.66,8,False,5.0,globalState.lastFee,CLAMM,True,89.01,0.001695,,,,,
