date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-25,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0008208,964933.6,8208416.0,8208416.0,939185.33,111255.04,20283.5,2109,1979,19.89,1711420803000,882.19,0.9733,1.066,v2,True,trending_meta,False,744987.36,384208.06,8,False,30.0,getReserves.v2,V2,False,2817.56,0.00292,,,,,
2026-08-25,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001351,1214264.88,56860351.0,56860351.0,89095.62,4739.36,543.75,139,122,3.31,1699314201000,1022.32,0.0734,1.139,v3,True,trending_meta,False,1075017.25,70567.33,8,False,100.0,fee(),CL/V3,False,890.96,0.000734,558613.05,5586.13,1291093.56,8,uniswap
2026-08-25,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,9.28e-05,1361383.1,6275468.0,6275468.0,178534.54,11011.03,2895.16,454,413,-6.89,1707089717000,932.32,0.1311,1.099,v3,True,trending_meta,False,1208949.64,71189.03,8,False,100.0,fee(),CL/V3,False,1785.35,0.001311,525375.39,5253.75,1268604.01,8,uniswap
2026-08-25,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005407,775562.74,5407058.0,5406978.0,115447.05,64508.43,1025.46,215,119,4.64,1712667481000,867.76,0.1489,1.807,v2,True,trending_meta,False,661910.51,79536.52,8,False,30.0,getReserves.v2,V2,False,346.34,0.000447,,,,,
2026-08-25,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00572,1232173.44,56690836.0,56690836.0,10879.44,7458.32,167.57,80,58,9.08,1709041137000,909.74,0.0088,1.379,v3,True,trending_meta,False,1078960.69,18171.29,8,False,100.0,fee(),CL/V3,False,108.79,8.8e-05,141583.93,1415.84,1127826.75,8,uniswap
2026-08-25,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.8078,4886243.37,807837751.0,807837751.0,523347.7,72329.38,24441.28,781,1478,12.79,1711899559000,876.65,0.1071,0.528,,True,trending_meta,False,3761240.57,193023.92,7,False,30.0,getReserves.v2,V2,False,1570.04,0.000321,,,,,
2026-08-25,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002783,1927283.29,26985404.0,26985404.0,274750.15,28582.68,7561.75,458,555,3.75,1733201093000,630.11,0.1426,0.825,v3,True,trending_meta,False,1745388.35,169938.76,8,False,100.0,fee(),CL/V3,False,2747.5,0.001426,1279158.35,12791.58,1891933.98,8,uniswap
2026-08-25,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.5317,351495.77,23246329.0,265883990.0,120817.44,73960.23,90.7,218,203,5.64,,,0.3437,1.074,,True,trending_meta,False,283450.38,120714.01,8,False,90.0,fee(),CL/V3,False,1087.36,0.003094,,,,,
2026-08-25,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02319,2142355.78,23190542.0,23190542.0,145752.54,3667.74,125.33,193,210,1.86,,,0.068,0.919,,True,trending_meta,False,2003243.43,125864.13,8,False,100.0,fee(),CL/V3,False,1457.53,0.00068,,,,,
2026-08-25,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02138,986063.22,18293486.0,21270651.0,80003.68,25225.2,173.68,156,511,2.12,1730525195000,661.08,0.0811,0.305,v2,True,trending_meta,False,857812.33,31542.63,8,False,30.0,getReserves.v2,V2,False,240.01,0.000243,,,,,
