date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-25,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.556,3970592.04,365352030.0,556031844.0,63287.88,14199.76,2135.1,176,218,-3.09,1711899559000,815.69,0.0159,0.807,,True,trending_meta,4413091.04,50390.16,4,False,30.0,getReserves.v2,V2,False,189.86,4.8e-05,,,,,
2026-06-25,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003908,1930720.45,37896133.0,37896133.0,254225.65,14552.58,29.18,497,360,-6.25,1733201093000,569.14,0.1317,1.381,v3,True,trending_meta,2105108.9,119941.02,4,False,100.0,fee(),CL/V3,False,2542.26,0.001317,,,,,
2026-06-25,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02209,55337.68,8824846.0,22011891.0,64955.09,3017.4,588.43,102,68,-5.97,,,1.1738,1.5,,True,trending_meta,51056.79,79156.39,4,False,95.0,fee(),CL/V3,False,617.07,0.011151,,,,,
2026-06-25,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02057,801163.17,20464077.0,20468204.0,5790.92,378.73,252.53,5,64,-5.26,1730525195000,600.11,0.0072,0.078,v2,True,trending_meta,855002.85,7727.83,4,False,30.0,getReserves.v2,V2,False,17.37,2.2e-05,,,,,
2026-06-25,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02052,1729075.69,20524382.0,20524382.0,75161.09,16522.66,0.0,39,70,-0.83,,,0.0435,0.557,,True,trending_meta,1783033.12,64306.16,4,False,,unreadable,,,,,,,,,
2026-06-25,base,aerodrome,SERV/WETH,0x7f31b371AC675Bca3357fd9c26854feD067400c0,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03727,892789.51,28703690.0,3288081.0,154246.63,10586.07,2566.37,144,148,-6.25,,,0.1728,0.973,,True,trending_meta,982424.22,153509.01,4,False,,unreadable,,,,,,,,,
2026-06-25,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005253,940458.38,52064425.0,52064425.0,3065.98,202.14,172.13,23,29,-0.13,1709041137000,848.77,0.0033,0.793,v3,True,trending_meta,977709.27,27000.5,4,False,100.0,fee(),CL/V3,False,30.66,3.3e-05,,,,,
2026-06-25,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001087,892763.43,45763860.0,45763860.0,45826.55,1262.23,0.0,99,11,-4.09,1699314201000,961.35,0.0513,9.0,v3,True,trending_meta,952648.33,20059.71,4,False,100.0,fee(),CL/V3,False,458.27,0.000513,,,,,
2026-06-25,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004038,537410.37,4038226.0,4038226.0,94747.32,5882.75,100.51,228,216,-3.8,1711420803000,821.23,0.1763,1.056,v2,True,trending_meta,561254.02,62863.27,4,False,,unreadable,,,,,,,,,
2026-06-25,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.477e-05,912093.12,4379777.0,4379777.0,7872.59,924.22,0.0,36,49,-1.27,1707089717000,871.35,0.0086,0.735,v3,True,trending_meta,943397.18,10155.66,4,False,100.0,fee(),CL/V3,False,78.73,8.6e-05,,,,,
2026-06-25,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.0051,607829.92,5100443.0,5100443.0,15127.13,319.37,26.0,49,32,-2.43,1712667481000,806.8,0.0249,1.531,v2,True,trending_meta,637514.99,10717.1,4,False,30.0,getReserves.v2,V2,False,45.38,7.5e-05,,,,,
2026-06-25,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001854,1447375.24,67888268.0,67888268.0,716168.22,53732.51,4247.14,3852,4276,-11.38,1704655845000,899.52,0.4948,0.901,v3,True,trending_meta,1493560.99,696848.76,4,False,,unreadable,,,,,,,,,
2026-06-25,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001277,1039917.99,1277780.0,1277780.0,8930.41,280.52,0.0,38,10,-3.44,1761147317000,245.69,0.0086,3.8,v4,True,trending_meta,1055299.33,5192.54,4,False,,unreadable,,,,,,,,,
2026-06-25,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00167,301329.46,1670516.0,1670516.0,64219.2,13279.19,2740.03,490,396,-5.1,1711225521000,823.49,0.2131,1.237,v2,True,search,315200.89,68688.05,4,False,30.0,getReserves.v2,V2,False,192.66,0.000639,,,,,
2026-06-25,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.086,453157.3,99118072.0,99118072.0,1840896.79,348673.26,27894.93,1532,1555,-1.05,,,4.0624,0.985,,True,search,369770.7,962794.85,4,False,5.0,fee(),CL/V3,False,920.45,0.002031,,,,,
