date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-31,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001038,934531.5,43703916.0,43703916.0,30205.72,2999.56,49.53,65,21,0.21,1699314201000,997.41,0.0323,3.095,v3,True,trending_meta,False,952836.37,27260.01,8,False,100.0,fee(),CL/V3,False,302.06,0.000323,216706.53,2167.07,761953.54,8,uniswap
2026-07-31,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004067,581391.39,4067454.0,4067454.0,42259.8,1307.64,0.1,96,239,1.01,1711420803000,857.29,0.0727,0.402,v2,True,trending_meta,False,578891.13,27935.41,8,False,30.0,getReserves.v2,V2,False,126.78,0.000218,,,,,
2026-07-31,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.906e-05,957942.17,3994269.0,3994213.0,3224.4,269.83,0.08,41,31,-1.69,1707089717000,907.42,0.0034,1.323,v3,True,trending_meta,False,978597.44,8646.91,8,False,100.0,fee(),CL/V3,False,32.24,3.4e-05,64176.87,641.77,1019730.36,8,uniswap
2026-07-31,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003763,561060.76,3763904.0,3763904.0,11059.87,2979.22,0.0,39,28,0.63,1712667481000,842.86,0.0197,1.393,v2,True,trending_meta,False,566969.9,36567.74,8,False,30.0,getReserves.v2,V2,False,33.18,5.9e-05,,,,,
2026-07-31,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5625,4714690.36,562599147.0,562599147.0,25749.92,2636.31,14.81,88,14,-0.19,1711899559000,851.75,0.0055,6.286,,True,trending_meta,False,4960994.62,27567.11,8,False,30.0,getReserves.v2,V2,False,77.25,1.6e-05,,,,,
2026-07-31,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003241,1765619.88,31428973.0,31428973.0,61344.57,4146.6,0.17,207,212,-2.63,1733201093000,605.2,0.0347,0.976,v3,True,trending_meta,False,1809143.15,340437.55,8,False,100.0,fee(),CL/V3,False,613.45,0.000347,2279309.23,22793.09,1844217.69,8,uniswap
2026-07-31,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02466,2030859.21,24661047.0,24661047.0,146441.69,1891.72,0.0,58,61,-1.15,,,0.0721,0.951,,True,trending_meta,False,2211740.79,194680.36,8,False,100.0,fee(),CL/V3,False,1464.42,0.000721,,,,,
2026-07-31,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4093,284826.83,17735961.0,204686066.0,185722.1,48354.46,11207.36,365,367,-9.0,,,0.6521,0.995,,True,trending_meta,False,342409.17,236037.71,8,False,90.0,fee(),CL/V3,False,1671.5,0.005868,,,,,
2026-07-31,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01677,734422.14,14355143.0,16691363.0,12928.61,10543.22,0.0,66,39,-2.01,1730525195000,636.17,0.0176,1.692,v2,True,trending_meta,False,759687.4,5931.08,8,False,30.0,getReserves.v2,V2,False,38.79,5.3e-05,,,,,
2026-07-31,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02479,721473.26,16365325.0,2180920.0,93590.98,13538.16,251.74,70,187,-12.94,,,0.1297,0.374,,True,trending_meta,False,844168.11,61275.04,8,False,150.0,fee(),CL/V3,False,1403.86,0.001946,,,,,
