date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-19,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.177e-05,1344364.76,5529787.0,5529787.0,28708.79,1826.66,1.49,121,248,4.74,1707089717000,957.31,0.0214,0.488,v3,True,trending_meta,False,1304574.64,19847.38,8,False,100.0,fee(),CL/V3,False,287.09,0.000214,148939.23,1489.39,1312697.35,8,uniswap
2026-09-19,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.0034,632842.87,3400266.0,3400266.0,42981.59,8647.46,2.24,79,84,5.49,1712667481000,892.75,0.0679,0.94,v2,True,trending_meta,False,596131.09,25182.08,8,False,30.0,getReserves.v2,V2,False,128.94,0.000204,,,,,
2026-09-19,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.0211,45424.39,21103713.0,21103713.0,510145.67,85134.54,10262.7,1508,2135,25.48,,,11.2307,0.706,,False,trending_meta,False,61968.1,459607.34,8,False,80.0,fee(),CL/V3,False,4081.17,0.089845,,,,,
2026-09-19,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001145,1137431.39,48182617.0,48182617.0,13035.29,601.87,0.0,49,50,2.73,1699314201000,1047.31,0.0115,0.98,v3,True,trending_meta,False,1093755.47,18467.79,8,False,100.0,fee(),CL/V3,False,130.35,0.000115,136449.24,1364.49,1530874.3,8,uniswap
2026-09-19,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0005707,833330.47,5707525.0,5707525.0,140362.39,20972.0,14478.22,382,486,6.93,1711420803000,907.18,0.1684,0.786,v2,True,trending_meta,False,807848.43,77315.59,8,False,30.0,getReserves.v2,V2,False,421.09,0.000505,,,,,
2026-09-19,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6689,4406828.18,440405762.0,668917425.0,101282.06,27959.6,10506.26,162,176,4.25,1711899559000,901.64,0.023,0.92,,True,trending_meta,False,3988780.76,91136.09,8,False,30.0,getReserves.v2,V2,False,303.85,6.9e-05,,,,,
2026-09-19,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.000209,1606278.41,20625858.0,20625858.0,310425.93,160961.11,18793.4,595,800,32.81,1741341537000,560.88,0.1933,0.744,v3,True,trending_meta,False,1447337.9,326003.81,8,False,100.0,fee(),CL/V3,False,3104.26,0.001933,2363737.11,23637.37,1514889.08,8,uniswap
2026-09-19,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002453,1947145.76,23683042.0,23683042.0,59879.55,10570.15,2468.87,197,450,0.67,1733201093000,655.1,0.0308,0.438,v3,True,trending_meta,False,1818040.48,295168.32,8,False,100.0,fee(),CL/V3,False,598.8,0.000308,2210147.11,22101.47,1906348.91,8,uniswap
2026-09-19,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02093,893161.17,20831093.0,20831093.0,4373.84,1936.7,43.21,2,62,1.97,1730525195000,686.07,0.0049,0.032,v2,True,trending_meta,False,843560.23,5420.93,8,False,30.0,getReserves.v2,V2,False,13.12,1.5e-05,,,,,
2026-09-19,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3315,212249.74,27573797.0,165778876.0,43333.51,8992.26,2361.09,264,204,7.38,,,0.2042,1.294,,True,trending_meta,False,189789.71,26509.01,8,False,105.0,fee(),CL/V3,False,455.0,0.002144,,,,,
2026-09-19,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02168,817981.76,16700142.0,1963055.0,67862.89,14736.59,200.31,96,49,8.19,,,0.083,1.959,,True,trending_meta,False,781001.31,72203.03,8,False,150.0,fee(),CL/V3,False,1017.94,0.001244,,,,,
2026-09-19,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01314,1649210.37,13146894.0,13146894.0,50446.31,8361.49,0.0,164,142,2.28,,,0.0306,1.155,,True,trending_meta,False,1626271.5,44013.85,8,False,100.0,fee(),CL/V3,False,504.46,0.000306,,,,,
2026-09-19,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005006,1210379.47,49617345.0,49617345.0,3457.42,1308.74,701.55,28,111,2.25,1709041137000,934.72,0.0029,0.252,v3,True,trending_meta,False,1170826.72,10540.44,8,False,100.0,fee(),CL/V3,False,34.57,2.9e-05,81221.71,812.22,1544017204.53,8,uniswap
2026-09-19,base,aerodrome,LAPTOP/USDC,0x99cf3E8bfB02c300312c53Aac5D0B082e3D5975C,LAPTOP,0xB095274743941e953c746F9C228DA9c18Bb6ec29,USDC,0.1046,751635.09,36630529.0,102827128.0,503006.51,81469.95,7881.4,1196,1800,-20.93,,,0.6692,0.664,,True,trending_meta,False,1426278.05,1151070.8,8,False,80.1,fee(),CL/V3,False,4029.08,0.00536,,,,,
2026-09-19,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001096,878581.1,39616339.0,39616339.0,67204.37,126.98,0.19,126,1052,6.99,1705088299000,980.48,0.0765,0.12,v3,True,trending_meta,False,949030.74,15018.64,8,False,100.0,fee(),CL/V3,False,672.04,0.000765,109188.21,1091.88,896566.27,8,uniswap
2026-09-19,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02119,265619.1,21199752.0,21199752.0,601378.05,89735.37,16385.83,1042,1413,26.18,1786828109000,34.41,2.2641,0.737,v3,True,search,False,341011.66,995933.68,8,False,100.0,fee(),CL/V3,False,6013.78,0.022641,5079539.54,50795.4,370071.06,8,uniswap
2026-09-19,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.42,607305.47,184106847.0,184106847.0,3419551.57,907627.04,121492.4,3073,3817,7.8,,,5.6307,0.805,,True,search,False,579614.99,2454943.92,8,False,5.0,fee(),CL/V3,False,1709.78,0.002815,,,,,
2026-09-19,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.104e-05,211922.38,1358111.0,1357838.0,10666.77,2761.53,1767.91,163,134,22.76,1703124757000,1003.2,0.0503,1.216,,True,search,False,189884.98,8360.36,8,False,30.0,getReserves.v2,V2,False,32.0,0.000151,,,,,
2026-09-19,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.686e-09,243456.21,1499524.0,1499524.0,2388.11,102.53,39.64,24,10,4.54,1723143983000,771.5,0.0098,2.4,v3,True,search,False,233790.76,1845.64,8,False,100.0,fee(),CL/V3,False,23.88,9.8e-05,13580.01,135.8,182563.2,8,uniswap
2026-09-19,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004788,212775.1,1196701.0,2298800.0,5959.62,2096.73,0.0,26,22,5.47,1703568289000,998.07,0.028,1.182,V3,True,search,False,195460.96,4064.97,8,False,100.0,fee(),CL/V3,False,59.6,0.00028,,,,,
2026-09-19,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001362,347312.3,1362296.0,1362296.0,25098.38,659.45,148.47,79,52,0.57,1711225521000,909.44,0.0723,1.519,v2,True,search,False,336813.42,5361.8,8,False,30.0,getReserves.v2,V2,False,75.3,0.000217,,,,,
