date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-02,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001042,938452.85,43837595.0,43837595.0,4437.68,0.06,0.0,1,10,-0.22,1699314201000,999.39,0.0047,0.1,v3,True,trending_meta,False,947731.14,27146.67,8,False,100.0,fee(),CL/V3,False,44.38,4.7e-05,,,,,
2026-08-02,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003865,563868.75,3865312.0,3865312.0,39210.81,5375.55,798.39,128,72,-3.88,1711420803000,859.27,0.0695,1.778,v2,True,trending_meta,False,577212.46,31071.23,8,False,30.0,getReserves.v2,V2,False,117.63,0.000209,,,,,
2026-08-02,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.812e-05,948473.95,3930077.0,3930022.0,4281.65,1129.84,345.2,99,23,1.61,1707089717000,909.4,0.0045,4.304,v3,True,trending_meta,False,970072.39,9114.57,8,False,100.0,fee(),CL/V3,False,42.82,4.5e-05,,,,,
2026-08-02,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003637,549520.68,3637768.0,3637714.0,21474.69,1062.03,0.0,37,35,-1.81,1712667481000,844.84,0.0391,1.057,v2,True,trending_meta,False,560387.57,25250.8,8,False,30.0,getReserves.v2,V2,False,64.42,0.000117,,,,,
2026-08-02,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5652,4426978.5,371640654.0,565216324.0,32385.81,15706.29,0.0,117,17,2.5,1711899559000,853.73,0.0073,6.882,,True,trending_meta,False,4809744.07,24919.1,8,False,30.0,getReserves.v2,V2,False,97.16,2.2e-05,,,,,
2026-08-02,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003185,1742325.89,30884177.0,30884177.0,8236.15,639.42,152.66,133,180,0.03,1733201093000,607.18,0.0047,0.739,v3,True,trending_meta,False,1776847.66,257338.74,8,False,100.0,fee(),CL/V3,False,82.36,4.7e-05,,,,,
2026-08-02,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01756,751303.64,17467575.0,17471097.0,2449.55,1716.81,1.19,4,66,2.32,1730525195000,638.15,0.0033,0.061,v2,True,trending_meta,False,751048.2,7103.88,8,False,30.0,getReserves.v2,V2,False,7.35,1e-05,,,,,
2026-08-02,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02428,1966306.56,24289967.0,24289967.0,27809.33,2895.06,1283.46,1,49,-1.56,,,0.0141,0.02,,True,trending_meta,False,2175194.7,156981.13,8,False,100.0,fee(),CL/V3,False,278.09,0.000141,,,,,
2026-08-02,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.41,342287.79,17763693.0,205010409.0,141100.17,43252.9,2845.25,324,402,3.61,,,0.4122,0.806,,True,trending_meta,False,353451.26,235854.41,8,False,90.0,fee(),CL/V3,False,1269.9,0.00371,,,,,
2026-08-02,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02525,790944.7,19444088.0,2197158.0,63601.09,2509.34,338.22,59,67,4.63,,,0.0804,0.881,,True,trending_meta,False,819845.67,58706.53,8,False,150.0,fee(),CL/V3,False,954.02,0.001206,,,,,
