date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-13,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5636,4402717.79,370607424.0,563677629.0,124040.54,31467.75,48.14,119,296,-7.51,1711899559000,833.78,0.0282,0.402,,True,trending_meta,False,4213876.47,145595.01,8,False,30.0,getReserves.v2,V2,False,372.12,8.5e-05,,,,,
2026-07-13,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02265,1872607.77,22651803.0,22651803.0,422978.95,103328.09,15670.84,491,516,-1.94,,,0.2259,0.952,,True,trending_meta,False,1945551.07,489949.82,8,False,100.0,fee(),CL/V3,False,4229.79,0.002259,,,,,
2026-07-13,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003463,1880382.79,33579963.0,33579963.0,196570.32,5061.87,2673.28,351,380,-3.89,1733201093000,587.23,0.1045,0.924,v3,True,trending_meta,False,1954607.5,122855.31,8,False,100.0,fee(),CL/V3,False,1965.7,0.001045,964119.73,9641.2,1986791.49,8,uniswap
2026-07-13,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01856,768863.24,18462392.0,18466115.0,7943.02,1452.88,11.85,130,13,-5.26,1730525195000,618.2,0.0103,10.0,v2,True,trending_meta,False,778242.91,12624.29,8,False,30.0,getReserves.v2,V2,False,23.83,3.1e-05,,,,,
2026-07-13,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03466,893206.19,26692467.0,3026434.0,36727.07,6280.43,2051.83,17,70,-2.21,,,0.0411,0.243,,True,trending_meta,False,935746.87,97845.23,8,False,150.0,fee(),CL/V3,False,550.91,0.000617,,,,,
2026-07-13,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001101,925571.19,46347940.0,46347940.0,42913.26,20314.22,0.0,124,95,-3.48,1699314201000,979.44,0.0464,1.305,v3,True,trending_meta,False,945485.94,32398.26,8,False,100.0,fee(),CL/V3,False,429.13,0.000464,250164.42,2501.64,758447.96,8,uniswap
2026-07-13,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003809,544494.0,3809839.0,3809839.0,30875.08,2148.84,0.41,80,146,-2.84,1711420803000,839.32,0.0567,0.548,v2,True,trending_meta,False,559785.51,49352.09,8,False,30.0,getReserves.v2,V2,False,92.63,0.00017,,,,,
2026-07-13,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.133e-05,936862.52,4147447.0,4147447.0,7876.04,420.71,0.0,55,23,-5.86,1707089717000,889.45,0.0084,2.391,v3,True,trending_meta,False,954306.49,8252.17,8,False,100.0,fee(),CL/V3,False,78.76,8.4e-05,62789.51,627.9,968101.19,8,uniswap
2026-07-13,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004034,563276.97,4034542.0,4034542.0,34360.22,3089.59,0.0,70,94,5.03,1712667481000,824.89,0.061,0.745,v2,True,trending_meta,False,607739.96,47520.85,8,False,30.0,getReserves.v2,V2,False,103.08,0.000183,,,,,
2026-07-13,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005239,977839.04,51923183.0,51923183.0,6307.1,4314.77,4190.1,16,34,-2.69,1709041137000,866.86,0.0065,0.471,v3,True,trending_meta,False,986262.15,3835.52,8,False,100.0,fee(),CL/V3,False,63.07,6.5e-05,32593.86,325.94,989271.89,8,uniswap
