date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-18,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01678,42079.46,16787850.0,16787850.0,464399.45,77122.69,6641.34,1608,2467,-7.45,,,11.0363,0.652,,False,trending_meta,False,65295.34,448468.46,8,False,80.0,fee(),CL/V3,False,3715.2,0.08829,,,,,
2026-09-18,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001103,1075937.44,46442950.0,46442950.0,14045.52,5657.52,0.0,38,14,0.32,1699314201000,1046.31,0.0131,2.714,v3,True,trending_meta,False,1089649.6,19063.52,8,False,100.0,fee(),CL/V3,False,140.46,0.000131,139665.5,1396.65,1510050.03,8,uniswap
2026-09-18,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0005343,783575.41,5343077.0,5343077.0,62729.27,17813.53,699.05,214,220,5.83,1711420803000,906.18,0.0801,0.973,v2,True,trending_meta,False,806324.72,67598.27,8,False,30.0,getReserves.v2,V2,False,188.19,0.00024,,,,,
2026-09-18,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.77e-05,1272562.55,5254245.0,5254245.0,10154.02,6087.94,264.65,72,82,-2.9,1707089717000,956.31,0.008,0.878,v3,True,trending_meta,False,1300262.19,17194.24,8,False,100.0,fee(),CL/V3,False,101.54,8e-05,131154.73,1311.55,1303088.53,8,uniswap
2026-09-18,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003212,597610.14,3212311.0,3212263.0,11540.32,975.48,367.24,38,36,-0.31,1712667481000,891.75,0.0193,1.056,v2,True,trending_meta,False,590822.58,21612.27,8,False,30.0,getReserves.v2,V2,False,34.62,5.8e-05,,,,,
2026-09-18,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004888,1175419.64,48441544.0,48441544.0,20385.12,915.46,1.22,116,381,4.01,1709041137000,933.73,0.0173,0.304,v3,True,trending_meta,False,1164621.02,10421.54,8,False,100.0,fee(),CL/V3,False,203.85,0.000173,81775.79,817.76,1549820911.43,8,uniswap
2026-09-18,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00102,967431.36,36890143.0,36890143.0,8583.71,389.34,374.76,104,622,3.67,1705088299000,979.48,0.0089,0.167,v3,True,trending_meta,False,963122.72,7114.89,8,False,100.0,fee(),CL/V3,False,85.84,8.9e-05,53294.73,532.95,1045805.33,8,uniswap
2026-09-18,base,aerodrome,LAPTOP/USDC,0x99cf3E8bfB02c300312c53Aac5D0B082e3D5975C,LAPTOP,0xB095274743941e953c746F9C228DA9c18Bb6ec29,USDC,0.1323,1559061.72,46323841.0,130368523.0,340287.52,96956.75,54822.62,1119,1382,1.7,,,0.2183,0.81,,True,trending_meta,False,1530134.44,1412956.05,8,False,80.2,fee(),CL/V3,False,2729.11,0.00175,,,,,
2026-09-18,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6404,4037857.89,640412482.0,640412482.0,82719.35,29979.19,320.96,240,70,5.59,1711899559000,900.64,0.0205,3.429,,True,trending_meta,False,3943831.58,84565.53,8,False,30.0,getReserves.v2,V2,False,248.16,6.1e-05,,,,,
2026-09-18,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001569,1340974.11,15489146.0,15489146.0,359314.34,40081.83,7740.81,749,798,-11.27,1741341537000,559.88,0.268,0.939,v3,True,trending_meta,False,1450678.86,366048.61,8,False,100.0,fee(),CL/V3,False,3593.14,0.00268,2370666.12,23706.66,1486759.1,8,uniswap
2026-09-18,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002432,1886736.14,23486457.0,23486457.0,309149.86,8821.43,4611.05,463,449,-7.17,1733201093000,654.1,0.1639,1.031,v3,True,trending_meta,False,1802889.67,296299.44,8,False,100.0,fee(),CL/V3,False,3091.5,0.001639,2327090.7,23270.91,1883700.47,8,uniswap
2026-09-18,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3086,194238.87,25670260.0,154334447.0,42990.7,9176.28,3766.09,211,91,17.42,,,0.2213,2.319,,True,trending_meta,False,190183.07,25060.77,8,False,105.0,fee(),CL/V3,False,451.4,0.002324,,,,,
2026-09-18,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02039,861621.43,20294985.0,20294985.0,2604.04,401.86,24.47,25,17,6.67,1730525195000,685.07,0.003,1.471,v2,True,trending_meta,False,838834.98,5293.94,8,False,30.0,getReserves.v2,V2,False,7.81,9e-06,,,,,
2026-09-18,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01283,1584285.34,12833059.0,12833059.0,53070.98,9920.23,3341.85,133,102,-0.57,,,0.0335,1.304,,True,trending_meta,False,1613353.52,53269.22,8,False,100.0,fee(),CL/V3,False,530.71,0.000335,,,,,
2026-09-18,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.01999,763343.93,13195638.0,1806489.0,98816.1,15036.85,1306.62,249,97,8.31,,,0.1295,2.567,,True,trending_meta,False,773728.75,69206.62,8,False,150.0,fee(),CL/V3,False,1482.24,0.001942,,,,,
2026-09-18,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01681,219500.59,16813865.0,16813865.0,478736.88,62162.54,5316.45,1046,1174,-7.37,1786828109000,33.41,2.181,0.891,v3,True,search,False,361474.59,1142818.3,8,False,100.0,fee(),CL/V3,False,4787.37,0.02181,7843278.4,78432.78,382391.4,8,uniswap
2026-09-18,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.31,570567.72,170833839.0,170833839.0,1412064.9,445681.96,57623.84,1052,1277,1.41,,,2.4748,0.824,,True,search,False,573134.74,2198597.95,8,False,5.0,fee(),CL/V3,False,706.03,0.001237,,,,,
2026-09-18,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,8.986e-06,185705.04,1104701.0,1104701.0,9192.61,366.38,128.29,63,57,4.68,1703124757000,1002.2,0.0495,1.105,,True,search,False,187466.5,8993.81,8,False,30.0,getReserves.v2,V2,False,27.58,0.000149,,,,,
2026-09-18,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.0667,271349.57,1042161.0,1042161.0,620.89,26.64,4.18,30,26,2.15,1716689447000,845.2,0.0023,1.154,v2,True,search,False,269559.16,1173.03,8,False,30.0,getReserves.v2,V2,False,1.86,7e-06,,,,,
2026-09-18,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.514e-09,230021.43,1429527.0,1429527.0,1763.76,366.05,0.09,20,12,0.63,1723143983000,770.5,0.0077,1.667,v3,True,search,False,232416.63,1888.29,8,False,100.0,fee(),CL/V3,False,17.64,7.7e-05,12618.39,126.18,180620.39,8,uniswap
2026-09-18,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001349,335813.42,1349261.0,1349261.0,2346.34,1689.21,67.11,50,13,1.77,1711225521000,908.44,0.007,3.846,v2,True,search,False,335513.05,2641.17,8,False,30.0,getReserves.v2,V2,False,7.04,2.1e-05,,,,,
