date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-17,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001078,927925.8,45380789.0,45380789.0,12850.71,3058.69,36.46,38,10,-3.56,1699314201000,983.39,0.0138,3.8,v3,True,trending_meta,False,942752.59,29245.51,8,False,100.0,fee(),CL/V3,False,128.51,0.000138,231730.25,2317.3,759713.81,8,uniswap
2026-07-17,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004263,584066.05,4263513.0,4263513.0,198922.7,24103.98,3671.35,558,728,6.1,1711420803000,843.27,0.3406,0.766,v2,True,trending_meta,False,561078.02,68349.78,8,False,30.0,getReserves.v2,V2,False,596.77,0.001022,,,,,
2026-07-17,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6179,4647833.38,617960807.0,617960807.0,268370.62,17823.86,9314.66,414,344,0.66,1711899559000,837.73,0.0577,1.203,,True,trending_meta,False,4506551.62,200432.24,8,False,30.0,getReserves.v2,V2,False,805.11,0.000173,,,,,
2026-07-17,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02557,2029626.59,25579199.0,25579199.0,511265.37,154951.42,98487.86,605,492,1.36,,,0.2519,1.23,,True,trending_meta,False,1964537.61,386191.09,8,False,100.0,fee(),CL/V3,False,5112.65,0.002519,,,,,
2026-07-17,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003348,1778224.39,32470754.0,32470754.0,29764.8,5548.29,3805.06,180,224,-2.92,1733201093000,591.18,0.0167,0.804,v3,True,trending_meta,False,1886066.12,97420.85,8,False,100.0,fee(),CL/V3,False,297.65,0.000167,756960.89,7569.61,1947482.54,8,uniswap
2026-07-17,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01845,802343.9,18360279.0,18363981.0,18596.0,137.28,0.02,116,185,-2.44,1730525195000,622.15,0.0232,0.627,v2,True,trending_meta,False,796397.48,13885.41,8,False,30.0,getReserves.v2,V2,False,55.79,7e-05,,,,,
2026-07-17,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03776,900854.72,29075998.0,3317227.0,127943.65,27751.01,17841.34,186,108,3.38,,,0.142,1.722,,True,trending_meta,False,903374.0,76385.7,8,False,150.0,fee(),CL/V3,False,1919.15,0.00213,,,,,
2026-07-17,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.412e-05,968091.52,4336088.0,4336027.0,32373.76,15243.14,3966.24,228,96,-2.77,1707089717000,893.39,0.0334,2.375,v3,True,trending_meta,False,963963.86,21677.46,8,False,100.0,fee(),CL/V3,False,323.74,0.000334,171903.24,1719.03,986779.39,8,uniswap
2026-07-17,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004265,586556.27,4265889.0,4265889.0,100853.42,19328.39,8048.79,173,137,-5.31,1712667481000,828.84,0.1719,1.263,v2,True,trending_meta,False,583293.88,55495.38,8,False,30.0,getReserves.v2,V2,False,302.56,0.000516,,,,,
2026-07-17,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004989,970120.21,49445714.0,49445714.0,3274.14,594.75,0.0,25,17,-3.05,1709041137000,870.81,0.0034,1.471,v3,True,trending_meta,False,986670.19,5733.5,8,False,100.0,fee(),CL/V3,False,32.74,3.4e-05,40451.32,404.51,991902.17,8,uniswap
2026-07-17,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001161,1110690.83,42357786.0,42357786.0,30043.01,5976.01,1938.08,174,336,-5.79,1704655845000,921.56,0.027,0.518,v3,True,trending_meta,False,1253812.96,70250.88,8,False,30.0,fee(),CL/V3,False,90.13,8.1e-05,506443.84,1519.33,1297156.5,8,uniswap
2026-07-17,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.0015,1096039.2,1500410.0,1500410.0,21578.99,9993.91,2802.67,47,24,4.27,1761147317000,267.73,0.0197,1.958,v4,True,trending_meta,False,1053127.52,13189.21,8,False,100.0,v4.getSlot0,V4,False,215.79,0.000197,,,,,
2026-07-17,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001653,317906.58,1653270.0,1653270.0,8766.85,2112.58,101.0,48,48,-2.0,1711225521000,845.53,0.0276,1.0,v2,True,search,False,312755.81,40601.18,8,False,30.0,getReserves.v2,V2,False,26.3,8.3e-05,,,,,
2026-07-17,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.257e-09,205929.69,1370328.0,1327385.0,1465.88,857.8,0.0,18,15,-4.68,1723143983000,707.58,0.0071,1.2,v3,True,search,False,209124.77,1692.47,8,False,100.0,fee(),CL/V3,False,14.66,7.1e-05,9134.44,91.34,156680.26,8,uniswap
2026-07-17,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.08,332422.69,109333125.0,109333125.0,1056647.8,130316.82,5451.23,820,867,-2.38,,,3.1786,0.946,,True,search,False,500282.88,998579.27,8,False,5.0,fee(),CL/V3,False,528.32,0.001589,,,,,
2026-07-14,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004241,167453.6,1012484.0,1991365.0,1826.89,470.77,0.0,11,24,-3.39,1703568289000,931.15,0.0109,0.458,V3,True,search,False,168339.19,2890.98,5,False,100.0,fee(),CL/V3,False,18.27,0.000109,,,,,
