date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-29,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001037,931472.95,43652038.0,43652038.0,73578.47,11119.26,0.0,65,24,-0.7,1699314201000,995.41,0.079,2.708,v3,True,trending_meta,False,962325.98,29665.69,8,False,100.0,fee(),CL/V3,False,735.78,0.00079,236615.28,2366.15,768895.01,8,uniswap
2026-07-29,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003913,574728.86,3913454.0,3913454.0,20184.48,6930.45,307.92,70,97,-0.21,1711420803000,855.29,0.0351,0.722,v2,True,trending_meta,False,580721.77,33699.56,8,False,30.0,getReserves.v2,V2,False,60.55,0.000105,,,,,
2026-07-29,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5678,4967463.08,567871839.0,567871839.0,27436.91,4049.61,20.18,18,149,0.06,1711899559000,849.75,0.0055,0.121,,True,trending_meta,False,5073283.74,39830.65,8,False,30.0,getReserves.v2,V2,False,82.31,1.7e-05,,,,,
2026-07-29,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4948,319761.66,21456388.0,247422935.0,219914.52,75477.08,39596.48,316,254,-9.51,,,0.6877,1.244,,True,trending_meta,False,319969.57,265873.57,8,False,30.0,fee(),CL/V3,False,659.74,0.002063,,,,,
2026-07-29,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003364,1812033.36,32620343.0,32620343.0,576954.95,18024.65,494.64,511,589,4.3,1733201093000,603.2,0.3184,0.868,v3,True,trending_meta,False,1838852.56,395335.26,8,False,100.0,fee(),CL/V3,False,5769.55,0.003184,3057264.06,30572.64,1879312.17,8,uniswap
2026-07-29,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02696,2346777.89,26967189.0,26967189.0,120211.43,5463.88,1920.91,35,97,1.83,,,0.0512,0.361,,True,trending_meta,False,2207869.88,202651.32,8,False,100.0,fee(),CL/V3,False,1202.11,0.000512,,,,,
2026-07-29,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.01698,55119.21,4877475.0,16898016.0,45634.05,8482.78,5.47,74,95,-2.15,,,0.8279,0.779,,True,trending_meta,False,50028.14,44755.59,8,False,95.0,fee(),CL/V3,False,433.52,0.007865,,,,,
2026-07-29,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01692,735654.29,16835651.0,16839046.0,2216.0,291.07,1.91,22,16,0.48,1730525195000,634.17,0.003,1.375,v2,True,trending_meta,False,780874.65,6540.78,8,False,30.0,getReserves.v2,V2,False,6.65,9e-06,,,,,
2026-07-29,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02957,822572.93,22771085.0,2609970.0,58525.09,35412.41,29541.8,22,213,-2.81,,,0.0711,0.103,,True,trending_meta,False,914229.91,58617.66,8,False,150.0,fee(),CL/V3,False,877.88,0.001067,,,,,
2026-07-29,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.027e-05,974630.03,4075741.0,4075741.0,8248.87,3662.7,2300.3,44,52,-3.21,1707089717000,905.41,0.0085,0.846,v3,True,trending_meta,False,987961.07,9563.56,8,False,100.0,fee(),CL/V3,False,82.49,8.5e-05,71988.69,719.89,1019464.15,8,uniswap
2026-07-29,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.00377,564999.81,3770480.0,3770424.0,12505.76,2196.12,188.08,27,28,1.52,1712667481000,840.86,0.0221,0.964,v2,True,trending_meta,False,574789.04,37209.2,8,False,30.0,getReserves.v2,V2,False,37.52,6.6e-05,,,,,
2026-07-29,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004174,931901.53,41364130.0,41364130.0,14336.88,11239.3,35.28,51,91,-6.58,1709041137000,882.83,0.0154,0.56,v3,True,trending_meta,False,958465.68,6142.67,8,False,100.0,fee(),CL/V3,False,143.37,0.000154,48903.98,489.04,965813.68,8,uniswap
2026-07-29,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001264,1137812.45,46054878.0,46054878.0,143963.12,109329.25,100618.92,842,816,7.3,1704655845000,933.58,0.1265,1.032,v3,True,trending_meta,False,968314.27,67789.9,8,False,30.0,fee(),CL/V3,False,431.89,0.00038,519313.28,1557.94,686100.21,8,uniswap
2026-07-29,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001209,1025430.3,1209038.0,1209038.0,681.6,170.99,0.07,7,32,-0.3,1761147317000,279.75,0.0007,0.219,v4,True,trending_meta,False,1036673.66,3578.78,8,False,100.0,v4.getSlot0,V4,False,6.82,7e-06,,,,,
2026-07-29,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.091,378245.41,115340724.0,115340724.0,1791359.29,482361.66,24598.57,1392,1625,3.21,,,4.736,0.857,,True,search,False,519806.85,1181520.48,8,False,5.0,fee(),CL/V3,False,895.68,0.002368,,,,,
2026-07-29,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.261e-09,204998.53,1371914.0,1328922.0,183.74,9.09,0.0,7,9,2.39,1723143983000,719.6,0.0009,0.778,v3,True,search,False,207998.84,808.34,8,False,100.0,fee(),CL/V3,False,1.84,9e-06,5922.65,59.23,156848.27,8,uniswap
2026-07-29,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001474,305581.8,1474708.0,1474708.0,5263.54,0.82,0.0,12,8,-3.59,1711225521000,857.55,0.0172,1.5,v2,True,search,False,316023.97,2685.68,8,False,30.0,getReserves.v2,V2,False,15.79,5.2e-05,,,,,
2026-07-29,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.089,119761.67,115062045.0,115062045.0,4647.13,480.11,0.0,90,58,3.23,,,0.0388,1.552,,True,search,False,121148.03,3089.43,8,False,25.0,fee(),CL/V3,False,11.62,9.7e-05,12975.78,129.76,351146.52,8,aerodrome
2026-07-29,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.09,80187.82,115211741.0,115211741.0,174160.3,60055.64,4979.4,2016,1558,3.12,1749172815000,418.34,2.1719,1.294,,True,search,False,82527.59,112347.93,8,False,5.0,fee(),CL/V3,False,87.08,0.001086,,,,,
2026-07-29,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.33,91347.63,512507.0,3690940.0,53797.28,14271.56,866.9,157,285,-2.19,,,0.5889,0.551,,False,search,False,95684.63,46460.83,8,False,25.0,fee(),CL/V3,False,134.49,0.001472,347029.48,1041.09,218344.43,8,aerodrome
2026-07-29,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64473.86,5915472.63,2866609270.0,2866609270.0,84175251.06,19221398.51,2310702.2,6544,6417,1.47,,,14.2297,1.02,,True,search,False,5704833.73,73439271.36,8,False,1.05,fee(),CL/V3,False,8838.4,0.001494,,,,,
2026-07-29,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64472.66,5439300.81,2866555955.0,2866555955.0,57235078.99,12413220.79,797371.31,13821,12148,1.48,1726209947000,684.12,10.5225,1.138,,True,search,False,5398741.12,40543845.1,8,False,1.0,fee(),CL/V3,False,5723.51,0.001052,,,,,
2026-07-29,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1647,57010.8,482722.0,8946310.0,62142.26,11142.93,2152.64,182,233,4.69,,,1.09,0.781,,False,search,False,61906.56,68882.3,8,False,25.0,fee(),CL/V3,False,155.36,0.002725,488464.25,1465.39,186887.51,8,aerodrome
2026-07-29,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.0711,63401.73,8289389.0,8289389.0,76.29,0.0,0.0,0,3,0.07,,,0.0012,0.0,,True,search,False,65898.35,6895.01,8,False,100.0,fee(),CL/V3,False,0.76,1.2e-05,55389.58,553.9,127728.2,8,aerodrome
2026-07-29,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.28e-09,58368.12,1379897.0,1379897.0,72.64,0.0,0.0,4,2,2.07,1755024501000,350.61,0.0012,2.0,v4,True,search,False,58190.08,217.11,8,False,5.0,globalState.lastFee,CLAMM,True,0.04,1e-06,,,,,
2026-07-29,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2181.89,2449484.56,152523015.0,152523015.0,1455652.53,499823.25,22259.43,831,1073,1.92,1753983279000,362.67,0.5943,0.774,CLAMM,True,search,False,2482075.23,1113449.33,8,False,5.0,globalState.lastFee,CLAMM,True,727.83,0.000297,,,,,
2026-07-29,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2071.35,580051.14,1078590.0,1078590.0,13499.84,1676.17,0.0,29,19,3.22,,,0.0233,1.526,,True,subgraph,False,738691.03,288057.07,7,False,1.0,fee(),CL/V3,False,1.35,2e-06,1555024.42,155.5,790898.62,8,aerodrome
2026-07-27,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2234.2,311735.22,157918753.0,157918753.0,5187.37,1213.82,782.95,61,84,4.35,1731937757000,615.86,0.0166,0.726,V3,True,search,False,304891.6,4000.15,3,False,1.0,fee(),CL/V3,False,0.52,2e-06,,,,,
2026-07-29,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.03818,551277.81,988417.0,988417.0,413108.73,107951.25,10769.55,993,755,-2.42,,,0.7494,1.315,,False,search,False,527541.18,375335.09,8,False,30.0,fee(),CL/V3,False,1239.33,0.002248,,,,,
2026-07-29,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06582,306123.0,162352964.0,162384059.0,4440.69,1395.68,225.42,7,27,-3.77,1761402889000,276.79,0.0145,0.259,v2,True,search,False,313667.74,3682.7,8,False,30.0,getReserves.v2,V2,False,13.32,4.4e-05,,,,,
2026-07-29,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64406.6,8783324.34,2863618596.0,2863618596.0,79255054.07,15213849.86,1456827.16,21147,20105,1.47,,,9.0234,1.052,,True,search,False,9089411.21,64654958.47,8,False,0.3,fee(),CL/V3,False,2377.65,0.000271,483464996.46,241732.5,25418124.05,8,aerodrome
2026-07-29,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64410.062,4218406.49,2863772404.0,2863772404.0,43330408.75,8876623.92,990754.03,10353,10196,1.48,,,10.2717,1.015,,True,search,False,4209697.65,34001810.46,8,False,1.23,fee(),CL/V3,False,5329.64,0.001263,,,,,
2026-07-28,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.063,31682.82,112398738.0,112398738.0,1244.86,21.26,0.0,2,44,-3.78,1750751107000,399.07,0.0393,0.045,v3,True,inverse_connector,True,32495.55,1034.57,6,False,100.0,fee(),CL/V3,False,12.45,0.000393,6221.37,62.21,7366.39,8,uniswap
