date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-17,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.958e-05,1268127.38,5381177.0,5381169.0,10598.43,637.43,0.88,64,89,2.53,1707089717000,955.31,0.0084,0.719,v3,True,trending_meta,False,1307950.3,17495.57,8,False,100.0,fee(),CL/V3,False,105.98,8.4e-05,127422.17,1274.22,1306008.23,8,uniswap
2026-09-17,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003214,592326.47,3214891.0,3214891.0,30683.38,23019.98,17.79,37,100,13.2,1712667481000,890.76,0.0518,0.37,v2,True,trending_meta,False,590209.39,23950.69,8,False,30.0,getReserves.v2,V2,False,92.05,0.000155,,,,,
2026-09-17,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01813,25043.25,18138559.0,18138559.0,635222.26,92272.76,14881.17,1998,1596,-2.39,,,25.365,1.252,,False,trending_meta,False,69582.99,443509.7,8,True,80.0,fee(),CL/V3,False,5081.78,0.20292,,,,,
2026-09-17,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001096,1065823.32,46122741.0,46122741.0,16892.09,10683.06,405.05,49,29,3.58,1699314201000,1045.31,0.0158,1.69,v3,True,trending_meta,False,1095029.46,33664.76,8,False,100.0,fee(),CL/V3,False,168.92,0.000158,178603.94,1786.04,1508346.23,8,uniswap
2026-09-17,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0005046,754921.83,5046641.0,5046641.0,63120.4,12526.56,1080.42,201,150,-3.11,1711420803000,905.18,0.0836,1.34,v2,True,trending_meta,False,813108.6,69112.29,8,False,30.0,getReserves.v2,V2,False,189.36,0.000251,,,,,
2026-09-17,base,aerodrome,LAPTOP/USDC,0x99cf3E8bfB02c300312c53Aac5D0B082e3D5975C,LAPTOP,0xB095274743941e953c746F9C228DA9c18Bb6ec29,USDC,0.1301,1512777.93,45548442.0,128186329.0,2410724.53,697093.55,31966.73,4527,6224,-44.94,,,1.5936,0.727,,True,trending_meta,False,1537714.44,3625638.76,8,False,80.4,fee(),CL/V3,False,19382.23,0.012812,,,,,
2026-09-17,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004683,1147232.63,46407908.0,46407908.0,35130.41,2082.52,1218.6,107,498,-0.04,1709041137000,932.73,0.0306,0.215,v3,True,trending_meta,False,1164559.56,11944.35,8,False,100.0,fee(),CL/V3,False,351.3,0.000306,73427.82,734.28,1551143966.13,8,uniswap
2026-09-17,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0009822,935654.16,35518811.0,35508862.0,2091.81,534.62,1.02,86,626,1.42,1705088299000,978.48,0.0022,0.137,v3,True,trending_meta,False,967790.72,7533.13,8,False,100.0,fee(),CL/V3,False,20.92,2.2e-05,52749.28,527.49,1045129.08,8,uniswap
2026-09-17,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6046,3884015.99,604630259.0,604630259.0,70955.64,8142.43,2.08,166,118,2.53,1711899559000,899.64,0.0183,1.407,,True,trending_meta,False,3966443.66,96232.38,8,False,30.0,getReserves.v2,V2,False,212.87,5.5e-05,,,,,
2026-09-17,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002622,1944108.74,25313264.0,25313264.0,1465695.98,772526.91,28096.15,767,946,34.53,1733201093000,653.1,0.7539,0.811,v3,True,trending_meta,False,1791381.5,269335.8,8,False,100.0,fee(),CL/V3,False,14656.96,0.007539,2079936.49,20799.36,1880401.2,8,uniswap
