date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-24,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01918,62563.34,19180931.0,19180931.0,419697.41,63823.65,14348.71,584,866,3.5,,,6.7084,0.674,,True,trending_meta,False,50030.73,461052.21,8,False,80.0,fee(),CL/V3,False,3357.58,0.053667,,,,,
2026-09-24,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000127,1215404.79,53447104.0,53447104.0,43848.47,4446.69,1794.36,32,140,-8.78,1699314201000,1052.31,0.0361,0.229,v3,True,trending_meta,False,1166143.18,39304.36,8,False,100.0,fee(),CL/V3,False,438.48,0.000361,308221.95,3082.22,1617664.31,8,uniswap
2026-09-24,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.000684,923954.68,6840022.0,6840022.0,72287.26,29859.85,4860.64,236,194,-1.1,1711420803000,912.18,0.0782,1.216,v2,True,trending_meta,False,859051.68,89066.18,8,False,30.0,getReserves.v2,V2,False,216.86,0.000235,,,,,
2026-09-24,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.774e-05,1340116.23,5256786.0,5256786.0,11583.01,680.49,257.37,60,74,-2.99,1707089717000,962.31,0.0086,0.811,v3,True,trending_meta,False,1326411.16,15398.1,8,False,100.0,fee(),CL/V3,False,115.83,8.6e-05,114312.3,1143.12,1346373.34,8,uniswap
2026-09-24,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003057,607220.17,3057383.0,3057383.0,36909.71,3731.42,498.97,84,43,-6.43,1712667481000,897.76,0.0608,1.953,v2,True,trending_meta,False,613779.25,33064.64,8,False,30.0,getReserves.v2,V2,False,110.73,0.000182,,,,,
2026-09-24,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005439,1273739.92,53907794.0,53907794.0,19139.66,1708.63,0.97,90,426,-7.44,1709041137000,939.73,0.015,0.211,v3,True,trending_meta,False,1246266.05,23004.82,8,False,100.0,fee(),CL/V3,False,191.4,0.00015,154644.28,1546.44,1526265341.51,8,uniswap
2026-09-24,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00109,879973.95,39380392.0,39380392.0,5116.3,251.75,0.54,25,521,-3.51,1705088299000,985.48,0.0058,0.048,v3,True,trending_meta,False,900716.61,19499.56,8,False,100.0,fee(),CL/V3,False,51.16,5.8e-05,154570.52,1545.71,524192.73,8,uniswap
2026-09-24,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.715,4458745.45,715083031.0,715083031.0,215993.34,48012.41,6230.15,331,234,-4.85,1711899559000,906.64,0.0484,1.415,,True,trending_meta,False,4354470.29,124530.22,8,False,30.0,getReserves.v2,V2,False,647.98,0.000145,,,,,
2026-09-24,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003798,2828958.04,36672866.0,36672866.0,579021.27,89620.82,7539.45,548,546,-8.77,1733201093000,660.1,0.2047,1.004,v3,True,trending_meta,False,2278601.79,631863.64,8,False,100.0,fee(),CL/V3,False,5790.21,0.002047,4367886.74,43678.87,2401110.74,8,uniswap
2026-09-24,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001837,1530247.26,18138067.0,18138067.0,290305.88,45752.0,3466.23,460,869,1.21,1741341537000,565.88,0.1897,0.529,v3,True,trending_meta,False,1500304.01,313698.51,6,False,100.0,fee(),CL/V3,False,2903.06,0.001897,2176262.2,21762.62,1608576.84,8,uniswap
2026-09-24,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.01424,65182.31,6102239.0,14171361.0,43522.71,13730.45,958.68,190,140,-5.47,,,0.6677,1.357,,True,trending_meta,False,53834.85,105327.53,8,False,95.0,fee(),CL/V3,False,413.47,0.006343,,,,,
2026-09-24,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02243,962464.71,22323634.0,22323634.0,22233.14,3214.55,0.0,16,205,-5.97,1730525195000,691.07,0.0231,0.078,v2,True,trending_meta,False,912807.23,8920.87,8,False,30.0,getReserves.v2,V2,False,66.7,6.9e-05,,,,,
2026-09-24,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3344,210853.66,27781631.0,167246715.0,32059.91,2494.22,390.34,167,147,-13.53,,,0.152,1.136,,True,trending_meta,False,218553.67,36227.94,8,False,105.0,fee(),CL/V3,False,336.63,0.001597,,,,,
2026-09-24,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01959,2043080.2,19595728.0,19595728.0,439957.64,19275.11,825.29,260,339,14.6,,,0.2153,0.767,,True,trending_meta,False,1714949.42,120415.42,8,False,100.0,fee(),CL/V3,False,4399.58,0.002153,,,,,
2026-09-24,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.026,929132.52,17161066.0,2412542.0,79156.07,6103.09,424.59,79,83,-6.54,,,0.0852,0.952,,True,trending_meta,False,878703.67,107413.78,8,False,150.0,fee(),CL/V3,False,1187.34,0.001278,,,,,
2026-09-24,base,aerodrome,LAPTOP/USDC,0x99cf3E8bfB02c300312c53Aac5D0B082e3D5975C,LAPTOP,0xB095274743941e953c746F9C228DA9c18Bb6ec29,USDC,0.06567,1099595.12,23149253.0,64522385.0,359078.53,104805.62,20400.7,348,779,-9.4,,,0.3266,0.447,,True,trending_meta,False,1103664.29,673454.37,8,False,80.1,fee(),CL/V3,False,2876.22,0.002616,,,,,
2026-09-24,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01927,266917.51,19272416.0,19272416.0,499159.38,51995.8,12053.38,593,1131,4.0,1786828109000,39.41,1.8701,0.524,v3,True,search,False,251374.55,554753.4,8,False,100.0,fee(),CL/V3,False,4991.59,0.018701,3546529.23,35465.29,333919.2,8,uniswap
2026-09-24,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.49,718192.25,197300013.0,197300013.0,3832804.01,565179.99,82686.16,3129,3199,-7.64,,,5.3367,0.978,,True,search,False,628525.25,3383683.35,8,False,5.0,fee(),CL/V3,False,1916.4,0.002668,,,,,
