date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-25,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001072,936749.04,45130775.0,45130775.0,6670.37,1254.52,0.0,4,33,-2.77,1699314201000,991.46,0.0071,0.121,v3,True,trending_meta,False,968185.23,80109.35,8,False,100.0,fee(),CL/V3,False,66.7,7.1e-05,626101.59,6261.02,780463.2,8,uniswap
2026-07-25,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003974,569289.97,3974699.0,3974699.0,12975.88,954.59,208.43,57,92,-2.35,1711420803000,851.33,0.0228,0.62,v2,True,trending_meta,False,580163.45,58734.28,8,False,30.0,getReserves.v2,V2,False,38.93,6.8e-05,,,,,
2026-07-25,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5839,4921112.54,383973584.0,583977522.0,33845.62,11355.73,8.09,19,92,-4.11,1711899559000,845.79,0.0069,0.207,,True,trending_meta,False,5125651.88,76302.33,8,False,30.0,getReserves.v2,V2,False,101.54,2.1e-05,,,,,
2026-07-25,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003462,1802298.95,33570761.0,33570761.0,230569.14,47637.89,927.84,585,486,-11.03,1733201093000,599.25,0.1279,1.204,v3,True,trending_meta,False,1863896.29,196523.39,8,False,100.0,fee(),CL/V3,False,2305.69,0.001279,1402606.41,14026.06,1904132.5,8,uniswap
2026-07-25,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02436,2159229.39,24365699.0,24365699.0,229068.28,31840.05,4297.61,294,227,-1.03,,,0.1061,1.295,,True,trending_meta,False,2094426.56,284278.26,8,False,100.0,fee(),CL/V3,False,2290.68,0.001061,,,,,
2026-07-25,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.5106,295752.85,21988820.0,255327058.0,142004.47,7189.64,93.35,153,186,-1.03,,,0.4801,0.823,,True,trending_meta,False,155680.7,239975.87,8,False,30.0,fee(),CL/V3,False,426.01,0.00144,,,,,
2026-07-25,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.0194,51129.4,5571630.0,19302917.0,12946.98,2869.44,1166.57,22,39,-3.04,,,0.2532,0.564,,True,trending_meta,False,54112.74,32545.3,8,False,95.0,fee(),CL/V3,False,123.0,0.002406,,,,,
2026-07-25,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01761,761498.24,17521691.0,17525224.0,3763.5,1102.11,19.73,57,1,-2.58,1730525195000,630.22,0.0049,57.0,v2,True,trending_meta,False,800805.66,7067.57,8,False,30.0,getReserves.v2,V2,False,11.29,1.5e-05,,,,,
2026-07-25,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.0296,861581.24,19539949.0,2586148.0,88821.08,7462.31,566.25,82,110,-8.94,,,0.1031,0.745,,True,trending_meta,False,984223.67,50713.24,8,False,150.0,fee(),CL/V3,False,1332.32,0.001546,,,,,
2026-07-25,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.309e-05,970064.61,4266488.0,4266488.0,1374.4,688.48,16.15,17,12,-0.94,1707089717000,901.46,0.0014,1.417,v3,True,trending_meta,False,991013.96,12053.78,8,False,100.0,fee(),CL/V3,False,13.74,1.4e-05,76091.24,760.91,1009214.47,8,uniswap
