date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-10,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.03144,76380.62,31441352.0,31441352.0,424729.38,96002.91,11106.92,1551,1148,-18.93,,,5.5607,1.351,,True,trending_meta,False,80095.55,430643.23,8,False,80.0,fee(),CL/V3,False,3397.84,0.044486,,,,,
2026-09-10,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001153,1118976.34,48537457.0,48537457.0,130855.41,32730.15,1404.49,254,328,-5.44,1699314201000,1038.31,0.1169,0.774,v3,True,trending_meta,False,1137801.76,67729.95,8,False,100.0,fee(),CL/V3,False,1308.55,0.001169,521337.09,5213.37,1501964.62,8,uniswap
2026-09-10,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0006142,837846.44,6142599.0,6142599.0,74841.44,10047.98,815.38,205,212,-8.89,1711420803000,898.18,0.0893,0.967,v2,True,trending_meta,False,916935.82,166539.23,8,False,30.0,getReserves.v2,V2,False,224.52,0.000268,,,,,
2026-09-10,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.919e-05,1334067.45,6031182.0,6031182.0,12564.63,25.08,0.0,52,128,-3.53,1707089717000,948.31,0.0094,0.406,v3,True,trending_meta,False,1345528.99,50810.87,8,False,100.0,fee(),CL/V3,False,125.65,9.4e-05,373526.74,3735.27,1360079.08,8,uniswap
2026-09-10,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003172,592704.58,3172267.0,3172267.0,30247.72,1724.24,0.0,53,70,-2.39,1712667481000,883.75,0.051,0.757,v2,True,trending_meta,False,613946.16,46002.72,8,False,30.0,getReserves.v2,V2,False,90.74,0.000153,,,,,
2026-09-10,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001073,1004775.31,38859037.0,38859037.0,11929.66,4062.04,2.36,138,931,-1.35,1705088299000,971.48,0.0119,0.148,v3,True,trending_meta,False,1009152.0,63040.62,8,False,100.0,fee(),CL/V3,False,119.3,0.000119,499210.75,4992.11,972883.65,8,uniswap
2026-09-10,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004964,1174927.89,49197325.0,49197325.0,32567.57,9809.27,548.94,184,466,-8.99,1709041137000,925.72,0.0277,0.395,v3,True,trending_meta,False,1184794.62,11185.0,8,False,100.0,fee(),CL/V3,False,325.68,0.000277,88032.47,880.32,1183709.95,8,uniswap
2026-09-10,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6534,4218754.49,430237515.0,653473218.0,176054.14,16949.88,1178.13,4067,3611,-7.56,1711899559000,892.64,0.0417,1.126,,True,trending_meta,False,4280120.62,169097.66,8,False,30.0,getReserves.v2,V2,False,528.16,0.000125,,,,,
2026-09-10,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002292,1794670.78,22130367.0,22130367.0,93440.77,10915.62,5.92,295,341,-1.56,1733201093000,646.1,0.0521,0.865,v3,True,trending_meta,False,1854116.62,242331.96,8,False,100.0,fee(),CL/V3,False,934.41,0.000521,1914529.21,19145.29,1935919.41,8,uniswap
2026-09-09,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0002229,1567649.78,21999556.0,21999556.0,520116.53,102692.14,7132.77,717,730,-5.32,1741341537000,550.88,0.3318,0.982,v3,True,trending_meta,False,1474446.62,612860.18,6,False,100.0,fee(),CL/V3,False,5201.17,0.003318,5092295.59,50922.96,1583900.01,8,uniswap
