date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-08,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001031,935678.07,43400072.0,43400072.0,7278.53,72.06,0.0,0,26,-1.77,1699314201000,1005.32,0.0078,0.0,v3,True,trending_meta,False,928918.67,8973.8,8,False,100.0,fee(),CL/V3,False,72.79,7.8e-05,55236.58,552.37,758050.52,8,uniswap
2026-08-08,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003891,572970.15,3891419.0,3891419.0,19326.9,3024.93,0.09,72,74,2.64,1711420803000,865.19,0.0337,0.973,v2,True,trending_meta,False,565847.96,18339.21,8,False,30.0,getReserves.v2,V2,False,57.98,0.000101,,,,,
2026-08-08,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5637,4405414.0,370839877.0,563772914.0,29266.22,2750.33,0.0,267,139,0.24,1711899559000,859.65,0.0066,1.921,,True,trending_meta,False,4410393.15,63215.17,8,False,30.0,getReserves.v2,V2,False,87.8,2e-05,,,,,
2026-08-08,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003318,1796170.52,32175477.0,32175477.0,120324.53,272.9,0.47,440,419,6.47,1733201093000,613.11,0.067,1.05,v3,True,trending_meta,False,1735291.13,48262.6,8,False,100.0,fee(),CL/V3,False,1203.25,0.00067,350610.23,3506.1,1792299.71,8,uniswap
2026-08-08,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3745,265304.62,16247536.0,187255736.0,54044.93,3019.97,216.72,145,132,0.93,,,0.2037,1.098,,True,trending_meta,False,286396.9,104112.51,8,False,90.0,fee(),CL/V3,False,486.4,0.001833,,,,,
2026-08-08,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02997,2138731.86,29973499.0,29973499.0,257566.96,11289.44,7751.99,241,197,13.68,,,0.1204,1.223,,True,trending_meta,False,1975992.28,67150.18,8,False,100.0,fee(),CL/V3,False,2575.67,0.001204,,,,,
2026-08-08,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01757,751385.5,17480491.0,17484016.0,3188.75,371.24,226.59,8,41,0.96,1730525195000,644.08,0.0042,0.195,v2,True,trending_meta,False,746788.72,6883.55,8,False,30.0,getReserves.v2,V2,False,9.57,1.3e-05,,,,,
2026-08-08,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02863,799770.8,22045944.0,2470117.0,40913.84,120.09,120.09,39,44,5.86,,,0.0512,0.886,,True,trending_meta,False,763399.94,46231.26,8,False,150.0,fee(),CL/V3,False,613.71,0.000767,,,,,
2026-08-08,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004109,927249.71,40725591.0,40725591.0,4559.13,562.46,0.0,46,29,-0.48,1709041137000,892.74,0.0049,1.586,v3,True,trending_meta,False,910884.97,7440.9,8,False,100.0,fee(),CL/V3,False,45.59,4.9e-05,54693.44,546.93,954241.22,8,uniswap
2026-08-08,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001253,118451.53,45567111.0,45560416.0,29961.44,5076.21,2087.86,316,322,-0.36,1704655845000,943.49,0.2529,0.981,v3,True,subgraph,False,689421.1,73408.36,7,True,30.0,fee(),CL/V3,False,89.88,0.000759,442617.82,1327.85,520640.82,8,uniswap
