date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-24,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001109,967051.5,46668149.0,46668149.0,20721.0,9726.99,48.99,66,43,0.43,1699314201000,990.4,0.0214,1.535,v3,True,trending_meta,False,967082.33,80881.89,8,False,100.0,fee(),CL/V3,False,207.21,0.000214,636946.51,6369.47,781089.27,8,uniswap
2026-07-24,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004086,582627.95,4086503.0,4086503.0,10260.0,3109.26,499.96,56,60,-0.75,1711420803000,850.27,0.0176,0.933,v2,True,trending_meta,False,582010.46,81977.63,8,False,30.0,getReserves.v2,V2,False,30.78,5.3e-05,,,,,
2026-07-24,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.613,5107264.42,403054061.0,613007747.0,40427.39,1263.63,96.57,53,93,-2.01,1711899559000,844.73,0.0079,0.57,,True,trending_meta,False,5091491.98,105617.95,8,False,30.0,getReserves.v2,V2,False,121.28,2.4e-05,,,,,
2026-07-24,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.5162,234064.35,22227705.0,258100912.0,190781.38,14433.2,155.67,263,317,2.15,,,0.8151,0.83,,True,trending_meta,False,123314.29,249381.26,8,False,30.0,fee(),CL/V3,False,572.34,0.002445,,,,,
2026-07-24,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02463,2077466.74,24636009.0,24636009.0,167110.16,33364.93,4049.54,251,244,-2.52,,,0.0804,1.029,,True,trending_meta,False,2078226.21,319552.9,8,False,100.0,fee(),CL/V3,False,1671.1,0.000804,,,,,
2026-07-24,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003935,1938086.77,38160421.0,38160421.0,478511.7,11600.28,1912.03,477,553,-0.82,1733201093000,598.19,0.2469,0.863,v3,True,trending_meta,False,1860886.97,171422.85,8,False,100.0,fee(),CL/V3,False,4785.12,0.002469,1305592.6,13055.93,1916197.64,8,uniswap
2026-07-24,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02014,58008.01,5786535.0,20047455.0,21313.55,2750.97,3.79,29,59,-4.88,,,0.3674,0.492,,True,trending_meta,False,52179.52,41439.28,8,False,95.0,fee(),CL/V3,False,202.48,0.003491,,,,,
2026-07-24,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03346,890932.35,25771074.0,2945264.0,45527.63,6112.09,345.99,28,49,-5.52,,,0.0511,0.571,,True,trending_meta,False,989132.85,55603.56,8,False,150.0,fee(),CL/V3,False,682.91,0.000767,,,,,
2026-07-24,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01819,790903.94,15568829.0,18102570.0,3713.94,1755.33,22.68,61,11,-1.25,1730525195000,629.16,0.0047,5.545,v2,True,trending_meta,False,805911.37,8921.63,8,False,30.0,getReserves.v2,V2,False,11.14,1.4e-05,,,,,
2026-07-24,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.4e-05,987593.29,4327765.0,4327704.0,5367.39,1131.36,485.61,28,41,0.78,1707089717000,900.4,0.0054,0.683,v3,True,trending_meta,False,990767.33,15928.7,8,False,100.0,fee(),CL/V3,False,53.67,5.4e-05,122191.63,1221.92,1011586.66,8,uniswap
2026-07-24,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004299,598986.32,4299095.0,4299095.0,42526.88,2266.56,1273.61,69,57,2.67,1712667481000,835.84,0.071,1.211,v2,True,trending_meta,False,588988.84,37518.63,8,False,30.0,getReserves.v2,V2,False,127.58,0.000213,,,,,
2026-07-24,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004493,951318.05,44533565.0,44533563.0,5382.99,989.92,326.61,63,26,-0.07,1709041137000,877.82,0.0057,2.423,v3,True,trending_meta,False,986007.4,5480.54,8,False,100.0,fee(),CL/V3,False,53.83,5.7e-05,41291.18,412.91,986078.68,8,uniswap
