date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-03,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001015,913018.98,42709324.0,42709324.0,1854.92,903.16,0.0,1,9,-2.09,1699314201000,1000.45,0.002,0.111,v3,True,trending_meta,False,938652.66,22579.79,8,False,100.0,fee(),CL/V3,False,18.55,2e-05,165534.21,1655.34,751376.24,8,uniswap
2026-08-03,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003895,560334.87,3895822.0,3895822.0,34418.1,3212.7,0.0,94,177,0.62,1711420803000,860.33,0.0614,0.531,v2,True,trending_meta,False,575354.49,27821.09,8,False,30.0,getReserves.v2,V2,False,103.25,0.000184,,,,,
2026-08-03,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5604,4377195.63,368506963.0,560450394.0,10192.32,6097.28,3672.64,33,29,0.26,1711899559000,854.79,0.0023,1.138,,True,trending_meta,False,4736333.53,24071.49,8,False,30.0,getReserves.v2,V2,False,30.58,7e-06,,,,,
2026-08-03,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003154,1718725.59,30589571.0,30589571.0,1806.46,456.97,0.06,91,124,-0.72,1733201093000,608.24,0.0011,0.734,v3,True,trending_meta,False,1769569.79,122541.89,8,False,100.0,fee(),CL/V3,False,18.06,1.1e-05,934486.64,9344.87,1816788.72,8,uniswap
2026-08-03,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3979,291427.17,17283727.0,198974046.0,85258.59,17605.94,28.36,87,291,-1.83,,,0.2926,0.299,,True,trending_meta,False,337971.69,227864.63,8,False,90.0,fee(),CL/V3,False,767.33,0.002633,,,,,
2026-08-03,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02385,1933010.04,23852176.0,23852176.0,9088.18,3337.33,0.0,6,17,-1.51,,,0.0047,0.353,,True,trending_meta,False,2140214.66,136281.01,8,False,100.0,fee(),CL/V3,False,90.88,4.7e-05,,,,,
2026-08-03,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02632,735412.14,20270178.0,2279071.0,30039.35,2546.42,704.49,52,54,5.05,,,0.0408,0.963,,True,trending_meta,False,799564.3,56254.14,8,False,150.0,fee(),CL/V3,False,450.59,0.000613,,,,,
2026-08-03,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01776,754433.39,15196471.0,17669613.0,6477.95,97.12,0.0,35,43,0.1,1730525195000,639.21,0.0086,0.814,v2,True,trending_meta,False,747147.51,6669.54,8,False,30.0,getReserves.v2,V2,False,19.43,2.6e-05,,,,,
2026-08-03,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.682e-05,930331.16,3842464.0,3842464.0,5408.32,5.1,0.0,21,31,-1.27,1707089717000,910.46,0.0058,0.677,v3,True,trending_meta,False,962637.26,8457.54,8,False,100.0,fee(),CL/V3,False,54.08,5.8e-05,56028.15,560.28,1013447.11,8,uniswap
2026-08-03,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003506,533944.1,3506262.0,3506210.0,29432.25,322.32,0.0,55,27,-3.19,1712667481000,845.9,0.0551,2.037,v2,True,trending_meta,False,558038.32,17649.19,8,False,30.0,getReserves.v2,V2,False,88.3,0.000165,,,,,
