date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-19,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,9.846e-05,901786.92,41421638.0,41421638.0,3746.42,403.99,0.0,9,41,-0.7,1699314201000,1016.31,0.0042,0.22,v3,True,trending_meta,False,911364.68,14400.31,8,False,100.0,fee(),CL/V3,False,37.46,4.2e-05,73233.65,732.34,735079.68,8,uniswap
2026-08-19,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004191,598458.71,4191725.0,4191725.0,143642.32,11971.69,351.21,331,387,0.02,1711420803000,876.19,0.24,0.855,v2,True,trending_meta,False,576126.11,173275.02,8,False,30.0,getReserves.v2,V2,False,430.93,0.00072,,,,,
2026-08-19,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.576,4248953.64,378981971.0,576025678.0,95386.42,19376.59,2676.82,300,250,0.31,1711899559000,870.65,0.0224,1.2,,True,trending_meta,False,4195520.1,87044.44,8,False,30.0,getReserves.v2,V2,False,286.16,6.7e-05,,,,,
2026-08-19,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002293,1497767.2,22240280.0,22240280.0,55845.81,5187.71,5.22,175,318,-0.41,1733201093000,624.1,0.0373,0.55,v3,True,trending_meta,False,1548226.89,267782.08,8,False,100.0,fee(),CL/V3,False,558.46,0.000373,2082918.57,20829.19,1579915.97,8,uniswap
2026-08-19,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01889,1693526.66,18891974.0,18891974.0,208433.69,14136.15,865.11,224,162,-13.47,,,0.1231,1.383,,True,trending_meta,False,1842812.37,132705.46,8,False,100.0,fee(),CL/V3,False,2084.34,0.001231,,,,,
2026-08-19,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3327,246664.68,14546618.0,166366969.0,104111.06,4100.16,81.51,532,550,7.07,,,0.4221,0.967,,True,trending_meta,False,228718.58,86054.11,8,False,90.0,fee(),CL/V3,False,937.0,0.003799,,,,,
2026-08-19,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01716,746406.52,14688287.0,17078725.0,8492.41,267.56,0.0,9,92,-1.12,1730525195000,655.08,0.0114,0.098,v2,True,trending_meta,False,754216.2,12814.37,8,False,30.0,getReserves.v2,V2,False,25.48,3.4e-05,,,,,
2026-08-19,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02212,736106.48,17036755.0,1882265.0,119359.93,32286.02,0.0,81,89,-7.16,,,0.1622,0.91,,True,trending_meta,False,781175.81,39614.75,8,False,150.0,fee(),CL/V3,False,1790.4,0.002432,,,,,
2026-08-19,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.589e-05,1007702.28,4455973.0,4455910.0,51936.45,769.14,5.49,195,114,1.21,1707089717000,926.32,0.0515,1.711,v3,True,trending_meta,False,976084.95,111919.84,8,False,100.0,fee(),CL/V3,False,519.36,0.000515,889503.18,8895.03,1018680.39,8,uniswap
2026-08-19,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003097,512302.12,3097824.0,3097824.0,7781.64,2145.19,10.83,36,32,-2.69,1712667481000,861.76,0.0152,1.125,v2,True,trending_meta,False,526176.12,17205.77,8,False,30.0,getReserves.v2,V2,False,23.34,4.6e-05,,,,,
2026-08-19,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003623,891945.82,35906644.0,35906644.0,4686.96,492.29,0.0,23,31,-1.19,1709041137000,903.73,0.0053,0.742,v3,True,trending_meta,False,892472.62,3537.0,8,False,100.0,fee(),CL/V3,False,46.87,5.3e-05,22327.08,223.27,956556.31,8,uniswap
2026-08-19,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0008906,739045.04,32327253.0,32327253.0,32000.69,2517.71,0.0,773,654,-5.58,1705088299000,949.48,0.0433,1.182,v3,True,trending_meta,False,826672.61,26254.58,8,False,100.0,fee(),CL/V3,False,320.01,0.000433,201676.22,2016.76,463262.02,8,uniswap
