date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-08,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,8.861e-05,1328406.28,5992091.0,5992091.0,32031.37,20520.37,5692.12,95,75,-5.75,1707089717000,946.31,0.0241,1.267,v3,True,trending_meta,False,1326379.84,53119.31,8,False,100.0,fee(),CL/V3,False,320.31,0.000241,394988.05,3949.88,1337763.86,8,uniswap
2026-09-08,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003022,577532.51,3022747.0,3022747.0,21133.94,5212.89,2835.21,82,71,-7.8,1712667481000,881.75,0.0366,1.155,v2,True,trending_meta,False,628065.34,48283.26,8,False,30.0,getReserves.v2,V2,False,63.4,0.00011,,,,,
2026-09-08,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.04016,103479.97,40166738.0,40166738.0,324823.19,100602.45,15369.57,1600,1304,-25.95,,,3.139,1.227,,True,trending_meta,False,62993.31,384945.02,8,False,80.0,fee(),CL/V3,False,2598.59,0.025112,,,,,
2026-09-08,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001258,1165358.15,52956457.0,52956457.0,55033.47,4359.8,0.0,86,121,-5.04,1699314201000,1036.31,0.0472,0.711,v3,True,trending_meta,False,1136718.59,49788.2,8,False,100.0,fee(),CL/V3,False,550.33,0.000472,373248.07,3732.48,1489020.18,8,uniswap
2026-09-08,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0006873,883877.14,6873601.0,6873601.0,145435.01,59396.18,2500.18,261,286,-10.12,1711420803000,896.18,0.1645,0.913,v2,True,trending_meta,False,938433.17,180290.2,8,False,30.0,getReserves.v2,V2,False,436.31,0.000494,,,,,
2026-09-08,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005238,1188302.58,51911358.0,51911358.0,5020.78,1379.48,306.79,170,408,-3.79,1709041137000,923.73,0.0042,0.417,v3,True,trending_meta,False,1177815.01,6532.18,8,False,100.0,fee(),CL/V3,False,50.21,4.2e-05,49638.47,496.38,1171651.85,8,uniswap
2026-09-08,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001074,1004196.35,38929641.0,38907867.0,10839.34,1683.14,817.76,129,1066,-1.15,1705088299000,969.48,0.0108,0.121,v3,True,trending_meta,False,993645.06,60180.47,8,False,100.0,fee(),CL/V3,False,108.39,0.000108,472050.63,4720.51,822081.18,8,uniswap
2026-09-08,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7203,4343463.56,720307459.0,720307459.0,237733.05,65893.36,2173.0,13035,8658,0.33,1711899559000,890.64,0.0547,1.506,,True,trending_meta,False,4249485.07,156293.97,8,False,30.0,getReserves.v2,V2,False,713.2,0.000164,,,,,
2026-09-08,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.2478,158385.8,11244446.0,123947491.0,49299.47,20200.45,2360.86,246,457,-7.5,,,0.3113,0.538,,True,trending_meta,False,200963.26,52084.06,8,False,90.0,fee(),CL/V3,False,443.7,0.002801,,,,,
2026-09-08,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0002352,1614902.57,23218572.0,23218572.0,1041724.17,245174.65,29903.39,1229,1241,-14.98,1741341537000,549.88,0.6451,0.99,v3,True,trending_meta,False,1426209.64,563802.81,7,False,100.0,fee(),CL/V3,False,10417.24,0.006451,4099676.43,40996.76,1479702.21,8,uniswap
2026-09-08,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002363,1818524.13,22816454.0,22816454.0,257893.09,16005.81,5810.54,420,318,-3.26,1733201093000,644.1,0.1418,1.321,v3,True,trending_meta,False,1855857.39,251997.06,8,False,100.0,fee(),CL/V3,False,2578.93,0.001418,1934985.45,19349.85,1921559.12,8,uniswap
2026-09-08,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02198,950194.91,21871231.0,21871231.0,9975.85,2128.05,8.86,54,51,-0.03,1730525195000,675.07,0.0105,1.059,v2,True,trending_meta,False,911893.74,17880.55,8,False,30.0,getReserves.v2,V2,False,29.93,3.1e-05,,,,,
