date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-21,base,aerodrome,Basecat/WETH,0xfbA22a6B7629a2FEC052CC2a6Eddd2C9D6Da5eA5,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01767,44500.02,17677278.0,17677278.0,320743.18,66256.16,6052.61,1014,1390,-1.52,,,7.2077,0.729,,False,trending_meta,False,52766.37,475641.37,8,False,80.0,fee(),CL/V3,False,2565.95,0.057662,,,,,
2026-09-21,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001185,1159279.26,49868309.0,49868309.0,14872.9,5406.81,0.0,34,47,2.41,1699314201000,1049.31,0.0128,0.723,v3,True,trending_meta,False,1102108.57,17436.23,8,False,100.0,fee(),CL/V3,False,148.73,0.000128,126137.15,1261.37,1555103.03,8,uniswap
2026-09-21,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0005935,856362.89,5935864.0,5935864.0,54623.24,14670.88,2948.71,236,212,1.73,1711420803000,909.19,0.0638,1.113,v2,True,trending_meta,False,809773.96,78839.95,8,False,30.0,getReserves.v2,V2,False,163.87,0.000191,,,,,
2026-09-21,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,7.992e-05,1343802.58,5404594.0,5404594.0,8885.62,2524.87,1191.01,32,37,3.3,1707089717000,959.32,0.0066,0.865,v3,True,trending_meta,False,1303316.56,19952.62,8,False,100.0,fee(),CL/V3,False,88.86,6.6e-05,148325.15,1483.25,1310252.5,8,uniswap
2026-09-21,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003141,613916.65,3141449.0,3141403.0,13938.27,4074.12,0.0,33,41,4.32,1712667481000,894.76,0.0227,0.805,v2,True,trending_meta,False,595523.99,26966.69,8,False,30.0,getReserves.v2,V2,False,41.81,6.8e-05,,,,,
2026-09-21,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005417,1273067.42,53683168.0,53683168.0,20577.07,1630.55,202.76,127,418,3.21,1709041137000,936.73,0.0162,0.304,v3,True,trending_meta,False,1186714.11,13447.64,8,False,100.0,fee(),CL/V3,False,205.77,0.000162,104487.33,1044.87,1541645589.2,8,uniswap
2026-09-21,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001092,879417.04,39464113.0,39458583.0,6669.99,265.31,3.2,90,695,2.29,1705088299000,982.48,0.0076,0.129,v3,True,trending_meta,False,919100.91,14428.72,8,False,100.0,fee(),CL/V3,False,66.7,7.6e-05,112006.01,1120.06,746026.21,8,uniswap
2026-09-21,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6835,4463423.93,683513230.0,683513230.0,72650.35,22731.28,9052.3,217,110,4.99,1711899559000,903.65,0.0163,1.973,,True,trending_meta,False,4080559.02,90856.1,8,False,30.0,getReserves.v2,V2,False,217.95,4.9e-05,,,,,
2026-09-21,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0002003,1583731.84,19769994.0,19769994.0,215865.19,41910.63,53.85,659,768,0.77,1741341537000,562.89,0.1363,0.858,v3,True,trending_meta,False,1460775.64,299576.88,8,False,100.0,fee(),CL/V3,False,2158.65,0.001363,2201997.72,22019.98,1540973.98,8,uniswap
2026-09-21,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002689,2059228.55,25958875.0,25958875.0,312220.62,262396.48,6441.15,309,676,15.03,1733201093000,657.1,0.1516,0.457,v3,True,trending_meta,False,1862246.24,313323.32,8,False,100.0,fee(),CL/V3,False,3122.21,0.001516,2335801.72,23358.02,1962266.15,8,uniswap
