date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-27,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000111,979750.88,46700629.0,46700629.0,24289.0,7620.09,167.06,8,124,-2.21,1699314201000,993.45,0.0248,0.065,v3,True,trending_meta,False,967986.81,23867.9,8,False,100.0,fee(),CL/V3,False,242.89,0.000248,193254.0,1932.54,779441.96,8,uniswap
2026-07-27,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004097,594719.15,4097632.0,4097632.0,28143.99,3445.16,27.8,86,133,2.03,1711420803000,853.33,0.0473,0.647,v2,True,trending_meta,False,582242.71,35992.1,8,False,30.0,getReserves.v2,V2,False,84.43,0.000142,,,,,
2026-07-27,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.383e-05,1007531.1,4316627.0,4316627.0,11925.44,1847.03,0.0,37,202,-4.03,1707089717000,903.46,0.0118,0.183,v3,True,trending_meta,False,993094.89,9018.07,8,False,100.0,fee(),CL/V3,False,119.25,0.000118,71384.07,713.84,1022739.11,8,uniswap
2026-07-27,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003915,581965.49,3915894.0,3915836.0,9762.61,3464.07,0.0,33,50,6.38,1712667481000,838.9,0.0168,0.66,v2,True,trending_meta,False,581029.55,37511.67,8,False,30.0,getReserves.v2,V2,False,29.29,5e-05,,,,,
2026-07-27,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6073,5209133.73,607386126.0,607386126.0,26467.68,6520.7,0.07,67,312,3.54,1711899559000,847.79,0.0051,0.215,,True,trending_meta,False,5129881.84,53919.03,8,False,30.0,getReserves.v2,V2,False,79.4,1.5e-05,,,,,
2026-07-27,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.5608,435377.92,24150536.0,280428206.0,396060.03,32102.77,8527.69,574,450,2.15,,,0.9097,1.276,,True,trending_meta,False,247607.6,239190.74,8,False,30.0,fee(),CL/V3,False,1188.18,0.002729,,,,,
2026-07-27,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02684,2372764.13,26846569.0,26846569.0,191834.56,36625.69,17722.68,247,34,7.45,,,0.0808,7.265,,True,trending_meta,False,2155038.78,228863.65,8,False,100.0,fee(),CL/V3,False,1918.35,0.000808,,,,,
2026-07-27,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003342,1824949.41,32410759.0,32410759.0,72163.33,19979.44,7527.74,283,310,0.58,1733201093000,601.24,0.0395,0.913,v3,True,trending_meta,False,1857244.13,314732.77,8,False,100.0,fee(),CL/V3,False,721.63,0.000395,2444019.41,24440.19,1891751.06,8,uniswap
2026-07-27,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02201,38946.08,6321083.0,21899399.0,80660.84,55761.67,6263.17,176,252,15.58,,,2.0711,0.698,,False,trending_meta,False,52034.82,36590.2,8,False,95.0,fee(),CL/V3,False,766.28,0.019675,,,,,
2026-07-27,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01864,801250.84,15950377.0,18546213.0,7133.74,1257.86,459.03,1,83,0.9,1730525195000,632.21,0.0089,0.012,v2,True,trending_meta,False,800210.51,7556.96,8,False,30.0,getReserves.v2,V2,False,21.4,2.7e-05,,,,,
2026-07-27,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03153,857670.4,20812974.0,2758860.0,45541.49,9665.48,0.0,49,95,3.15,,,0.0531,0.516,,True,trending_meta,False,961559.76,50039.59,8,False,150.0,fee(),CL/V3,False,683.12,0.000796,,,,,
2026-07-27,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004696,991909.33,46543929.0,46543929.0,3833.98,1030.48,21.31,7,63,0.67,1709041137000,880.87,0.0039,0.111,v3,True,trending_meta,False,977437.51,4342.24,8,False,100.0,fee(),CL/V3,False,38.34,3.9e-05,34222.07,342.22,981012.29,8,uniswap
2026-07-27,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001279,1137492.04,46631267.0,46611487.0,72485.35,43314.96,6002.52,396,555,4.27,1704655845000,931.63,0.0637,0.714,v3,True,trending_meta,False,906938.1,79277.44,8,False,30.0,fee(),CL/V3,False,217.46,0.000191,446053.73,1338.16,657322.83,8,uniswap
2026-07-27,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.00123,1030772.13,1230124.0,1230124.0,5039.89,2481.23,14.89,11,26,-1.26,1761147317000,277.79,0.0049,0.423,v4,True,trending_meta,False,1045000.58,4416.88,8,False,100.0,v4.getSlot0,V4,False,50.4,4.9e-05,,,,,
2026-07-27,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,450898.29,115592115.0,115592115.0,554260.92,84708.46,9808.7,511,619,0.68,,,1.2292,0.826,,True,search,False,556881.54,1023241.77,8,False,5.0,fee(),CL/V3,False,277.13,0.000615,,,,,
2026-07-27,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.335e-09,209814.18,1403163.0,1359192.0,1769.57,108.85,0.0,34,23,1.01,1723143983000,717.64,0.0084,1.478,v3,True,search,False,209868.5,1712.04,8,False,100.0,fee(),CL/V3,False,17.7,8.4e-05,12776.14,127.76,158105.4,8,uniswap
